# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.221361 ,0.098418  ,7.995861  ,8.000000  ,0.000000  
0.000000  ,-0.257654 ,0.062126  ,7.995861  ,8.000000  ,0.000000  
0.020000  ,-0.112386 ,0.106512  ,7.996246  ,8.000000  ,0.000000  
0.020000  ,-0.085176 ,0.133721  ,7.996246  ,8.000000  ,0.012693  
0.040000  ,0.047233  ,0.163279  ,7.996594  ,8.000000  ,0.001532  
0.040000  ,0.051751  ,0.167796  ,7.996594  ,8.000000  ,0.005504  
0.060000  ,0.247871  ,0.258255  ,7.996910  ,8.000000  ,0.074728  
0.060000  ,0.198156  ,0.208540  ,7.996910  ,8.000000  ,0.029615  
0.080000  ,0.371680  ,0.272808  ,7.997197  ,8.000000  ,0.078138  
0.080000  ,0.385065  ,0.286192  ,7.997197  ,8.000000  ,0.090495  
0.100000  ,0.518874  ,0.305963  ,7.997457  ,8.000000  ,0.101318  
0.100000  ,0.512638  ,0.299727  ,7.997457  ,8.000000  ,0.095680  
0.120000  ,0.683677  ,0.351048  ,7.997693  ,8.000000  ,0.131794  
0.120000  ,0.677957  ,0.345328  ,7.997693  ,8.000000  ,0.126671  
0.140000  ,0.853335  ,0.395141  ,7.997908  ,8.000000  ,0.158840  
0.140000  ,0.847094  ,0.388900  ,7.997908  ,8.000000  ,0.153249  
0.160000  ,0.996423  ,0.406394  ,7.998102  ,8.000000  ,0.155715  
0.160000  ,1.000754  ,0.410725  ,7.998102  ,8.000000  ,0.159574  
0.180000  ,1.139999  ,0.411966  ,7.998278  ,8.000000  ,0.146615  
0.180000  ,1.186084  ,0.458051  ,7.998278  ,8.000000  ,0.187250  
0.200000  ,1.304477  ,0.432806  ,7.998438  ,8.000000  ,0.149250  
0.200000  ,1.325393  ,0.453722  ,7.998438  ,8.000000  ,0.167559  
0.220000  ,1.489277  ,0.469120  ,7.998583  ,8.000000  ,0.163861  
0.220000  ,1.468873  ,0.448717  ,7.998583  ,8.000000  ,0.146099  
0.240000  ,1.655177  ,0.482545  ,7.998714  ,8.000000  ,0.156944  
0.240000  ,1.628358  ,0.455726  ,7.998714  ,8.000000  ,0.133598  
0.260000  ,1.778563  ,0.450138  ,7.998834  ,8.000000  ,0.109667  
0.260000  ,1.788437  ,0.460012  ,7.998834  ,8.000000  ,0.118220  
0.280000  ,1.969326  ,0.482603  ,7.998942  ,8.000000  ,0.117853  
0.280000  ,1.924635  ,0.437913  ,7.998942  ,8.000000  ,0.079271  
0.300000  ,2.081854  ,0.435392  ,7.999040  ,8.000000  ,0.056721  
0.300000  ,2.072274  ,0.425813  ,7.999040  ,8.000000  ,0.048469  
0.320000  ,2.284377  ,0.478021  ,7.999129  ,8.000000  ,0.072711  
0.320000  ,2.261452  ,0.455097  ,7.999129  ,8.000000  ,0.052904  
0.340000  ,2.425291  ,0.459584  ,7.999210  ,8.000000  ,0.036004  
0.340000  ,2.409823  ,0.444116  ,7.999210  ,8.000000  ,0.022692  
0.360000  ,2.593950  ,0.470165  ,7.999284  ,8.000000  ,0.024442  
0.360000  ,2.574565  ,0.450780  ,7.999284  ,8.000000  ,0.000000  
0.380000  ,2.723316  ,0.443165  ,7.999350  ,8.000000  ,0.019274  
0.380000  ,2.738150  ,0.457998  ,7.999350  ,8.000000  ,0.006487  
0.400000  ,2.897866  ,0.463587  ,7.999410  ,8.000000  ,0.021779  
0.400000  ,2.892828  ,0.458549  ,7.999410  ,8.000000  ,0.026132  
0.420000  ,3.071382  ,0.485589  ,7.999465  ,8.000000  ,0.022383  
0.420000  ,3.068794  ,0.483001  ,7.999465  ,8.000000  ,0.024627  
0.440000  ,3.224807  ,0.490445  ,7.999515  ,8.000000  ,0.036771  
0.440000  ,3.218335  ,0.483973  ,7.999515  ,8.000000  ,0.042382  
0.460000  ,3.387868  ,0.507634  ,7.999560  ,8.000000  ,0.040058  
0.460000  ,3.382945  ,0.502711  ,7.999560  ,8.000000  ,0.044344  
0.480000  ,3.542923  ,0.519358  ,7.999601  ,8.000000  ,0.047407  
0.480000  ,3.545532  ,0.521967  ,7.999601  ,8.000000  ,0.045123  
0.500000  ,3.697945  ,0.533415  ,7.999638  ,8.000000  ,0.052022  
0.500000  ,3.677443  ,0.512913  ,7.999638  ,8.000000  ,0.070079  
0.520000  ,3.845372  ,0.541674  ,7.999671  ,8.000000  ,0.060459  
0.520000  ,3.860838  ,0.557140  ,7.999671  ,8.000000  ,0.046838  
0.540000  ,4.010597  ,0.569107  ,7.999702  ,8.000000  ,0.051592  
0.540000  ,4.008207  ,0.566717  ,7.999702  ,8.000000  ,0.053711  
0.560000  ,4.179867  ,0.601482  ,7.999730  ,8.000000  ,0.037460  
0.560000  ,4.164636  ,0.586251  ,7.999730  ,8.000000  ,0.051072  
0.580000  ,4.330036  ,0.615140  ,7.999755  ,8.000000  ,0.039272  
0.580000  ,4.324582  ,0.609686  ,7.999755  ,8.000000  ,0.044187  
0.600000  ,4.502994  ,0.651458  ,7.999777  ,8.000000  ,0.019842  
0.600000  ,4.490554  ,0.639018  ,7.999777  ,8.000000  ,0.031154  
0.620000  ,4.668183  ,0.679392  ,7.999798  ,8.000000  ,0.007073  
0.620000  ,4.652338  ,0.663547  ,7.999798  ,8.000000  ,0.020781  
0.640000  ,4.837197  ,0.710122  ,7.999817  ,8.000000  ,0.010234  
0.640000  ,4.829644  ,0.702569  ,7.999817  ,8.000000  ,0.003300  
0.660000  ,4.946397  ,0.679914  ,7.999834  ,8.000000  ,0.028566  
0.660000  ,4.957154  ,0.690671  ,7.999834  ,8.000000  ,0.018590  
0.680000  ,5.134021  ,0.726736  ,7.999849  ,8.000000  ,0.004804  
0.680000  ,5.114444  ,0.707159  ,7.999849  ,8.000000  ,0.013543  
0.700000  ,5.263467  ,0.713960  ,7.999863  ,8.000000  ,0.016713  
0.700000  ,5.281799  ,0.732293  ,7.999863  ,8.000000  ,0.000658  
0.720000  ,5.414851  ,0.721597  ,7.999876  ,8.000000  ,0.016828  
0.720000  ,5.453548  ,0.760294  ,7.999876  ,8.000000  ,0.018835  
0.740000  ,5.590961  ,0.752422  ,7.999887  ,8.000000  ,0.005362  
0.740000  ,5.630832  ,0.792293  ,7.999887  ,8.000000  ,0.043573  
0.760000  ,5.764221  ,0.779058  ,7.999898  ,8.000000  ,0.025058  
0.760000  ,5.767979  ,0.782816  ,7.999898  ,8.000000  ,0.028703  
0.780000  ,5.917157  ,0.784119  ,7.999907  ,8.000000  ,0.025162  
0.780000  ,5.938645  ,0.805607  ,7.999907  ,8.000000  ,0.046247  
0.800000  ,6.094610  ,0.812407  ,7.999916  ,8.000000  ,0.049489  
0.800000  ,6.086285  ,0.804082  ,7.999916  ,8.000000  ,0.041221  
0.820000  ,6.250220  ,0.817504  ,7.999924  ,8.000000  ,0.053530  
0.820000  ,6.256380  ,0.823665  ,7.999924  ,8.000000  ,0.058495  
0.840000  ,6.394349  ,0.809597  ,7.999931  ,8.000000  ,0.045181  
0.840000  ,6.384559  ,0.799807  ,7.999931  ,8.000000  ,0.035338  
0.860000  ,6.578646  ,0.840166  ,7.999937  ,8.000000  ,0.077102  
0.860000  ,6.585259  ,0.846779  ,7.999937  ,8.000000  ,0.083835  
0.880000  ,6.744855  ,0.850735  ,7.999943  ,8.000000  ,0.090583  
0.880000  ,6.721386  ,0.827266  ,7.999943  ,8.000000  ,0.066394  
0.900000  ,6.899904  ,0.848059  ,7.999948  ,8.000000  ,0.092024  
0.900000  ,6.877733  ,0.825889  ,7.999948  ,8.000000  ,0.068887  
0.920000  ,7.035387  ,0.823267  ,7.999953  ,8.000000  ,0.073293  
0.920000  ,7.025456  ,0.813335  ,7.999953  ,8.000000  ,0.062929  
0.940000  ,7.181277  ,0.806082  ,7.999958  ,8.000000  ,0.063018  
0.940000  ,7.209099  ,0.833904  ,7.999958  ,8.000000  ,0.092414  
0.960000  ,7.366349  ,0.825409  ,7.999961  ,8.000000  ,0.093253  
0.960000  ,7.371134  ,0.830194  ,7.999961  ,8.000000  ,0.098371  
0.980000  ,7.528004  ,0.818595  ,7.999965  ,8.000000  ,0.097735  
