# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.281695 ,-0.008409 ,7.985371  ,8.000000  ,0.113910  ,-0.016786 ,100.000000,-0.132482 ,6.122037  
0.020000  ,-0.124143 ,0.050477  ,7.986729  ,8.000000  ,0.000000  ,-0.004493 ,100.000000,-0.145851 ,2.692427  
0.040000  ,0.000315  ,0.075308  ,7.987962  ,8.000000  ,0.099553  ,0.008041  ,0.000000  ,-0.118308 ,3.644534  
0.060000  ,0.167554  ,0.140994  ,7.989079  ,8.000000  ,0.029240  ,-0.012618 ,0.120000  ,-0.123901 ,0.402006  
0.080000  ,0.300203  ,0.169459  ,7.990093  ,8.000000  ,0.002095  ,-0.006821 ,0.230000  ,-0.110667 ,11.714492 
0.100000  ,0.476962  ,0.238991  ,7.991013  ,8.000000  ,0.061021  ,0.012751  ,0.230000  ,-0.109531 ,6.001575  
0.120000  ,0.649422  ,0.300526  ,7.991847  ,8.000000  ,0.112074  ,-0.000031 ,0.350000  ,-0.103794 ,8.667454  
0.140000  ,0.813847  ,0.349756  ,7.992604  ,8.000000  ,0.150728  ,0.010057  ,0.460000  ,-0.091374 ,7.070544  
0.160000  ,0.969071  ,0.385052  ,7.993291  ,8.000000  ,0.174903  ,0.002112  ,0.580000  ,-0.074454 ,18.791289 
0.180000  ,1.091068  ,0.382219  ,7.993914  ,8.000000  ,0.163082  ,-0.001703 ,0.690000  ,-0.039188 ,7.659037  
0.200000  ,1.250748  ,0.412099  ,7.994479  ,8.000000  ,0.179433  ,-0.011938 ,0.690000  ,-0.020259 ,-1.752038 
0.220000  ,1.409122  ,0.435612  ,7.994991  ,8.000000  ,0.189325  ,-0.000564 ,0.810000  ,0.000961  ,-8.883120 
0.240000  ,1.547766  ,0.434795  ,7.995456  ,8.000000  ,0.176231  ,0.005096  ,0.930000  ,0.014160  ,-5.438950 
0.260000  ,1.718955  ,0.462247  ,7.995878  ,8.000000  ,0.187765  ,0.003243  ,1.040000  ,0.022203  ,-1.092579 
0.280000  ,1.888624  ,0.484419  ,7.996261  ,8.000000  ,0.193693  ,-0.015365 ,1.160000  ,0.027507  ,-9.550527 
0.300000  ,2.050674  ,0.495588  ,7.996608  ,8.000000  ,0.188937  ,-0.020278 ,1.160000  ,0.034262  ,-15.062302
0.320000  ,2.226587  ,0.517664  ,7.996923  ,8.000000  ,0.193606  ,0.002139  ,1.270000  ,0.031228  ,-17.574119
0.340000  ,2.367576  ,0.502487  ,7.997208  ,8.000000  ,0.164546  ,0.017994  ,1.390000  ,0.027295  ,-6.875146 
0.360000  ,2.535914  ,0.512792  ,7.997468  ,8.000000  ,0.158093  ,-0.022478 ,1.500000  ,0.024901  ,-0.821876 
0.380000  ,2.704152  ,0.521446  ,7.997703  ,8.000000  ,0.150057  ,-0.003842 ,1.620000  ,0.022228  ,-6.325119 
0.400000  ,2.832359  ,0.488946  ,7.997916  ,8.000000  ,0.105273  ,0.016407  ,1.620000  ,0.040707  ,7.837169  
0.420000  ,2.992784  ,0.487910  ,7.998110  ,8.000000  ,0.088743  ,0.001685  ,1.740000  ,0.030212  ,15.445565 
0.440000  ,3.160126  ,0.493505  ,7.998285  ,8.000000  ,0.078437  ,0.008617  ,1.850000  ,0.027112  ,-4.485183 
0.460000  ,3.306042  ,0.477661  ,7.998444  ,8.000000  ,0.049036  ,-0.003194 ,1.970000  ,0.033656  ,3.547408  
0.480000  ,3.482113  ,0.492068  ,7.998589  ,8.000000  ,0.047493  ,0.004736  ,2.080000  ,0.024209  ,2.419090  
0.500000  ,3.656825  ,0.505586  ,7.998720  ,8.000000  ,0.046298  ,-0.010592 ,2.080000  ,0.013730  ,10.877117 
0.520000  ,3.813875  ,0.502087  ,7.998839  ,8.000000  ,0.029862  ,0.016811  ,2.200000  ,0.010529  ,5.196825  
0.540000  ,3.987842  ,0.516171  ,7.998946  ,8.000000  ,0.030271  ,-0.011644 ,2.310000  ,-0.001232 ,3.862373  
0.560000  ,4.148876  ,0.518116  ,7.999044  ,8.000000  ,0.020263  ,0.011387  ,2.430000  ,-0.005710 ,8.004975  
0.580000  ,4.281649  ,0.492660  ,7.999133  ,8.000000  ,0.014668  ,-0.000832 ,2.550000  ,0.002735  ,2.602440  
0.600000  ,4.443906  ,0.497333  ,7.999213  ,8.000000  ,0.019874  ,-0.017161 ,2.550000  ,-0.002063 ,4.261008  
0.620000  ,4.601348  ,0.497835  ,7.999286  ,8.000000  ,0.028717  ,0.019490  ,2.660000  ,-0.003899 ,16.368239 
0.640000  ,4.812863  ,0.553231  ,7.999353  ,8.000000  ,0.015599  ,-0.033558 ,2.780000  ,-0.033556 ,13.585957 
0.660000  ,4.956925  ,0.541678  ,7.999413  ,8.000000  ,0.000000  ,0.020377  ,2.890000  ,-0.022865 ,6.747615  
0.680000  ,5.100184  ,0.529553  ,7.999467  ,8.000000  ,0.020784  ,-0.018937 ,3.010000  ,-0.016991 ,6.554899  
0.700000  ,5.262955  ,0.537046  ,7.999517  ,8.000000  ,0.018087  ,-0.003997 ,3.010000  ,-0.019765 ,0.737816  
