# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.255836 ,0.028141  ,7.192321  ,8.000000  ,0.107134  ,0.016040  ,100.000000,-0.140280 ,28.177360 
0.020000  ,-0.120924 ,0.078067  ,7.193034  ,8.000000  ,0.000000  ,0.013741  ,100.000000,-0.155141 ,4.855831  
0.040000  ,0.014591  ,0.126369  ,7.193681  ,8.000000  ,0.045601  ,-0.038312 ,0.000000  ,-0.156405 ,3.992611  
0.060000  ,0.150800  ,0.172715  ,7.194267  ,8.000000  ,0.030351  ,-0.011654 ,0.120000  ,-0.117623 ,9.202737  
0.080000  ,0.287853  ,0.216536  ,7.194800  ,8.000000  ,0.039899  ,0.001113  ,0.120000  ,-0.117636 ,11.079186 
0.100000  ,0.425822  ,0.257417  ,7.195282  ,8.000000  ,0.085863  ,-0.016969 ,0.230000  ,-0.106904 ,9.006004  
0.120000  ,0.564735  ,0.294997  ,7.195720  ,8.000000  ,0.091066  ,0.041851  ,0.350000  ,-0.075250 ,1.164873  
0.140000  ,0.704608  ,0.328859  ,7.196118  ,8.000000  ,0.131058  ,-0.011951 ,0.460000  ,-0.065329 ,12.804519 
0.160000  ,0.845401  ,0.358702  ,7.196478  ,8.000000  ,0.135534  ,0.014647  ,0.460000  ,-0.037258 ,3.760082  
0.180000  ,0.986992  ,0.384531  ,7.196805  ,8.000000  ,0.173024  ,0.020421  ,0.580000  ,-0.037183 ,16.363793 
0.200000  ,1.129261  ,0.406365  ,7.197102  ,8.000000  ,0.202113  ,-0.024699 ,0.690000  ,-0.029455 ,-15.862628
0.220000  ,1.272080  ,0.424299  ,7.197371  ,8.000000  ,0.213510  ,-0.038541 ,0.810000  ,-0.014693 ,-11.885499
0.240000  ,1.415333  ,0.438406  ,7.197615  ,8.000000  ,0.190123  ,-0.002979 ,0.810000  ,0.018125  ,2.452871  
0.260000  ,1.558889  ,0.449071  ,7.197836  ,8.000000  ,0.195961  ,-0.010460 ,0.930000  ,0.011409  ,-12.084425
0.280000  ,1.702645  ,0.456670  ,7.198037  ,8.000000  ,0.207915  ,-0.007223 ,1.040000  ,0.013801  ,-14.673706
0.300000  ,1.846520  ,0.461623  ,7.198219  ,8.000000  ,0.182474  ,-0.010703 ,1.040000  ,0.034729  ,0.812507  
0.320000  ,1.990461  ,0.464264  ,7.198385  ,8.000000  ,0.126066  ,-0.004344 ,1.160000  ,0.052869  ,21.828782 
0.340000  ,2.134428  ,0.464986  ,7.198535  ,8.000000  ,0.169800  ,-0.019113 ,1.270000  ,0.025518  ,-22.056039
0.360000  ,2.278398  ,0.464424  ,7.198671  ,8.000000  ,0.145715  ,-0.023582 ,1.390000  ,0.035957  ,0.452426  
0.380000  ,2.422365  ,0.462958  ,7.198794  ,8.000000  ,0.085580  ,0.018880  ,1.390000  ,0.050082  ,24.957138 
0.400000  ,2.566325  ,0.460748  ,7.198906  ,8.000000  ,0.090580  ,0.013334  ,1.500000  ,0.040339  ,-10.064784
0.420000  ,2.710285  ,0.458385  ,7.199008  ,8.000000  ,0.083691  ,-0.034642 ,1.620000  ,0.035425  ,-4.951518 
0.440000  ,2.854249  ,0.456209  ,7.199100  ,8.000000  ,0.058540  ,-0.027703 ,1.620000  ,0.039050  ,4.343446  
0.460000  ,2.998222  ,0.454515  ,7.199183  ,8.000000  ,0.041149  ,-0.008454 ,1.740000  ,0.029356  ,1.600087  
0.480000  ,3.142203  ,0.453576  ,7.199259  ,8.000000  ,0.022194  ,0.023431  ,1.850000  ,0.027823  ,3.450640  
0.500000  ,3.286189  ,0.453606  ,7.199328  ,8.000000  ,0.038685  ,0.057081  ,1.970000  ,0.005593  ,8.471746  
0.520000  ,3.430173  ,0.454550  ,7.199390  ,8.000000  ,0.046811  ,-0.001091 ,1.970000  ,-0.010636 ,4.904603  
0.540000  ,3.574147  ,0.456532  ,7.199447  ,8.000000  ,0.020230  ,0.010133  ,2.080000  ,0.015023  ,39.726869 
0.560000  ,3.718107  ,0.459470  ,7.199498  ,8.000000  ,0.039501  ,0.039756  ,2.200000  ,-0.024198 ,15.654495 
0.580000  ,3.862043  ,0.463383  ,7.199545  ,8.000000  ,0.033727  ,-0.038503 ,2.200000  ,0.006443  ,47.411429 
0.600000  ,4.005953  ,0.468218  ,7.199587  ,8.000000  ,0.024729  ,-0.001249 ,2.310000  ,0.000017  ,3.228123  
0.620000  ,4.149833  ,0.473908  ,7.199625  ,8.000000  ,0.002922  ,-0.017073 ,2.430000  ,-0.019425 ,8.351119  
0.640000  ,4.293678  ,0.480432  ,7.199660  ,8.000000  ,0.030933  ,0.031577  ,2.550000  ,-0.008457 ,17.637631 
0.660000  ,4.437495  ,0.487546  ,7.199692  ,8.000000  ,0.002953  ,0.021779  ,2.660000  ,-0.030921 ,9.541614  
0.680000  ,4.581292  ,0.495080  ,7.199720  ,8.000000  ,0.059800  ,0.011617  ,2.660000  ,0.003787  ,41.475921 
0.700000  ,4.725073  ,0.502925  ,7.199746  ,8.000000  ,0.002780  ,-0.030910 ,2.780000  ,-0.028122 ,14.324008 
0.720000  ,4.868835  ,0.511115  ,7.199770  ,8.000000  ,0.050131  ,-0.022923 ,2.780000  ,-0.008843 ,28.983446 
0.740000  ,5.012584  ,0.519535  ,7.199791  ,8.000000  ,0.037701  ,0.018534  ,2.890000  ,-0.020396 ,3.300141  
0.760000  ,5.156334  ,0.527955  ,7.199811  ,8.000000  ,0.039790  ,-0.007398 ,3.010000  ,-0.015049 ,2.188064  
0.780000  ,5.300088  ,0.536301  ,7.199828  ,8.000000  ,0.012722  ,-0.035933 ,3.120000  ,-0.032742 ,7.631032  
0.800000  ,5.443852  ,0.544492  ,7.199844  ,8.000000  ,0.040642  ,-0.002487 ,3.120000  ,-0.022923 ,16.193874 
0.820000  ,5.587630  ,0.552424  ,7.199859  ,8.000000  ,0.002805  ,0.010123  ,3.240000  ,-0.035717 ,10.384699 
0.840000  ,5.731439  ,0.559787  ,7.199872  ,8.000000  ,0.011414  ,-0.022784 ,3.360000  ,-0.044890 ,3.808332  
0.860000  ,5.875271  ,0.566694  ,7.199884  ,8.000000  ,0.057078  ,-0.012214 ,3.470000  ,-0.069821 ,12.449649 
0.880000  ,6.019138  ,0.572805  ,7.199894  ,8.000000  ,0.006838  ,-0.006836 ,3.470000  ,-0.045626 ,31.540089 
0.900000  ,6.163048  ,0.577831  ,7.199904  ,8.000000  ,0.043931  ,0.029899  ,3.590000  ,-0.053152 ,11.206691 
0.920000  ,6.306996  ,0.581637  ,7.199913  ,8.000000  ,0.000383  ,-0.020007 ,3.700000  ,-0.028199 ,24.252015 
0.940000  ,6.450971  ,0.584202  ,7.199921  ,8.000000  ,0.001854  ,-0.003655 ,3.700000  ,-0.024648 ,-0.622853 
0.960000  ,6.594964  ,0.585385  ,7.199929  ,8.000000  ,0.020937  ,0.025460  ,3.820000  ,-0.002722 ,9.892394  
0.980000  ,6.738962  ,0.585312  ,7.199935  ,8.000000  ,0.044634  ,0.013962  ,3.940000  ,-0.035023 ,-19.389184
1.000000  ,6.882953  ,0.583920  ,7.199941  ,8.000000  ,0.030330  ,0.016970  ,4.050000  ,-0.028033 ,4.880449  
1.020000  ,7.026925  ,0.581159  ,7.199947  ,8.000000  ,0.067685  ,-0.039423 ,4.050000  ,-0.048158 ,-13.248424
1.040000  ,7.170858  ,0.576812  ,7.199952  ,8.000000  ,0.033575  ,-0.010463 ,4.170000  ,-0.025463 ,15.633829 
1.060000  ,7.314743  ,0.571105  ,7.199956  ,8.000000  ,0.074919  ,-0.004425 ,4.280000  ,-0.048238 ,-14.765918
1.080000  ,7.458558  ,0.563841  ,7.199960  ,8.000000  ,0.061434  ,-0.015245 ,4.280000  ,-0.041346 ,4.693752  
1.100000  ,7.602300  ,0.555242  ,7.199964  ,8.000000  ,0.112959  ,0.009228  ,4.400000  ,-0.069498 ,-17.256987
1.120000  ,7.745940  ,0.545084  ,7.199967  ,8.000000  ,0.023530  ,0.021627  ,4.510000  ,-0.018152 ,50.831984 
1.140000  ,7.889446  ,0.533190  ,7.199970  ,8.000000  ,0.077024  ,0.031595  ,4.630000  ,-0.044109 ,-18.302283
1.160000  ,8.032798  ,0.519558  ,7.199973  ,8.000000  ,0.090868  ,-0.026743 ,4.630000  ,-0.047386 ,-7.318075 
1.180000  ,8.176007  ,0.504498  ,7.199976  ,8.000000  ,0.110819  ,0.000606  ,4.750000  ,-0.052632 ,-9.935636 
1.200000  ,8.319026  ,0.487724  ,7.199978  ,8.000000  ,0.053099  ,-0.009029 ,4.860000  ,-0.020447 ,26.995784 
1.220000  ,8.461826  ,0.469189  ,7.199980  ,8.000000  ,0.058778  ,-0.024083 ,4.860000  ,-0.020281 ,-5.254041 
1.240000  ,8.604387  ,0.448889  ,7.199982  ,8.000000  ,0.121012  ,-0.002458 ,4.980000  ,-0.050419 ,-21.806557
1.260000  ,8.746721  ,0.427054  ,7.199983  ,8.000000  ,0.043625  ,0.005546  ,5.090000  ,-0.006595 ,37.419517 
1.280000  ,8.888810  ,0.403680  ,7.199985  ,8.000000  ,0.063051  ,-0.015654 ,5.210000  ,-0.017415 ,-11.014231
1.300000  ,9.030604  ,0.378575  ,7.199986  ,8.000000  ,0.056163  ,0.013478  ,5.210000  ,-0.012837 ,-0.639094 
1.320000  ,9.172132  ,0.352011  ,7.199988  ,8.000000  ,0.112596  ,0.014374  ,5.320000  ,-0.042068 ,-20.991208
1.340000  ,9.313391  ,0.324053  ,7.199989  ,8.000000  ,0.066967  ,-0.013822 ,5.440000  ,-0.020019 ,17.845101 
1.360000  ,9.454374  ,0.294737  ,7.199990  ,8.000000  ,0.076878  ,-0.018141 ,5.440000  ,-0.027711 ,-7.084325 
