# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.274217 ,-0.046502 ,7.985608  ,8.000000  ,0.151616  ,0.047407  ,100.000000,-0.121594 ,135.262902
0.020000  ,-0.161546 ,-0.027684 ,7.986944  ,8.000000  ,0.000000  ,0.001623  ,100.000000,-0.118624 ,5.892523  
0.040000  ,0.191052  ,0.229270  ,7.988156  ,8.000000  ,0.058804  ,0.023800  ,0.120000  ,-0.182154 ,14.272765 
0.060000  ,0.216414  ,0.156771  ,7.989256  ,8.000000  ,0.013936  ,-0.037435 ,0.120000  ,-0.138972 ,112.809335
0.080000  ,0.313550  ,0.153075  ,7.990253  ,8.000000  ,0.015052  ,0.032492  ,0.230000  ,-0.096597 ,107.599229
0.100000  ,0.598857  ,0.333573  ,7.991158  ,8.000000  ,0.148158  ,0.007423  ,0.350000  ,-0.139049 ,24.396466 
0.120000  ,0.754406  ,0.379725  ,7.991979  ,8.000000  ,0.184846  ,-0.164440 ,0.460000  ,-0.127175 ,26.909187 
0.140000  ,0.712748  ,0.223808  ,7.992724  ,8.000000  ,0.032285  ,-0.242502 ,0.460000  ,-0.020542 ,131.200452
0.160000  ,0.964808  ,0.356035  ,7.993399  ,8.000000  ,0.146305  ,-0.019442 ,0.580000  ,-0.046207 ,23.413561 
0.180000  ,1.251090  ,0.517056  ,7.994012  ,8.000000  ,0.283989  ,0.113419  ,0.690000  ,-0.080967 ,-29.138036
0.200000  ,1.097842  ,0.233384  ,7.994568  ,8.000000  ,0.014205  ,0.187242  ,0.690000  ,0.090341  ,110.172679
0.220000  ,1.384169  ,0.384065  ,7.995072  ,8.000000  ,0.140204  ,-0.263321 ,0.810000  ,0.025912  ,46.838441 
0.240000  ,1.497128  ,0.356004  ,7.995530  ,8.000000  ,0.102492  ,0.158200  ,0.930000  ,0.070310  ,27.472008 
0.260000  ,1.867109  ,0.580248  ,7.995945  ,8.000000  ,0.291168  ,0.044215  ,1.160000  ,-0.009420 ,-39.402176
0.280000  ,1.672863  ,0.236462  ,7.996321  ,8.000000  ,0.032879  ,0.190153  ,0.930000  ,0.180506  ,106.292405
0.300000  ,2.172878  ,0.583935  ,7.996663  ,8.000000  ,0.264867  ,0.136283  ,1.270000  ,-0.006089 ,49.733779 
0.320000  ,2.291756  ,0.547573  ,7.996973  ,8.000000  ,0.216927  ,0.073701  ,1.390000  ,0.017944  ,3.155776  
0.340000  ,2.310549  ,0.409258  ,7.997254  ,8.000000  ,0.077430  ,-0.119294 ,1.390000  ,0.074585  ,66.832278 
0.360000  ,2.457002  ,0.396978  ,7.997509  ,8.000000  ,0.050690  ,0.055042  ,1.390000  ,0.078140  ,2.956682  
0.380000  ,2.832102  ,0.612334  ,7.997740  ,8.000000  ,0.228104  ,0.141624  ,1.620000  ,-0.029204 ,95.437026 
0.400000  ,2.864765  ,0.485181  ,7.997950  ,8.000000  ,0.098161  ,-0.033741 ,1.740000  ,0.018663  ,76.605404 
