# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.247087 ,0.019159  ,7.192184  ,8.000000  ,0.120993  ,-0.011855 ,100.000000,-0.139209 ,12.588758 
0.020000  ,-0.112517 ,0.069990  ,7.192909  ,8.000000  ,0.000000  ,0.001824  ,100.000000,-0.157091 ,5.619953  
0.040000  ,0.022522  ,0.119602  ,7.193568  ,8.000000  ,0.036360  ,-0.043690 ,0.000000  ,-0.166386 ,5.955448  
0.060000  ,0.158252  ,0.167327  ,7.194165  ,8.000000  ,0.003667  ,0.007396  ,0.120000  ,-0.135912 ,2.283812  
0.080000  ,0.294871  ,0.212475  ,7.194707  ,8.000000  ,0.050392  ,0.011951  ,0.230000  ,-0.129613 ,6.375444  
0.100000  ,0.432456  ,0.254626  ,7.195198  ,8.000000  ,0.043288  ,0.007545  ,0.230000  ,-0.088217 ,11.468521 
0.120000  ,0.571045  ,0.293373  ,7.195644  ,8.000000  ,0.115130  ,-0.026545 ,0.350000  ,-0.092127 ,16.687902 
0.140000  ,0.710666  ,0.328255  ,7.196048  ,8.000000  ,0.159707  ,0.007064  ,0.460000  ,-0.082438 ,13.849461 
0.160000  ,0.851237  ,0.359117  ,7.196415  ,8.000000  ,0.183560  ,0.027829  ,0.580000  ,-0.063148 ,10.733617 
0.180000  ,0.992664  ,0.385828  ,7.196748  ,8.000000  ,0.181210  ,-0.012701 ,0.580000  ,-0.041130 ,3.122882  
0.200000  ,1.134824  ,0.408346  ,7.197050  ,8.000000  ,0.141559  ,0.005471  ,0.690000  ,0.007476  ,19.682822 
0.220000  ,1.277598  ,0.426624  ,7.197324  ,8.000000  ,0.168053  ,0.027590  ,0.690000  ,0.016462  ,-17.047322
0.240000  ,1.420813  ,0.441098  ,7.197572  ,8.000000  ,0.192712  ,0.019890  ,0.810000  ,0.021332  ,-17.542666
0.260000  ,1.564344  ,0.452092  ,7.197798  ,8.000000  ,0.197418  ,0.007068  ,0.930000  ,0.013573  ,-11.995584
0.280000  ,1.708076  ,0.460106  ,7.198002  ,8.000000  ,0.185312  ,-0.017807 ,1.040000  ,0.028395  ,-5.467565 
0.300000  ,1.851935  ,0.465502  ,7.198188  ,8.000000  ,0.177878  ,0.001283  ,1.040000  ,0.035466  ,-7.718112 
0.320000  ,1.995864  ,0.468691  ,7.198356  ,8.000000  ,0.158189  ,0.003563  ,1.160000  ,0.028622  ,-1.835609 
0.340000  ,2.139825  ,0.470109  ,7.198508  ,8.000000  ,0.139365  ,-0.017215 ,1.270000  ,0.037258  ,-1.917007 
0.360000  ,2.283796  ,0.470184  ,7.198647  ,8.000000  ,0.131644  ,-0.009355 ,1.390000  ,0.036905  ,-6.307012 
0.380000  ,2.427767  ,0.469316  ,7.198773  ,8.000000  ,0.117428  ,-0.031262 ,1.390000  ,0.038752  ,-2.926444 
0.400000  ,2.571737  ,0.467868  ,7.198887  ,8.000000  ,0.089721  ,0.037147  ,1.500000  ,0.035235  ,4.325218  
0.420000  ,2.715705  ,0.466162  ,7.198990  ,8.000000  ,0.119009  ,0.006693  ,1.620000  ,0.010747  ,-15.500651
0.440000  ,2.859676  ,0.464472  ,7.199084  ,8.000000  ,0.052120  ,0.035173  ,1.620000  ,0.041369  ,33.307504 
0.460000  ,3.003651  ,0.463019  ,7.199169  ,8.000000  ,0.076770  ,-0.007662 ,1.740000  ,0.018317  ,-12.926405
0.480000  ,3.147631  ,0.461947  ,7.199246  ,8.000000  ,0.041603  ,0.001606  ,1.850000  ,0.023697  ,11.582826 
0.500000  ,3.291616  ,0.461471  ,7.199316  ,8.000000  ,0.024078  ,-0.011046 ,1.970000  ,0.025015  ,2.913565  
0.520000  ,3.435603  ,0.461712  ,7.199379  ,8.000000  ,0.017276  ,-0.009335 ,1.970000  ,0.019765  ,0.753508  
0.540000  ,3.579587  ,0.462769  ,7.199437  ,8.000000  ,0.000000  ,-0.019727 ,2.080000  ,0.015328  ,1.795908  
