# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.260779 ,-0.002291 ,7.985126  ,8.000000  ,0.117154  ,0.006653  ,100.000000,-0.140893 ,5.405464  
0.020000  ,-0.122239 ,0.038816  ,7.986507  ,8.000000  ,0.000000  ,-0.007261 ,100.000000,-0.151668 ,0.793425  
0.040000  ,0.042521  ,0.105412  ,7.987759  ,8.000000  ,0.068425  ,0.024939  ,0.000000  ,-0.162335 ,4.642445  
0.060000  ,0.192952  ,0.156085  ,7.988896  ,8.000000  ,0.014396  ,0.005067  ,0.120000  ,-0.139492 ,1.913783  
0.080000  ,0.329931  ,0.190950  ,7.989927  ,8.000000  ,0.021784  ,0.017344  ,0.230000  ,-0.130560 ,0.859232  
0.100000  ,0.498320  ,0.253804  ,7.990862  ,8.000000  ,0.074703  ,0.006236  ,0.350000  ,-0.124620 ,3.176582  
0.120000  ,0.666066  ,0.312115  ,7.991710  ,8.000000  ,0.122620  ,0.009486  ,0.350000  ,-0.113626 ,12.893470 
0.140000  ,0.793567  ,0.325579  ,7.992480  ,8.000000  ,0.128053  ,0.022395  ,0.460000  ,-0.078984 ,5.751334  
0.160000  ,0.946665  ,0.359608  ,7.993178  ,8.000000  ,0.151279  ,0.009117  ,0.580000  ,-0.057413 ,9.003224  
0.180000  ,1.104072  ,0.392643  ,7.993811  ,8.000000  ,0.172376  ,0.010511  ,0.690000  ,-0.035182 ,13.900237 
0.200000  ,1.259594  ,0.418649  ,7.994386  ,8.000000  ,0.185216  ,0.003332  ,0.690000  ,-0.012619 ,-8.295793 
0.220000  ,1.418332  ,0.442787  ,7.994907  ,8.000000  ,0.195651  ,0.012939  ,0.810000  ,0.006817  ,-10.765021
0.240000  ,1.574995  ,0.459846  ,7.995380  ,8.000000  ,0.198640  ,0.022423  ,0.930000  ,0.008196  ,-3.581154 
0.260000  ,1.781185  ,0.522084  ,7.995809  ,8.000000  ,0.241353  ,-0.012063 ,1.040000  ,-0.005170 ,-19.153277
0.280000  ,1.914822  ,0.507923  ,7.996198  ,8.000000  ,0.214517  ,-0.004756 ,1.160000  ,0.018297  ,-15.411372
0.300000  ,2.054707  ,0.496427  ,7.996551  ,8.000000  ,0.189377  ,-0.005588 ,1.160000  ,0.036963  ,-0.722817 
0.320000  ,2.229956  ,0.517207  ,7.996871  ,8.000000  ,0.192817  ,0.008764  ,1.270000  ,0.034740  ,-12.659829
0.340000  ,2.390648  ,0.520972  ,7.997162  ,8.000000  ,0.180653  ,0.007288  ,1.390000  ,0.020696  ,-9.405021 
0.360000  ,2.529034  ,0.500437  ,7.997425  ,8.000000  ,0.146477  ,-0.024769 ,1.500000  ,0.036773  ,0.057222  
0.380000  ,2.677107  ,0.488039  ,7.997664  ,8.000000  ,0.119431  ,0.013492  ,1.620000  ,0.046254  ,14.534107 
0.400000  ,2.861420  ,0.510741  ,7.997881  ,8.000000  ,0.123922  ,-0.010012 ,1.740000  ,0.035033  ,0.432759  
0.420000  ,3.033023  ,0.519988  ,7.998078  ,8.000000  ,0.116862  ,0.001411  ,1.740000  ,0.029734  ,-3.029388 
0.440000  ,3.182419  ,0.506844  ,7.998256  ,8.000000  ,0.089672  ,-0.004240 ,1.850000  ,0.023563  ,-5.404330 
0.460000  ,3.350497  ,0.512280  ,7.998418  ,8.000000  ,0.079599  ,0.009958  ,1.970000  ,0.018668  ,-2.735490 
0.480000  ,3.511063  ,0.510363  ,7.998565  ,8.000000  ,0.063293  ,0.021687  ,2.080000  ,0.017076  ,-0.134155 
0.500000  ,3.657078  ,0.494288  ,7.998698  ,8.000000  ,0.035019  ,0.009211  ,2.080000  ,0.022059  ,0.401521  
0.520000  ,3.837602  ,0.513300  ,7.998819  ,8.000000  ,0.039165  ,0.000107  ,2.200000  ,0.008556  ,5.185165  
0.540000  ,3.990177  ,0.505091  ,7.998929  ,8.000000  ,0.019050  ,-0.013376 ,2.310000  ,0.007817  ,3.804642  
0.560000  ,4.138763  ,0.493735  ,7.999028  ,8.000000  ,0.003381  ,-0.021421 ,2.430000  ,0.009851  ,5.016269  
0.580000  ,4.315508  ,0.511470  ,7.999118  ,8.000000  ,0.002048  ,-0.004899 ,2.550000  ,-0.003344 ,1.430067  
0.600000  ,4.456565  ,0.494517  ,7.999200  ,8.000000  ,0.023455  ,-0.008860 ,2.550000  ,-0.000648 ,4.703830  
0.620000  ,4.620503  ,0.501337  ,7.999274  ,8.000000  ,0.026249  ,0.009477  ,2.660000  ,-0.009277 ,4.967212  
0.640000  ,4.773013  ,0.497483  ,7.999342  ,8.000000  ,0.038254  ,-0.005696 ,2.780000  ,-0.004309 ,19.265676 
0.660000  ,4.935222  ,0.504045  ,7.999403  ,8.000000  ,0.039439  ,-0.021227 ,2.890000  ,-0.009927 ,19.647186 
0.680000  ,5.106859  ,0.520671  ,7.999458  ,8.000000  ,0.029859  ,0.002133  ,3.010000  ,-0.020242 ,3.507796  
0.700000  ,5.236630  ,0.495955  ,7.999509  ,8.000000  ,0.058384  ,-0.015858 ,3.010000  ,-0.010905 ,10.224246 
0.720000  ,5.441699  ,0.546941  ,7.999554  ,8.000000  ,0.012785  ,-0.004101 ,3.120000  ,-0.038323 ,7.012357  
0.740000  ,5.571891  ,0.523327  ,7.999596  ,8.000000  ,0.039012  ,0.000531  ,3.240000  ,-0.019949 ,0.951120  
0.760000  ,5.720614  ,0.518371  ,7.999633  ,8.000000  ,0.046068  ,-0.002785 ,3.360000  ,-0.020822 ,9.172915  
0.780000  ,5.894947  ,0.538791  ,7.999667  ,8.000000  ,0.026612  ,0.001629  ,3.470000  ,-0.033032 ,0.252168  
0.800000  ,6.060111  ,0.549918  ,7.999698  ,8.000000  ,0.014072  ,0.024689  ,3.470000  ,-0.041929 ,0.003262  
0.820000  ,6.205699  ,0.541206  ,7.999726  ,8.000000  ,0.021121  ,0.023794  ,3.590000  ,-0.042140 ,1.543843  
0.840000  ,6.368753  ,0.549318  ,7.999752  ,8.000000  ,0.009896  ,0.008611  ,3.700000  ,-0.038468 ,0.144506  
0.860000  ,6.535743  ,0.560584  ,7.999775  ,8.000000  ,0.005962  ,-0.002626 ,3.820000  ,-0.047017 ,0.185422  
0.880000  ,6.694251  ,0.562447  ,7.999796  ,8.000000  ,0.013421  ,0.008887  ,3.940000  ,-0.050577 ,-0.480139 
0.900000  ,6.866003  ,0.576490  ,7.999815  ,8.000000  ,0.036263  ,0.000994  ,3.940000  ,-0.060503 ,-10.239064
0.920000  ,7.005175  ,0.556743  ,7.999832  ,8.000000  ,0.024124  ,0.008551  ,4.050000  ,-0.052947 ,2.650282  
0.940000  ,7.179977  ,0.571126  ,7.999847  ,8.000000  ,0.049550  ,0.010543  ,4.170000  ,-0.053571 ,-0.127854 
0.960000  ,7.327533  ,0.556635  ,7.999862  ,8.000000  ,0.045541  ,-0.007126 ,4.280000  ,-0.047842 ,11.920665 
0.980000  ,7.506598  ,0.572035  ,7.999874  ,8.000000  ,0.075430  ,-0.002671 ,4.400000  ,-0.059561 ,-7.973075 
1.000000  ,7.664282  ,0.564317  ,7.999886  ,8.000000  ,0.083022  ,-0.023608 ,4.400000  ,-0.059662 ,-10.579840
1.020000  ,7.837214  ,0.569876  ,7.999897  ,8.000000  ,0.106059  ,0.009058  ,4.510000  ,-0.067104 ,-13.369009
1.040000  ,7.982435  ,0.545543  ,7.999906  ,8.000000  ,0.097743  ,0.014044  ,4.630000  ,-0.051709 ,-13.469873
1.060000  ,8.129353  ,0.520648  ,7.999915  ,8.000000  ,0.090185  ,0.000443  ,4.750000  ,-0.040602 ,3.095699  
1.080000  ,8.298827  ,0.516105  ,7.999923  ,8.000000  ,0.107159  ,-0.007551 ,4.860000  ,-0.042358 ,-7.599414 
1.100000  ,8.430941  ,0.472054  ,7.999930  ,8.000000  ,0.082590  ,0.012135  ,4.860000  ,-0.022373 ,3.016955  
