# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.005451  ,0.005451  ,0.000000  ,8.000000  ,0.150484  
0.000000  ,0.003029  ,0.003029  ,0.000000  ,8.000000  ,0.152612  
0.020000  ,-0.009024 ,-0.010640 ,0.171180  ,8.000000  ,0.164814  
0.020000  ,-0.019749 ,-0.021365 ,0.171180  ,8.000000  ,0.174243  
0.040000  ,-0.003863 ,-0.010804 ,0.361380  ,8.000000  ,0.165567  
0.040000  ,0.009516  ,0.002575  ,0.361380  ,8.000000  ,0.153805  
0.060000  ,0.010807  ,-0.005192 ,0.551580  ,8.000000  ,0.161668  
0.060000  ,0.012903  ,-0.003096 ,0.551580  ,8.000000  ,0.159826  
0.080000  ,0.027368  ,-0.000851 ,0.741780  ,8.000000  ,0.159250  
0.080000  ,0.021808  ,-0.006412 ,0.741780  ,8.000000  ,0.164138  
0.100000  ,0.069830  ,0.026370  ,0.931980  ,8.000000  ,0.137061  
0.100000  ,0.046579  ,0.003120  ,0.931980  ,8.000000  ,0.157502  
0.120000  ,0.049445  ,-0.012118 ,1.122180  ,8.000000  ,0.172966  
0.120000  ,0.059019  ,-0.002543 ,1.122180  ,8.000000  ,0.164549  
0.140000  ,0.081242  ,-0.001319 ,1.312380  ,8.000000  ,0.165875  
0.140000  ,0.110880  ,0.028318  ,1.312380  ,8.000000  ,0.142161  
0.160000  ,0.100388  ,-0.006161 ,1.502580  ,8.000000  ,0.172873  
0.160000  ,0.101027  ,-0.005522 ,1.502580  ,8.000000  ,0.172311  
0.180000  ,0.149269  ,0.016028  ,1.692780  ,8.000000  ,0.157805  
0.180000  ,0.139219  ,0.005977  ,1.692780  ,8.000000  ,0.166926  
0.200000  ,0.191137  ,0.028485  ,1.882980  ,8.000000  ,0.149109  
0.200000  ,0.190389  ,0.027738  ,1.882980  ,8.000000  ,0.149787  
0.220000  ,0.221315  ,0.026582  ,2.073180  ,8.000000  ,0.153679  
0.220000  ,0.220729  ,0.025995  ,2.073180  ,8.000000  ,0.154211  
0.240000  ,0.273332  ,0.043907  ,2.263380  ,8.000000  ,0.141034  
0.240000  ,0.263775  ,0.034349  ,2.263380  ,8.000000  ,0.149706  
0.260000  ,0.324323  ,0.057600  ,2.453580  ,8.000000  ,0.132970  
0.260000  ,0.287180  ,0.020457  ,2.453580  ,8.000000  ,0.165618  
0.280000  ,0.369074  ,0.062504  ,2.643780  ,8.000000  ,0.131395  
0.280000  ,0.368496  ,0.061926  ,2.643780  ,8.000000  ,0.131929  
0.300000  ,0.418401  ,0.069470  ,2.833980  ,8.000000  ,0.128101  
0.300000  ,0.414536  ,0.065606  ,2.833980  ,8.000000  ,0.131669  
0.320000  ,0.485371  ,0.091414  ,3.024180  ,8.000000  ,0.111178  
0.320000  ,0.482813  ,0.088856  ,3.024180  ,8.000000  ,0.113540  
0.340000  ,0.547796  ,0.106127  ,3.214380  ,8.000000  ,0.100327  
0.340000  ,0.537852  ,0.096183  ,3.214380  ,8.000000  ,0.109318  
0.360000  ,0.596647  ,0.104652  ,3.404580  ,8.000000  ,0.106270  
0.360000  ,0.605783  ,0.113788  ,3.404580  ,8.000000  ,0.098009  
0.380000  ,0.676096  ,0.131038  ,3.594780  ,8.000000  ,0.087271  
0.380000  ,0.672529  ,0.127471  ,3.594780  ,8.000000  ,0.090497  
0.400000  ,0.734972  ,0.134020  ,3.784980  ,8.000000  ,0.089251  
0.400000  ,0.757136  ,0.156184  ,3.784980  ,8.000000  ,0.069395  
0.420000  ,0.805456  ,0.145671  ,3.975180  ,8.000000  ,0.084650  
0.420000  ,0.804931  ,0.145145  ,3.975180  ,8.000000  ,0.085121  
0.440000  ,0.890217  ,0.168642  ,4.165380  ,8.000000  ,0.070201  
0.440000  ,0.910934  ,0.189359  ,4.165380  ,8.000000  ,0.051305  
0.460000  ,0.980279  ,0.193932  ,4.355580  ,8.000000  ,0.053935  
0.460000  ,0.969236  ,0.182889  ,4.355580  ,8.000000  ,0.063776  
0.480000  ,1.074438  ,0.220309  ,4.545780  ,8.000000  ,0.037447  
0.480000  ,1.060310  ,0.206181  ,4.545780  ,8.000000  ,0.050036  
0.500000  ,1.143729  ,0.218760  ,4.735980  ,8.000000  ,0.045794  
0.500000  ,1.166872  ,0.241903  ,4.735980  ,8.000000  ,0.025388  
0.520000  ,1.261375  ,0.262285  ,4.926180  ,8.000000  ,0.015714  
0.520000  ,1.249639  ,0.250549  ,4.926180  ,8.000000  ,0.026062  
0.540000  ,1.348229  ,0.271660  ,5.116380  ,8.000000  ,0.015926  
0.540000  ,1.369508  ,0.292939  ,5.116380  ,8.000000  ,0.002700  
0.560000  ,1.455775  ,0.298300  ,5.306580  ,8.000000  ,0.002130  
0.560000  ,1.430274  ,0.272799  ,5.306580  ,8.000000  ,0.024452  
0.580000  ,1.563647  ,0.321658  ,5.496780  ,8.000000  ,0.008426  
0.580000  ,1.568996  ,0.327006  ,5.496780  ,8.000000  ,0.013083  
0.600000  ,1.667092  ,0.336892  ,5.686980  ,8.000000  ,0.010925  
0.600000  ,1.668054  ,0.337853  ,5.686980  ,8.000000  ,0.011763  
0.620000  ,1.755743  ,0.333552  ,5.877180  ,8.000000  ,0.003122  
0.620000  ,1.803195  ,0.381004  ,5.877180  ,8.000000  ,0.037984  
0.640000  ,1.887948  ,0.369906  ,6.067380  ,8.000000  ,0.016539  
0.640000  ,1.882272  ,0.364229  ,6.067380  ,8.000000  ,0.011638  
0.660000  ,2.024316  ,0.406668  ,6.246803  ,8.000000  ,0.035485  
0.660000  ,2.042623  ,0.424976  ,6.246803  ,8.000000  ,0.051290  
