# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.302787 ,0.005157  ,7.985260  ,8.000000  ,0.092733  ,-0.078724 ,100.000000,-0.171361 ,41.842975 
0.020000  ,0.008373  ,0.223730  ,7.986628  ,8.000000  ,0.049022  ,-0.020323 ,0.000000  ,-0.216958 ,11.179972 
0.040000  ,0.098100  ,0.218444  ,7.987870  ,8.000000  ,0.048877  ,-0.104497 ,0.120000  ,-0.192790 ,16.571670 
0.060000  ,0.140691  ,0.162731  ,7.988996  ,8.000000  ,0.007245  ,0.056197  ,0.120000  ,-0.120898 ,2.588138  
0.080000  ,0.411563  ,0.330570  ,7.990017  ,8.000000  ,0.156317  ,-0.131929 ,0.230000  ,-0.144375 ,40.808137 
0.100000  ,0.422394  ,0.233047  ,7.990944  ,8.000000  ,0.058323  ,-0.144987 ,0.230000  ,-0.055882 ,97.484886 
0.120000  ,0.598444  ,0.294943  ,7.991785  ,8.000000  ,0.109626  ,-0.164457 ,0.350000  ,-0.037812 ,96.185763 
0.140000  ,0.831796  ,0.407359  ,7.992548  ,8.000000  ,0.206909  ,-0.269984 ,0.460000  ,-0.036416 ,-33.474451
0.160000  ,1.011309  ,0.459162  ,7.993240  ,8.000000  ,0.245504  ,-0.104741 ,0.580000  ,-0.030794 ,-26.267135
0.180000  ,0.969662  ,0.283441  ,7.993867  ,8.000000  ,0.073553  ,-0.020965 ,0.580000  ,0.086603  ,57.587429 
0.200000  ,1.380644  ,0.554164  ,7.994437  ,8.000000  ,0.309942  ,0.005031  ,0.810000  ,-0.011715 ,-9.210089 
0.220000  ,1.539159  ,0.566498  ,7.994953  ,8.000000  ,0.308164  ,0.029035  ,0.930000  ,0.009579  ,-38.811414
0.240000  ,1.560436  ,0.436347  ,7.995422  ,8.000000  ,0.176597  ,-0.134177 ,0.930000  ,0.081475  ,-33.855864
0.260000  ,1.592182  ,0.311944  ,7.995847  ,8.000000  ,0.049780  ,0.036494  ,0.930000  ,0.171933  ,93.798597 
0.280000  ,1.967720  ,0.527360  ,7.996232  ,8.000000  ,0.228681  ,0.134113  ,1.160000  ,0.057565  ,-31.289586
0.300000  ,2.053211  ,0.449932  ,7.996582  ,8.000000  ,0.143252  ,-0.190689 ,1.160000  ,0.107623  ,-24.385536
0.320000  ,2.078554  ,0.310593  ,7.996899  ,8.000000  ,0.002204  ,-0.052372 ,1.270000  ,0.158161  ,97.296969 
0.340000  ,2.533929  ,0.600021  ,7.997187  ,8.000000  ,0.245094  ,-0.098915 ,1.500000  ,0.005796  ,-39.769957
0.360000  ,2.513079  ,0.412732  ,7.997448  ,8.000000  ,0.060769  ,-0.043847 ,1.500000  ,0.078789  ,89.397356 
0.380000  ,2.593419  ,0.327116  ,7.997685  ,8.000000  ,0.032343  ,0.097109  ,1.500000  ,0.105983  ,98.615419 
0.400000  ,2.904221  ,0.472794  ,7.997900  ,8.000000  ,0.082089  ,0.037998  ,1.740000  ,0.011258  ,22.257437 
0.420000  ,3.155487  ,0.560422  ,7.998095  ,8.000000  ,0.145497  ,0.082751  ,1.850000  ,-0.050539 ,31.326319 
0.440000  ,3.261171  ,0.504498  ,7.998272  ,8.000000  ,0.080103  ,-0.055503 ,1.850000  ,-0.042214 ,17.452823 
0.460000  ,3.499236  ,0.582872  ,7.998432  ,8.000000  ,0.136539  ,-0.079264 ,2.080000  ,-0.092735 ,24.135739 
0.480000  ,3.512569  ,0.438314  ,7.998578  ,8.000000  ,0.008628  ,0.185800  ,2.080000  ,-0.028982 ,112.440651
0.500000  ,3.605737  ,0.375275  ,7.998710  ,8.000000  ,0.079264  ,-0.229913 ,2.080000  ,0.006162  ,15.370943 
0.520000  ,3.894268  ,0.508771  ,7.998830  ,8.000000  ,0.029772  ,0.016188  ,2.310000  ,-0.054710 ,53.928675 
0.540000  ,4.044774  ,0.505532  ,7.998938  ,8.000000  ,0.015475  ,-0.088315 ,2.310000  ,-0.044374 ,16.055015 
0.560000  ,4.187231  ,0.495543  ,7.999037  ,8.000000  ,0.004845  ,-0.070021 ,2.430000  ,-0.024765 ,24.579411 
0.580000  ,4.302900  ,0.459435  ,7.999126  ,8.000000  ,0.049125  ,-0.073417 ,2.550000  ,-0.000149 ,2.292280  
0.600000  ,4.652205  ,0.657262  ,7.999207  ,8.000000  ,0.127749  ,-0.110242 ,2.660000  ,-0.092474 ,9.123228  
0.620000  ,4.581655  ,0.435247  ,7.999281  ,8.000000  ,0.090158  ,-0.093906 ,2.660000  ,0.027820  ,82.340842 
0.640000  ,4.797715  ,0.499819  ,7.999348  ,8.000000  ,0.037059  ,0.144895  ,2.780000  ,0.002103  ,5.225258  
0.660000  ,4.906860  ,0.457012  ,7.999408  ,8.000000  ,0.085360  ,0.128491  ,2.890000  ,0.033514  ,7.879676  
0.680000  ,5.243504  ,0.641321  ,7.999463  ,8.000000  ,0.086716  ,0.114944  ,3.010000  ,-0.060958 ,31.953739 
0.700000  ,5.227023  ,0.472193  ,7.999513  ,8.000000  ,0.081854  ,0.189441  ,3.010000  ,0.027977  ,99.289500 
0.720000  ,5.571380  ,0.663517  ,7.999558  ,8.000000  ,0.101175  ,0.133341  ,3.240000  ,-0.071589 ,18.978281 
0.740000  ,5.667031  ,0.605371  ,7.999599  ,8.000000  ,0.041010  ,0.068483  ,3.360000  ,-0.045844 ,25.014252 
0.760000  ,5.782416  ,0.566437  ,7.999636  ,8.000000  ,0.001908  ,0.042195  ,3.360000  ,-0.023341 ,3.220976  
0.780000  ,5.991523  ,0.620466  ,7.999670  ,8.000000  ,0.055886  ,0.092268  ,3.470000  ,-0.054206 ,34.503279 
0.800000  ,6.139310  ,0.612381  ,7.999701  ,8.000000  ,0.048787  ,-0.080820 ,3.590000  ,-0.053430 ,29.523294 
0.820000  ,6.277558  ,0.593760  ,7.999729  ,8.000000  ,0.031839  ,0.120545  ,3.700000  ,-0.045884 ,-26.819302
0.840000  ,6.237497  ,0.395599  ,7.999754  ,8.000000  ,0.166102  ,-0.112688 ,3.590000  ,0.065258  ,100.129120
0.860000  ,6.523889  ,0.522691  ,7.999777  ,8.000000  ,0.032377  ,0.028383  ,3.820000  ,-0.000823 ,28.402860 
0.880000  ,6.691921  ,0.530251  ,7.999797  ,8.000000  ,0.018853  ,-0.161281 ,3.940000  ,-0.005936 ,80.921507 
0.900000  ,6.904703  ,0.581528  ,7.999816  ,8.000000  ,0.042576  ,-0.016459 ,4.050000  ,-0.038252 ,72.269302 
0.920000  ,6.992405  ,0.506656  ,7.999833  ,8.000000  ,0.026664  ,-0.121456 ,4.050000  ,-0.005198 ,51.190818 
0.940000  ,7.058894  ,0.409489  ,7.999849  ,8.000000  ,0.120592  ,-0.016235 ,4.170000  ,0.044899  ,-16.110591
0.960000  ,7.394685  ,0.580370  ,7.999863  ,8.000000  ,0.074920  ,-0.112785 ,4.280000  ,-0.058840 ,-32.551932
0.980000  ,7.513123  ,0.533080  ,7.999876  ,8.000000  ,0.037291  ,-0.012178 ,4.400000  ,-0.046294 ,-24.363689
