# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.187261 ,0.011404  ,7.985930  ,8.000000  ,0.000000  ,-0.019398 
0.000000  ,-0.148308 ,0.050357  ,7.985930  ,8.000000  ,0.000000  ,-0.025339 
0.020000  ,-0.026562 ,0.077922  ,7.987236  ,8.000000  ,0.097598  ,-0.013890 
0.020000  ,-0.023139 ,0.081345  ,7.987236  ,8.000000  ,0.094092  ,0.034776  
0.040000  ,0.071465  ,0.081237  ,7.988421  ,8.000000  ,0.091883  ,-0.005085 
0.040000  ,0.104885  ,0.114657  ,7.988421  ,8.000000  ,0.054970  ,0.017649  
0.060000  ,0.208670  ,0.122228  ,7.989496  ,8.000000  ,0.048403  ,0.012469  
0.060000  ,0.252883  ,0.166441  ,7.989496  ,8.000000  ,0.004620  ,-0.034669 
0.080000  ,0.472722  ,0.287400  ,7.990471  ,8.000000  ,0.109596  ,0.009341  
0.080000  ,0.474440  ,0.289118  ,7.990471  ,8.000000  ,0.111209  ,0.038136  
0.100000  ,0.598320  ,0.310564  ,7.991356  ,8.000000  ,0.125225  ,-0.055028 
0.100000  ,0.515711  ,0.227955  ,7.991356  ,8.000000  ,0.047836  ,0.069629  
0.120000  ,0.721055  ,0.326705  ,7.992159  ,8.000000  ,0.134331  ,0.030438  
0.120000  ,0.714726  ,0.320376  ,7.992159  ,8.000000  ,0.128467  ,0.048191  
0.140000  ,0.961707  ,0.455520  ,7.992887  ,8.000000  ,0.245730  ,-0.017983 
0.140000  ,0.977010  ,0.470823  ,7.992887  ,8.000000  ,0.259797  ,-0.064018 
0.160000  ,1.046865  ,0.423372  ,7.993547  ,8.000000  ,0.207057  ,-0.157053 
0.160000  ,1.047350  ,0.423857  ,7.993547  ,8.000000  ,0.207503  ,0.000836  
0.180000  ,1.070155  ,0.323344  ,7.994146  ,8.000000  ,0.105521  ,-0.018212 
0.180000  ,1.199918  ,0.453108  ,7.994146  ,8.000000  ,0.224569  ,-0.065086 
0.200000  ,1.398570  ,0.522087  ,7.994689  ,8.000000  ,0.276396  ,-0.015924 
0.200000  ,1.341926  ,0.465444  ,7.994689  ,8.000000  ,0.225021  ,-0.021290 
0.220000  ,1.579852  ,0.567802  ,7.995183  ,8.000000  ,0.305676  ,0.051305  
0.220000  ,1.464492  ,0.452441  ,7.995183  ,8.000000  ,0.201547  ,-0.058190 
0.240000  ,1.731401  ,0.578293  ,7.995630  ,8.000000  ,0.302080  ,-0.074709 
0.240000  ,1.696206  ,0.543097  ,7.995630  ,8.000000  ,0.270424  ,0.057214  
0.260000  ,1.768262  ,0.468519  ,7.996035  ,8.000000  ,0.189275  ,0.036903  
0.260000  ,1.865216  ,0.565472  ,7.996035  ,8.000000  ,0.276649  ,-0.041351 
0.280000  ,2.045259  ,0.593636  ,7.996404  ,8.000000  ,0.287044  ,0.086436  
0.280000  ,2.055906  ,0.604283  ,7.996404  ,8.000000  ,0.296694  ,0.014057  
0.300000  ,2.128507  ,0.520601  ,7.996737  ,8.000000  ,0.206236  ,0.059128  
0.300000  ,2.119831  ,0.511926  ,7.996737  ,8.000000  ,0.198462  ,-0.041867 
0.320000  ,2.273000  ,0.505277  ,7.997040  ,8.000000  ,0.176699  ,-0.050773 
0.320000  ,2.322151  ,0.554428  ,7.997040  ,8.000000  ,0.220735  ,0.038687  
0.340000  ,2.438575  ,0.508194  ,7.997315  ,8.000000  ,0.163185  ,-0.020616 
0.340000  ,2.500568  ,0.570187  ,7.997315  ,8.000000  ,0.218690  ,0.048525  
0.360000  ,2.695901  ,0.600761  ,7.997564  ,8.000000  ,0.229798  ,0.008964  
0.360000  ,2.548410  ,0.453271  ,7.997564  ,8.000000  ,0.097631  ,-0.029676 
0.380000  ,2.742628  ,0.481280  ,7.997790  ,8.000000  ,0.106347  ,-0.084363 
0.380000  ,2.832376  ,0.571028  ,7.997790  ,8.000000  ,0.186965  ,-0.061663 
0.400000  ,2.902647  ,0.474153  ,7.997996  ,8.000000  ,0.083591  ,0.075341  
0.400000  ,2.914020  ,0.485526  ,7.997996  ,8.000000  ,0.093835  ,-0.063809 
0.420000  ,3.103192  ,0.507249  ,7.998182  ,8.000000  ,0.097352  ,0.005563  
0.420000  ,3.151213  ,0.555270  ,7.998182  ,8.000000  ,0.140759  ,-0.022198 
0.440000  ,3.235694  ,0.472714  ,7.998351  ,8.000000  ,0.050793  ,-0.027845 
0.440000  ,3.277699  ,0.514718  ,7.998351  ,8.000000  ,0.088450  ,-0.026292 
0.460000  ,3.490254  ,0.561024  ,7.998504  ,8.000000  ,0.115522  ,0.004918  
0.460000  ,3.377911  ,0.448681  ,7.998504  ,8.000000  ,0.013829  ,-0.070679 
0.480000  ,3.535714  ,0.441347  ,7.998643  ,8.000000  ,0.007549  ,-0.000535 
0.480000  ,3.580033  ,0.485666  ,7.998643  ,8.000000  ,0.032894  ,0.034439  
0.500000  ,3.679303  ,0.421276  ,7.998769  ,8.000000  ,0.040062  ,0.027809  
0.500000  ,3.706106  ,0.448079  ,7.998769  ,8.000000  ,0.015461  ,-0.062776 
0.520000  ,3.993976  ,0.573839  ,7.998883  ,8.000000  ,0.087332  ,-0.007307 
0.520000  ,3.874750  ,0.454612  ,7.998883  ,8.000000  ,0.022806  ,0.026525  
0.540000  ,4.152729  ,0.572474  ,7.998987  ,8.000000  ,0.074237  ,-0.073714 
0.540000  ,4.013006  ,0.432751  ,7.998987  ,8.000000  ,0.054773  ,0.005892  
0.560000  ,4.223706  ,0.485469  ,7.999081  ,8.000000  ,0.017357  ,-0.019185 
0.560000  ,4.174022  ,0.435784  ,7.999081  ,8.000000  ,0.063577  ,-0.029120 
0.580000  ,4.383154  ,0.488728  ,7.999166  ,8.000000  ,0.024767  ,0.012681  
0.580000  ,4.363352  ,0.468926  ,7.999166  ,8.000000  ,0.043328  ,-0.039802 
0.600000  ,4.567570  ,0.518352  ,7.999243  ,8.000000  ,0.000000  ,0.032606  
0.600000  ,4.667279  ,0.618061  ,7.999243  ,8.000000  ,0.087067  ,-0.040960 
0.620000  ,4.575230  ,0.372745  ,7.999314  ,8.000000  ,0.152225  ,-0.044236 
0.620000  ,4.730357  ,0.527872  ,7.999314  ,8.000000  ,0.005932  ,0.071691  
0.640000  ,4.879582  ,0.525145  ,7.999377  ,8.000000  ,0.016241  ,-0.019052 
0.640000  ,4.904616  ,0.550179  ,7.999377  ,8.000000  ,0.007824  ,-0.009888 
0.660000  ,5.017468  ,0.511898  ,7.999435  ,8.000000  ,0.034715  ,0.081973  
0.660000  ,5.028084  ,0.522514  ,7.999435  ,8.000000  ,0.024510  ,0.041372  
0.680000  ,5.169217  ,0.513269  ,7.999488  ,8.000000  ,0.039093  ,-0.083215 
