# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.311184 ,-0.010780 ,7.191924  ,8.000000  ,0.103198  ,-0.027576 ,100.000000,-0.146801 ,2.193043  
0.020000  ,-0.176421 ,0.039524  ,7.192674  ,8.000000  ,0.000000  ,0.008500  ,100.000000,-0.158393 ,2.504472  
0.040000  ,-0.041262 ,0.088796  ,7.193354  ,8.000000  ,0.075619  ,0.008920  ,0.000000  ,-0.135916 ,0.773723  
0.060000  ,0.094541  ,0.136299  ,7.193971  ,8.000000  ,0.036127  ,-0.003687 ,0.120000  ,-0.130323 ,0.946124  
0.080000  ,0.231146  ,0.181482  ,7.194531  ,8.000000  ,0.020438  ,0.015690  ,0.120000  ,-0.127266 ,7.492189  
0.100000  ,0.368670  ,0.223816  ,7.195039  ,8.000000  ,0.029844  ,-0.010271 ,0.230000  ,-0.090016 ,6.332220  
0.120000  ,0.507186  ,0.262816  ,7.195499  ,8.000000  ,0.073884  ,0.007347  ,0.350000  ,-0.080761 ,10.890187 
0.140000  ,0.646625  ,0.298413  ,7.195917  ,8.000000  ,0.120536  ,-0.001303 ,0.350000  ,-0.073386 ,13.653473 
0.160000  ,0.786943  ,0.330399  ,7.196296  ,8.000000  ,0.130348  ,0.019790  ,0.460000  ,-0.052781 ,4.389977  
0.180000  ,0.928093  ,0.358524  ,7.196640  ,8.000000  ,0.143946  ,0.013952  ,0.580000  ,-0.034745 ,7.947549  
0.200000  ,1.069985  ,0.382671  ,7.196952  ,8.000000  ,0.158568  ,0.015526  ,0.580000  ,-0.018175 ,-10.320851
0.220000  ,1.212474  ,0.403037  ,7.197235  ,8.000000  ,0.168285  ,0.012307  ,0.690000  ,-0.014134 ,-9.950818 
0.240000  ,1.355436  ,0.419822  ,7.197492  ,8.000000  ,0.178358  ,0.010154  ,0.810000  ,-0.003005 ,-11.276720
0.260000  ,1.498754  ,0.433290  ,7.197725  ,8.000000  ,0.169232  ,0.017627  ,0.930000  ,0.015991  ,-4.397518 
0.280000  ,1.642336  ,0.443637  ,7.197936  ,8.000000  ,0.180488  ,-0.008272 ,0.930000  ,0.019691  ,-13.219501
0.300000  ,1.786099  ,0.451139  ,7.198127  ,8.000000  ,0.163223  ,-0.007949 ,1.040000  ,0.021157  ,-2.012066 
0.320000  ,1.929968  ,0.456333  ,7.198301  ,8.000000  ,0.156269  ,0.003907  ,1.160000  ,0.029663  ,-6.989331 
0.340000  ,2.073899  ,0.459545  ,7.198459  ,8.000000  ,0.159435  ,-0.000115 ,1.270000  ,0.028942  ,-10.792567
0.360000  ,2.217861  ,0.461105  ,7.198602  ,8.000000  ,0.139296  ,-0.013981 ,1.270000  ,0.039916  ,-0.913896 
0.380000  ,2.361833  ,0.461344  ,7.198732  ,8.000000  ,0.137726  ,-0.004932 ,1.390000  ,0.023201  ,-8.476536 
0.400000  ,2.505808  ,0.460735  ,7.198850  ,8.000000  ,0.121652  ,-0.003649 ,1.500000  ,0.028290  ,-2.044719 
0.420000  ,2.649781  ,0.459572  ,7.198956  ,8.000000  ,0.102073  ,0.022160  ,1.500000  ,0.033433  ,0.250831  
0.440000  ,2.793753  ,0.457999  ,7.199053  ,8.000000  ,0.084657  ,-0.003251 ,1.620000  ,0.036622  ,-0.170826 
0.460000  ,2.937726  ,0.456428  ,7.199141  ,8.000000  ,0.045489  ,-0.005892 ,1.740000  ,0.041857  ,12.335422 
0.480000  ,3.081704  ,0.455231  ,7.199221  ,8.000000  ,0.047492  ,-0.006894 ,1.850000  ,0.030993  ,-6.371992 
0.500000  ,3.225688  ,0.454626  ,7.199293  ,8.000000  ,0.041503  ,0.011657  ,1.850000  ,0.022839  ,2.301685  
0.520000  ,3.369675  ,0.454669  ,7.199359  ,8.000000  ,0.018881  ,0.002374  ,1.970000  ,0.020323  ,5.985832  
0.540000  ,3.513660  ,0.455399  ,7.199418  ,8.000000  ,0.011687  ,0.002233  ,2.080000  ,0.014470  ,0.187879  
0.560000  ,3.657641  ,0.456944  ,7.199472  ,8.000000  ,0.007025  ,-0.005295 ,2.080000  ,0.015134  ,5.899216  
0.580000  ,3.801610  ,0.459383  ,7.199521  ,8.000000  ,0.003759  ,0.012652  ,2.200000  ,-0.000067 ,5.179925  
0.600000  ,3.945561  ,0.462753  ,7.199566  ,8.000000  ,0.014469  ,0.009634  ,2.310000  ,0.003218  ,6.935121  
0.620000  ,4.089488  ,0.467053  ,7.199606  ,8.000000  ,0.001013  ,0.002289  ,2.430000  ,-0.013145 ,5.539712  
0.640000  ,4.233388  ,0.472224  ,7.199643  ,8.000000  ,0.037126  ,0.014717  ,2.430000  ,-0.001942 ,20.295250 
0.660000  ,4.377259  ,0.478148  ,7.199676  ,8.000000  ,0.033207  ,0.002063  ,2.550000  ,-0.005101 ,0.869449  
0.680000  ,4.521107  ,0.484628  ,7.199706  ,8.000000  ,0.051309  ,-0.014649 ,2.660000  ,-0.001634 ,8.878540  
0.700000  ,4.664933  ,0.491580  ,7.199733  ,8.000000  ,0.031269  ,-0.035971 ,2.780000  ,-0.016364 ,5.832878  
0.720000  ,4.808742  ,0.498891  ,7.199758  ,8.000000  ,0.033554  ,-0.003136 ,2.780000  ,-0.018918 ,2.356242  
0.740000  ,4.952540  ,0.506435  ,7.199780  ,8.000000  ,0.049675  ,-0.000403 ,2.890000  ,-0.006094 ,8.354500  
0.760000  ,5.096333  ,0.514083  ,7.199801  ,8.000000  ,0.015348  ,-0.012218 ,3.010000  ,-0.026396 ,9.690825  
0.780000  ,5.240127  ,0.521712  ,7.199819  ,8.000000  ,0.042525  ,0.009276  ,3.010000  ,-0.015871 ,15.130418 
0.800000  ,5.383928  ,0.529210  ,7.199836  ,8.000000  ,0.065291  ,-0.015803 ,3.120000  ,0.000975  ,12.052643 
0.820000  ,5.527741  ,0.536476  ,7.199851  ,8.000000  ,0.025337  ,-0.001758 ,3.240000  ,-0.022211 ,11.280257 
