# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.121824 ,-0.121824 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.043375 ,-0.043375 ,0.000000  ,8.000000  ,0.193407  
0.020000  ,-0.269160 ,-0.270777 ,0.171180  ,8.000000  ,0.381183  
0.020000  ,-0.032707 ,-0.034324 ,0.171180  ,8.000000  ,0.185635  
0.040000  ,-0.018036 ,-0.024977 ,0.361380  ,8.000000  ,0.178026  
0.040000  ,0.062450  ,0.055509  ,0.361380  ,8.000000  ,0.107270  
0.060000  ,0.133304  ,0.117305  ,0.551580  ,8.000000  ,0.055512  
0.060000  ,0.226642  ,0.210643  ,0.551580  ,8.000000  ,0.029186  
0.080000  ,0.022231  ,-0.005989 ,0.741780  ,8.000000  ,0.163766  
0.080000  ,0.109787  ,0.081567  ,0.741780  ,8.000000  ,0.089025  
0.100000  ,-0.245635 ,-0.289228 ,0.931980  ,8.000000  ,0.403832  
0.100000  ,-0.112250 ,-0.155843 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.089593  ,0.027270  ,1.122180  ,8.000000  ,0.138427  
0.120000  ,0.046542  ,-0.015781 ,1.122180  ,8.000000  ,0.176274  
0.140000  ,0.020831  ,-0.063251 ,1.312380  ,8.000000  ,0.220494  
0.140000  ,0.082219  ,-0.001864 ,1.312380  ,8.000000  ,0.166527  
0.160000  ,0.016094  ,-0.092465 ,1.502580  ,8.000000  ,0.248974  
0.160000  ,0.109344  ,0.000785  ,1.502580  ,8.000000  ,0.169449  
0.180000  ,-0.059478 ,-0.195320 ,1.692780  ,8.000000  ,0.342514  
0.180000  ,0.013363  ,-0.122479 ,1.692780  ,8.000000  ,0.278479  
0.200000  ,0.262377  ,0.096835  ,1.882980  ,8.000000  ,0.087343  
0.200000  ,0.270600  ,0.105058  ,1.882980  ,8.000000  ,0.079881  
0.220000  ,0.213406  ,0.016043  ,2.073180  ,8.000000  ,0.163475  
0.220000  ,0.156090  ,-0.041273 ,2.073180  ,8.000000  ,0.215485  
0.240000  ,0.413810  ,0.182859  ,2.263380  ,8.000000  ,0.014685  
0.240000  ,0.323235  ,0.092284  ,2.263380  ,8.000000  ,0.098301  
0.260000  ,0.413578  ,0.147187  ,2.453580  ,8.000000  ,0.050241  
0.260000  ,0.115485  ,-0.150907 ,2.453580  ,8.000000  ,0.318396  
0.280000  ,0.471580  ,0.167668  ,2.643780  ,8.000000  ,0.034113  
0.280000  ,0.171753  ,-0.132159 ,2.643780  ,8.000000  ,0.307402  
0.300000  ,0.341070  ,-0.002681 ,2.833980  ,8.000000  ,0.194326  
0.300000  ,0.367513  ,0.023762  ,2.833980  ,8.000000  ,0.169914  
0.320000  ,0.670352  ,0.284178  ,3.024180  ,8.000000  ,0.065752  
0.320000  ,0.342507  ,-0.043666 ,3.024180  ,8.000000  ,0.235305  
0.340000  ,0.496024  ,0.064672  ,3.214380  ,8.000000  ,0.136867  
0.340000  ,0.504491  ,0.073138  ,3.214380  ,8.000000  ,0.129211  
