# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.324637 ,0.018915  ,7.985368  ,8.000000  ,0.071063  ,-0.158085 ,100.000000,-0.171947 ,141.763905
0.020000  ,-0.190844 ,0.056143  ,7.986727  ,8.000000  ,0.000000  ,-0.062331 ,100.000000,-0.149068 ,18.666950 
0.040000  ,0.111870  ,0.260400  ,7.987959  ,8.000000  ,0.090699  ,0.005421  ,0.120000  ,-0.199823 ,14.181756 
0.060000  ,0.136917  ,0.184192  ,7.989077  ,8.000000  ,0.014252  ,0.190024  ,0.120000  ,-0.134390 ,15.576657 
0.080000  ,0.252128  ,0.194919  ,7.990091  ,8.000000  ,0.023865  ,0.170853  ,0.120000  ,-0.111388 ,96.844254 
0.100000  ,0.596777  ,0.430879  ,7.991011  ,8.000000  ,0.245408  ,-0.127319 ,0.350000  ,-0.173226 ,20.807453 
0.120000  ,0.692096  ,0.413111  ,7.991846  ,8.000000  ,0.222576  ,-0.008607 ,0.460000  ,-0.132283 ,16.134719 
0.140000  ,0.985679  ,0.588611  ,7.992603  ,8.000000  ,0.376554  ,0.000719  ,0.580000  ,-0.176183 ,32.203510 
0.160000  ,0.949250  ,0.428203  ,7.993289  ,8.000000  ,0.219464  ,-0.016805 ,0.580000  ,-0.065237 ,18.610909 
0.180000  ,1.158158  ,0.507128  ,7.993912  ,8.000000  ,0.281910  ,-0.161778 ,0.690000  ,-0.063687 ,78.646435 
0.200000  ,1.289009  ,0.501476  ,7.994478  ,8.000000  ,0.265622  ,0.016951  ,0.810000  ,-0.014740 ,55.167657 
0.220000  ,1.396583  ,0.466297  ,7.994990  ,8.000000  ,0.221004  ,0.003115  ,0.810000  ,0.027749  ,75.168249 
0.240000  ,1.529254  ,0.450525  ,7.995455  ,8.000000  ,0.193615  ,0.071723  ,0.930000  ,0.074656  ,53.273751 
0.260000  ,1.929631  ,0.697445  ,7.995877  ,8.000000  ,0.401678  ,-0.123690 ,1.160000  ,-0.014828 ,-29.066055
0.280000  ,1.727720  ,0.337532  ,7.996260  ,8.000000  ,0.062784  ,0.120434  ,1.040000  ,0.191434  ,102.949756
0.300000  ,1.982129  ,0.430086  ,7.996607  ,8.000000  ,0.130463  ,-0.030404 ,1.160000  ,0.118882  ,33.990018 
0.320000  ,2.114268  ,0.396900  ,7.996922  ,8.000000  ,0.084553  ,-0.055887 ,1.270000  ,0.146403  ,48.411027 
0.340000  ,2.672016  ,0.786895  ,7.997208  ,8.000000  ,0.417371  ,-0.044711 ,1.620000  ,-0.030271 ,-38.196217
0.360000  ,2.582696  ,0.528604  ,7.997467  ,8.000000  ,0.169222  ,0.112713  ,1.500000  ,0.086471  ,44.659528 
0.380000  ,2.750747  ,0.527181  ,7.997702  ,8.000000  ,0.151244  ,0.106174  ,1.620000  ,0.049775  ,-35.987647
0.400000  ,2.884589  ,0.491449  ,7.997916  ,8.000000  ,0.102521  ,-0.097698 ,1.740000  ,0.052600  ,64.283622 
0.420000  ,2.914154  ,0.351931  ,7.998109  ,8.000000  ,0.039171  ,0.163094  ,1.740000  ,0.097492  ,30.929201 
0.440000  ,3.116669  ,0.386372  ,7.998285  ,8.000000  ,0.024252  ,0.048000  ,1.850000  ,0.064243  ,9.821983  
