# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.196607 ,0.036631  ,7.192620  ,8.000000  ,0.000000  ,-0.002281 ,100.000000,-0.146429 ,5.366011  
0.020000  ,-0.062294 ,0.088162  ,7.193305  ,8.000000  ,0.076521  ,0.019275  ,0.000000  ,-0.162185 ,4.360441  
0.040000  ,0.072609  ,0.138163  ,7.193927  ,8.000000  ,0.047326  ,-0.015533 ,0.000000  ,-0.156038 ,5.110516  
0.060000  ,0.208209  ,0.186275  ,7.194491  ,8.000000  ,0.025698  ,-0.031472 ,0.120000  ,-0.158104 ,8.093878  
0.080000  ,0.344744  ,0.231699  ,7.195002  ,8.000000  ,0.049459  ,-0.004788 ,0.230000  ,-0.123159 ,1.957541  
0.100000  ,0.482336  ,0.273839  ,7.195466  ,8.000000  ,0.099369  ,-0.011383 ,0.350000  ,-0.114542 ,10.810284 
0.120000  ,0.621049  ,0.312160  ,7.195887  ,8.000000  ,0.122936  ,0.006439  ,0.350000  ,-0.089937 ,6.510523  
0.140000  ,0.760799  ,0.346538  ,7.196269  ,8.000000  ,0.173848  ,0.002160  ,0.460000  ,-0.080540 ,16.088120 
0.160000  ,0.901525  ,0.376707  ,7.196615  ,8.000000  ,0.167968  ,0.010991  ,0.580000  ,-0.045406 ,0.724244  
0.180000  ,1.043145  ,0.402385  ,7.196930  ,8.000000  ,0.193376  ,-0.022714 ,0.580000  ,-0.027589 ,-14.499174
0.200000  ,1.185480  ,0.423799  ,7.197215  ,8.000000  ,0.206086  ,0.026189  ,0.690000  ,-0.021349 ,-12.132106
0.220000  ,1.328383  ,0.441061  ,7.197473  ,8.000000  ,0.179951  ,-0.012969 ,0.810000  ,0.015865  ,5.076693  
0.240000  ,1.471723  ,0.454265  ,7.197708  ,8.000000  ,0.213802  ,-0.002061 ,0.930000  ,0.013711  ,-20.601802
0.260000  ,1.615359  ,0.463825  ,7.197921  ,8.000000  ,0.180492  ,-0.031992 ,0.930000  ,0.027681  ,5.915386  
0.280000  ,1.759169  ,0.470347  ,7.198114  ,8.000000  ,0.207888  ,-0.003977 ,1.040000  ,0.017927  ,-19.802534
0.300000  ,1.903079  ,0.474203  ,7.198289  ,8.000000  ,0.169780  ,0.004695  ,1.160000  ,0.044419  ,7.904228  
0.320000  ,2.047037  ,0.475813  ,7.198448  ,8.000000  ,0.162808  ,-0.017015 ,1.160000  ,0.047629  ,-8.439909 
0.340000  ,2.191007  ,0.475777  ,7.198592  ,8.000000  ,0.162214  ,-0.007344 ,1.270000  ,0.025278  ,-10.237023
0.360000  ,2.334975  ,0.474695  ,7.198723  ,8.000000  ,0.139518  ,-0.027791 ,1.390000  ,0.031518  ,0.035729  
0.380000  ,2.478939  ,0.472870  ,7.198841  ,8.000000  ,0.113088  ,0.000631  ,1.500000  ,0.037658  ,2.832758  
0.400000  ,2.622899  ,0.470589  ,7.198949  ,8.000000  ,0.103253  ,-0.017195 ,1.500000  ,0.033234  ,-3.897897 
0.420000  ,2.766860  ,0.468226  ,7.199046  ,8.000000  ,0.090901  ,0.012950  ,1.620000  ,0.020249  ,-1.994692 
0.440000  ,2.910826  ,0.466080  ,7.199135  ,8.000000  ,0.065489  ,0.021621  ,1.740000  ,0.025716  ,4.958327  
0.460000  ,3.054799  ,0.464392  ,7.199215  ,8.000000  ,0.067824  ,-0.015068 ,1.740000  ,0.014946  ,5.826982  
0.480000  ,3.198780  ,0.463349  ,7.199288  ,8.000000  ,0.037340  ,-0.003507 ,1.850000  ,0.017715  ,9.512453  
0.500000  ,3.342766  ,0.463096  ,7.199354  ,8.000000  ,0.012023  ,0.004463  ,1.970000  ,0.022785  ,7.492603  
0.520000  ,3.486752  ,0.463745  ,7.199414  ,8.000000  ,0.019917  ,-0.015572 ,2.080000  ,0.009033  ,5.504290  
0.540000  ,3.630732  ,0.465380  ,7.199468  ,8.000000  ,0.005849  ,-0.011994 ,2.080000  ,0.006745  ,3.898636  
0.560000  ,3.774697  ,0.468036  ,7.199518  ,8.000000  ,0.000000  ,-0.000806 ,2.200000  ,0.004301  ,3.110439  
0.580000  ,3.918646  ,0.471496  ,7.199563  ,8.000000  ,0.006631  ,-0.018561 ,2.310000  ,-0.002542 ,0.265616  
0.600000  ,4.062575  ,0.475734  ,7.199603  ,8.000000  ,0.012894  ,0.023682  ,2.310000  ,-0.005638 ,2.260168  
0.620000  ,4.206481  ,0.480702  ,7.199640  ,8.000000  ,0.053865  ,-0.014066 ,2.430000  ,0.014509  ,21.528981 
0.640000  ,4.350365  ,0.486316  ,7.199673  ,8.000000  ,0.031826  ,-0.004527 ,2.550000  ,-0.001410 ,7.125538  
0.660000  ,4.494225  ,0.492506  ,7.199704  ,8.000000  ,0.037780  ,0.000772  ,2.660000  ,-0.003326 ,2.638924  
0.680000  ,4.638054  ,0.499406  ,7.199731  ,8.000000  ,0.047602  ,-0.010893 ,2.660000  ,-0.004939 ,5.132186  
0.700000  ,4.781864  ,0.506709  ,7.199756  ,8.000000  ,0.027398  ,-0.000411 ,2.780000  ,-0.013900 ,5.915195  
0.720000  ,4.925657  ,0.514338  ,7.199779  ,8.000000  ,0.017322  ,-0.013469 ,2.890000  ,-0.024825 ,2.485510  
0.740000  ,5.069436  ,0.522234  ,7.199799  ,8.000000  ,0.016052  ,0.018906  ,3.010000  ,-0.031629 ,0.924789  
0.760000  ,5.213213  ,0.530174  ,7.199818  ,8.000000  ,0.031128  ,0.010563  ,3.010000  ,-0.028878 ,8.933065  
0.780000  ,5.357001  ,0.537929  ,7.199835  ,8.000000  ,0.000000  ,0.019131  ,3.120000  ,-0.036293 ,7.944850  
0.800000  ,5.500804  ,0.545386  ,7.199850  ,8.000000  ,0.015651  ,0.006323  ,3.240000  ,-0.031470 ,7.357277  
0.820000  ,5.644630  ,0.552404  ,7.199864  ,8.000000  ,0.029112  ,-0.008508 ,3.240000  ,-0.025060 ,7.678891  
0.840000  ,5.788484  ,0.558833  ,7.199877  ,8.000000  ,0.004013  ,-0.004152 ,3.360000  ,-0.028502 ,7.759525  
0.860000  ,5.932369  ,0.564524  ,7.199888  ,8.000000  ,0.016199  ,0.003125  ,3.470000  ,-0.022100 ,5.962570  
0.880000  ,6.076286  ,0.569335  ,7.199899  ,8.000000  ,0.010723  ,-0.008896 ,3.470000  ,-0.023755 ,1.653419  
0.900000  ,6.220233  ,0.573139  ,7.199908  ,8.000000  ,0.010224  ,-0.018552 ,3.590000  ,-0.033402 ,-7.509055 
0.920000  ,6.364206  ,0.575822  ,7.199917  ,8.000000  ,0.005087  ,0.008742  ,3.700000  ,-0.017256 ,6.577564  
