# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.041439 ,-0.041439 ,0.000000  ,8.000000  ,0.191705  
0.000000  ,0.021759  ,0.021759  ,0.000000  ,8.000000  ,0.136146  
0.020000  ,-0.012301 ,-0.013917 ,0.171180  ,8.000000  ,0.167695  
0.020000  ,-0.023921 ,-0.025537 ,0.171180  ,8.000000  ,0.177910  
0.040000  ,0.036869  ,0.029928  ,0.361380  ,8.000000  ,0.129759  
0.040000  ,0.000735  ,-0.006206 ,0.361380  ,8.000000  ,0.161524  
0.060000  ,0.019906  ,0.003907  ,0.551580  ,8.000000  ,0.153670  
0.060000  ,-0.010434 ,-0.026433 ,0.551580  ,8.000000  ,0.180342  
0.080000  ,0.053060  ,0.024840  ,0.741780  ,8.000000  ,0.136664  
0.080000  ,0.011838  ,-0.016382 ,0.741780  ,8.000000  ,0.172903  
0.100000  ,0.055751  ,0.012291  ,0.931980  ,8.000000  ,0.149439  
0.100000  ,0.083944  ,0.040484  ,0.931980  ,8.000000  ,0.124654  
0.120000  ,0.045680  ,-0.015900 ,1.122180  ,8.000000  ,0.176294  
0.120000  ,0.068074  ,0.006494  ,1.122180  ,8.000000  ,0.156607  
0.140000  ,0.071612  ,-0.011151 ,1.312380  ,8.000000  ,0.174541  
0.140000  ,0.067751  ,-0.015013 ,1.312380  ,8.000000  ,0.177936  
0.160000  ,0.085738  ,-0.021181 ,1.502580  ,8.000000  ,0.186120  
0.160000  ,0.083273  ,-0.023646 ,1.502580  ,8.000000  ,0.188287  
0.180000  ,0.123178  ,-0.010580 ,1.692780  ,8.000000  ,0.181996  
0.180000  ,0.162338  ,0.028580  ,1.692780  ,8.000000  ,0.146461  
0.200000  ,0.152000  ,-0.011306 ,1.882980  ,8.000000  ,0.185274  
0.200000  ,0.191032  ,0.027726  ,1.882980  ,8.000000  ,0.149856  
0.220000  ,0.176987  ,-0.018539 ,2.073180  ,8.000000  ,0.194693  
0.220000  ,0.266784  ,0.071259  ,2.073180  ,8.000000  ,0.113208  
0.240000  ,0.281499  ,0.051157  ,2.263380  ,8.000000  ,0.134536  
0.240000  ,0.242650  ,0.012308  ,2.263380  ,8.000000  ,0.169788  
0.260000  ,0.286152  ,0.018588  ,2.453580  ,8.000000  ,0.167389  
0.260000  ,0.297909  ,0.030346  ,2.453580  ,8.000000  ,0.156719  
0.280000  ,0.334237  ,0.027223  ,2.643780  ,8.000000  ,0.163998  
0.280000  ,0.393687  ,0.086673  ,2.643780  ,8.000000  ,0.109115  
0.300000  ,0.411090  ,0.062281  ,2.833980  ,8.000000  ,0.134729  
0.300000  ,0.425465  ,0.076657  ,2.833980  ,8.000000  ,0.121458  
0.320000  ,0.503048  ,0.110113  ,3.024180  ,8.000000  ,0.092260  
0.320000  ,0.481999  ,0.089064  ,3.024180  ,8.000000  ,0.113273  
0.340000  ,0.561511  ,0.121958  ,3.214380  ,8.000000  ,0.085818  
