# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.139385  ,0.139385  ,0.000000  ,8.000000  ,0.034058  
0.000000  ,-0.066346 ,-0.066346 ,0.000000  ,8.000000  ,0.213600  
0.020000  ,-0.110338 ,-0.111954 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.107722 ,-0.109338 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.046993  ,0.040051  ,0.361380  ,8.000000  ,0.120859  
0.040000  ,-0.079537 ,-0.086478 ,0.361380  ,8.000000  ,0.232092  
0.060000  ,-0.027195 ,-0.043194 ,0.551580  ,8.000000  ,0.195077  
0.060000  ,0.195891  ,0.179892  ,0.551580  ,8.000000  ,0.000000  
0.080000  ,0.075506  ,0.047286  ,0.741780  ,8.000000  ,0.116932  
0.080000  ,-0.106940 ,-0.135160 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,0.113745  ,0.070285  ,0.931980  ,8.000000  ,0.100613  
0.100000  ,-0.055562 ,-0.099022 ,0.931980  ,8.000000  ,0.247295  
0.120000  ,-0.054244 ,-0.115824 ,1.122180  ,8.000000  ,0.264138  
0.120000  ,0.010276  ,-0.051304 ,1.122180  ,8.000000  ,0.207418  
0.140000  ,0.112148  ,0.029280  ,1.312380  ,8.000000  ,0.141315  
0.140000  ,0.174475  ,0.091607  ,1.312380  ,8.000000  ,0.084758  
0.160000  ,0.115243  ,0.008029  ,1.502580  ,8.000000  ,0.162757  
0.160000  ,0.108560  ,0.001346  ,1.502580  ,8.000000  ,0.168821  
0.180000  ,0.125393  ,-0.008825 ,1.692780  ,8.000000  ,0.180445  
0.180000  ,0.044658  ,-0.089560 ,1.692780  ,8.000000  ,0.249353  
0.200000  ,0.150285  ,-0.013633 ,1.882980  ,8.000000  ,0.187440  
0.200000  ,0.260644  ,0.096727  ,1.882980  ,8.000000  ,0.087297  
0.220000  ,0.157169  ,-0.039006 ,2.073180  ,8.000000  ,0.213324  
0.220000  ,0.235263  ,0.039088  ,2.073180  ,8.000000  ,0.142459  
0.240000  ,0.286487  ,0.055566  ,2.263380  ,8.000000  ,0.130586  
0.240000  ,0.062922  ,-0.167999 ,2.263380  ,8.000000  ,0.329367  
0.260000  ,0.347320  ,0.079241  ,2.453580  ,8.000000  ,0.113093  
0.260000  ,0.322241  ,0.054162  ,2.453580  ,8.000000  ,0.136245  
0.280000  ,0.423520  ,0.116046  ,2.643780  ,8.000000  ,0.082033  
0.280000  ,0.262574  ,-0.044900 ,2.643780  ,8.000000  ,0.228537  
0.300000  ,0.231000  ,-0.118235 ,2.833980  ,8.000000  ,0.298785  
0.300000  ,0.405330  ,0.056094  ,2.833980  ,8.000000  ,0.140472  
0.320000  ,0.468823  ,0.075164  ,3.024180  ,8.000000  ,0.126158  
0.320000  ,0.451863  ,0.058204  ,3.024180  ,8.000000  ,0.141815  
0.340000  ,0.460022  ,0.019088  ,3.214380  ,8.000000  ,0.181428  
0.340000  ,0.613792  ,0.172859  ,3.214380  ,8.000000  ,0.039919  
0.360000  ,0.656768  ,0.165944  ,3.404580  ,8.000000  ,0.050742  
0.360000  ,0.491114  ,0.000289  ,3.404580  ,8.000000  ,0.202478  
0.380000  ,0.630795  ,0.087379  ,3.594780  ,8.000000  ,0.126598  
0.380000  ,0.634748  ,0.091332  ,3.594780  ,8.000000  ,0.123023  
