# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.310229 ,-0.015241 ,7.984983  ,8.000000  ,0.108110  ,-0.003032 ,100.000000,-0.160018 ,21.167871 
0.020000  ,-0.173619 ,0.026026  ,7.986378  ,8.000000  ,0.000000  ,-0.035874 ,100.000000,-0.175641 ,158.077097
0.040000  ,-0.016097 ,0.087805  ,7.987642  ,8.000000  ,0.087461  ,-0.000809 ,0.000000  ,-0.158263 ,23.406243 
0.060000  ,0.099762  ,0.106673  ,7.988790  ,8.000000  ,0.062904  ,-0.006489 ,0.120000  ,-0.151372 ,154.462714
0.080000  ,0.263037  ,0.170932  ,7.989830  ,8.000000  ,0.000227  ,-0.001226 ,0.120000  ,-0.150476 ,151.885328
0.100000  ,0.454537  ,0.260515  ,7.990774  ,8.000000  ,0.083837  ,-0.017948 ,0.230000  ,-0.153194 ,31.006414 
0.120000  ,0.615618  ,0.315916  ,7.991631  ,8.000000  ,0.129507  ,-0.002303 ,0.350000  ,-0.139653 ,34.089164 
0.140000  ,0.771453  ,0.361681  ,7.992408  ,8.000000  ,0.165636  ,-0.036308 ,0.460000  ,-0.115323 ,37.187008 
0.160000  ,0.931128  ,0.406219  ,7.993113  ,8.000000  ,0.198956  ,0.015393  ,0.580000  ,-0.097343 ,40.247656 
0.180000  ,1.027921  ,0.382555  ,7.993752  ,8.000000  ,0.167836  ,0.017757  ,0.580000  ,-0.045788 ,136.914437
0.200000  ,1.201767  ,0.430427  ,7.994332  ,8.000000  ,0.201813  ,-0.013843 ,0.690000  ,-0.029627 ,134.387183
0.220000  ,1.346146  ,0.443266  ,7.994858  ,8.000000  ,0.202556  ,-0.053329 ,0.810000  ,0.002015  ,132.203420
0.240000  ,1.487404  ,0.447393  ,7.995336  ,8.000000  ,0.194389  ,-0.014938 ,0.930000  ,0.018215  ,130.304303
0.260000  ,1.688528  ,0.506165  ,7.995769  ,8.000000  ,0.234399  ,-0.005095 ,1.040000  ,0.015471  ,-51.209357
0.280000  ,1.821641  ,0.491922  ,7.996162  ,8.000000  ,0.207448  ,0.033322  ,1.040000  ,0.050541  ,127.579413
0.300000  ,2.040837  ,0.559235  ,7.996518  ,8.000000  ,0.253241  ,0.034686  ,1.160000  ,0.034722  ,-53.285312
