# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.294504 ,-0.004342 ,7.985089  ,8.000000  ,0.104833  ,0.107064  ,100.000000,-0.169145 ,75.704560 
0.020000  ,-0.238617 ,-0.040579 ,7.986473  ,8.000000  ,0.161211  ,0.030754  ,100.000000,-0.136005 ,67.622447 
0.040000  ,0.110269  ,0.215840  ,7.987729  ,8.000000  ,0.046156  ,0.055839  ,0.120000  ,-0.234143 ,3.513645  
0.060000  ,0.279135  ,0.290832  ,7.988868  ,8.000000  ,0.119512  ,-0.166894 ,0.120000  ,-0.244040 ,2.425196  
0.080000  ,0.356178  ,0.272100  ,7.989902  ,8.000000  ,0.101235  ,-0.003076 ,0.230000  ,-0.197183 ,3.683467  
0.100000  ,0.396444  ,0.213265  ,7.990839  ,8.000000  ,0.040116  ,-0.011150 ,0.230000  ,-0.131611 ,6.073415  
0.120000  ,0.512053  ,0.224987  ,7.991690  ,8.000000  ,0.045098  ,-0.070383 ,0.350000  ,-0.096983 ,115.894966
0.140000  ,0.902936  ,0.506712  ,7.992461  ,8.000000  ,0.301337  ,0.089813  ,0.580000  ,-0.174034 ,25.299927 
0.160000  ,0.932996  ,0.422131  ,7.993161  ,8.000000  ,0.214674  ,-0.052739 ,0.580000  ,-0.089989 ,6.067063  
0.180000  ,1.005904  ,0.374638  ,7.993796  ,8.000000  ,0.161656  ,-0.143097 ,0.580000  ,-0.020710 ,109.581920
0.200000  ,1.066871  ,0.308723  ,7.994372  ,8.000000  ,0.091200  ,0.056298  ,0.580000  ,0.046939  ,35.100114 
0.220000  ,1.429698  ,0.538456  ,7.994895  ,8.000000  ,0.289928  ,-0.142209 ,0.810000  ,-0.020443 ,-36.938483
0.240000  ,1.537565  ,0.507691  ,7.995369  ,8.000000  ,0.249759  ,-0.054921 ,0.930000  ,0.007988  ,-29.345545
0.260000  ,1.756405  ,0.583016  ,7.995799  ,8.000000  ,0.304382  ,-0.024085 ,1.040000  ,-0.013518 ,-35.143676
0.280000  ,1.910576  ,0.588968  ,7.996189  ,8.000000  ,0.295589  ,-0.032486 ,1.160000  ,-0.001020 ,-26.247205
0.300000  ,1.925794  ,0.451656  ,7.996542  ,8.000000  ,0.157447  ,-0.173619 ,1.160000  ,0.067862  ,49.085600 
0.320000  ,2.167909  ,0.537532  ,7.996863  ,8.000000  ,0.219184  ,0.040482  ,1.270000  ,0.029595  ,-28.800591
0.340000  ,2.157387  ,0.367800  ,7.997155  ,8.000000  ,0.051327  ,-0.287884 ,1.270000  ,0.134127  ,104.853845
0.360000  ,2.581135  ,0.630142  ,7.997419  ,8.000000  ,0.270420  ,0.054068  ,1.500000  ,-0.010881 ,-20.723547
0.380000  ,2.624242  ,0.510358  ,7.997658  ,8.000000  ,0.146973  ,-0.135814 ,1.500000  ,0.055759  ,-1.590085 
0.400000  ,2.651061  ,0.373696  ,7.997876  ,8.000000  ,0.008335  ,-0.093688 ,1.500000  ,0.106755  ,65.895333 
0.420000  ,2.872233  ,0.430975  ,7.998073  ,8.000000  ,0.043491  ,-0.125744 ,1.740000  ,0.067022  ,-14.316971
0.440000  ,2.956953  ,0.351958  ,7.998252  ,8.000000  ,0.043202  ,-0.115772 ,1.740000  ,0.088310  ,68.502896 
0.460000  ,3.127705  ,0.360010  ,7.998414  ,8.000000  ,0.051516  ,-0.031913 ,1.850000  ,0.076532  ,119.306986
0.480000  ,3.601910  ,0.672816  ,7.998561  ,8.000000  ,0.217548  ,-0.098501 ,2.080000  ,-0.095055 ,9.032196  
0.500000  ,3.574136  ,0.485395  ,7.998695  ,8.000000  ,0.033120  ,0.197322  ,2.080000  ,-0.019451 ,22.180814 
0.520000  ,3.649129  ,0.402733  ,7.998816  ,8.000000  ,0.055546  ,-0.052652 ,2.080000  ,0.003261  ,98.391789 
0.540000  ,4.016834  ,0.614534  ,7.998926  ,8.000000  ,0.126237  ,-0.067039 ,2.310000  ,-0.112290 ,34.816436 
0.560000  ,4.058702  ,0.502425  ,7.999026  ,8.000000  ,0.011353  ,-0.000804 ,2.310000  ,-0.061711 ,4.172884  
0.580000  ,4.136355  ,0.428025  ,7.999116  ,8.000000  ,0.068778  ,0.091893  ,2.430000  ,-0.023182 ,25.028077 
0.600000  ,4.516422  ,0.657449  ,7.999198  ,8.000000  ,0.135227  ,0.013715  ,2.660000  ,-0.135538 ,83.823961 
0.620000  ,4.551812  ,0.543396  ,7.999273  ,8.000000  ,0.019438  ,-0.006442 ,2.660000  ,-0.084043 ,115.405413
0.640000  ,4.767591  ,0.610861  ,7.999340  ,8.000000  ,0.075254  ,0.102015  ,2.780000  ,-0.097359 ,10.823239 
0.660000  ,5.065550  ,0.760859  ,7.999401  ,8.000000  ,0.211441  ,0.036361  ,3.010000  ,-0.170748 ,21.156725 
0.680000  ,5.105464  ,0.652590  ,7.999457  ,8.000000  ,0.102044  ,0.141286  ,3.010000  ,-0.100762 ,48.559269 
0.700000  ,5.502415  ,0.900667  ,7.999507  ,8.000000  ,0.339080  ,-0.138690 ,3.240000  ,-0.214544 ,25.846217 
0.720000  ,5.499499  ,0.747466  ,7.999553  ,8.000000  ,0.185922  ,-0.124564 ,3.240000  ,-0.118427 ,29.331445 
0.740000  ,5.448844  ,0.544849  ,7.999595  ,8.000000  ,0.015022  ,-0.057145 ,3.120000  ,0.006761  ,97.711570 
