# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.113127 ,0.110122  ,7.985814  ,8.000000  ,0.000000  ,0.049712  ,100.000000,-0.215824 ,98.440644 
0.020000  ,0.063417  ,0.194488  ,7.987131  ,8.000000  ,0.021137  ,0.047198  ,0.000000  ,-0.241022 ,12.574119 
0.040000  ,-0.019725 ,0.018695  ,7.988326  ,8.000000  ,0.156639  ,0.010647  ,0.000000  ,-0.160372 ,13.973116 
0.060000  ,0.141192  ,0.085295  ,7.989410  ,8.000000  ,0.084682  ,-0.005541 ,0.120000  ,-0.137317 ,8.937638  
0.080000  ,0.408624  ,0.255428  ,7.990393  ,8.000000  ,0.081482  ,0.027840  ,0.230000  ,-0.167940 ,9.660953  
0.100000  ,0.588898  ,0.335008  ,7.991285  ,8.000000  ,0.150201  ,0.010952  ,0.350000  ,-0.167060 ,19.428607 
0.120000  ,0.687723  ,0.329273  ,7.992094  ,8.000000  ,0.139261  ,0.091627  ,0.460000  ,-0.131230 ,15.919267 
0.140000  ,0.883752  ,0.415725  ,7.992828  ,8.000000  ,0.212118  ,-0.069526 ,0.580000  ,-0.128305 ,1.221453  
0.160000  ,0.893431  ,0.310124  ,7.993494  ,8.000000  ,0.106084  ,-0.172472 ,0.580000  ,-0.037420 ,18.115273 
0.180000  ,1.270214  ,0.565677  ,7.994098  ,8.000000  ,0.331241  ,-0.022169 ,0.810000  ,-0.112185 ,27.881832 
0.200000  ,1.252419  ,0.420541  ,7.994646  ,8.000000  ,0.187704  ,0.015198  ,0.690000  ,-0.005747 ,85.629184 
0.220000  ,1.380250  ,0.415141  ,7.995143  ,8.000000  ,0.171506  ,-0.071137 ,0.810000  ,0.018846  ,4.944220  
0.240000  ,1.718484  ,0.613990  ,7.995594  ,8.000000  ,0.338853  ,0.002394  ,1.040000  ,-0.037041 ,-30.354020
0.260000  ,1.804125  ,0.554683  ,7.996003  ,8.000000  ,0.271601  ,-0.073527 ,1.040000  ,0.004679  ,58.685898 
0.280000  ,1.920882  ,0.521603  ,7.996374  ,8.000000  ,0.227538  ,0.064882  ,1.160000  ,0.047796  ,-17.163548
0.300000  ,2.031608  ,0.477748  ,7.996711  ,8.000000  ,0.173049  ,-0.159705 ,1.160000  ,0.093956  ,60.198899 
0.320000  ,2.424526  ,0.712201  ,7.997016  ,8.000000  ,0.367580  ,0.003788  ,1.390000  ,-0.029929 ,-39.542850
0.340000  ,2.416452  ,0.542473  ,7.997293  ,8.000000  ,0.199489  ,-0.069735 ,1.390000  ,0.078670  ,-17.558448
0.360000  ,2.531999  ,0.493952  ,7.997544  ,8.000000  ,0.139731  ,-0.032708 ,1.500000  ,0.084730  ,77.447856 
0.380000  ,2.677608  ,0.473466  ,7.997772  ,8.000000  ,0.104878  ,-0.126078 ,1.620000  ,0.096134  ,-19.212467
0.400000  ,2.838641  ,0.467192  ,7.997979  ,8.000000  ,0.083011  ,-0.213351 ,1.620000  ,0.094802  ,2.642544  
0.420000  ,3.098611  ,0.559380  ,7.998167  ,8.000000  ,0.149683  ,-0.020683 ,1.850000  ,0.033936  ,-28.810244
0.440000  ,3.176890  ,0.470112  ,7.998337  ,8.000000  ,0.053603  ,0.070980  ,1.850000  ,0.056230  ,77.617779 
0.460000  ,3.422400  ,0.548714  ,7.998491  ,8.000000  ,0.109548  ,-0.141005 ,1.970000  ,0.009299  ,-16.583543
0.480000  ,3.426792  ,0.387017  ,7.998631  ,8.000000  ,0.051906  ,-0.085154 ,1.970000  ,0.071514  ,15.857794 
