# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.114911 ,0.092288  ,7.985866  ,8.000000  ,0.000000  ,0.017604  ,100.000000,-0.186224 ,11.184058 
0.020000  ,-0.042171 ,0.065843  ,7.987178  ,8.000000  ,0.110056  ,-0.000521 ,0.000000  ,-0.148139 ,8.594190  
0.040000  ,0.046917  ,0.054701  ,7.988369  ,8.000000  ,0.119012  ,-0.052431 ,0.000000  ,-0.132791 ,71.280907 
0.060000  ,0.226729  ,0.132502  ,7.989449  ,8.000000  ,0.038304  ,-0.043020 ,0.120000  ,-0.135741 ,5.339495  
0.080000  ,0.375352  ,0.176673  ,7.990428  ,8.000000  ,0.000000  ,0.014375  ,0.230000  ,-0.106875 ,36.169202 
0.100000  ,0.714912  ,0.408480  ,7.991317  ,8.000000  ,0.216336  ,0.003498  ,0.460000  ,-0.177353 ,17.239158 
0.120000  ,0.770997  ,0.352737  ,7.992123  ,8.000000  ,0.156747  ,-0.058732 ,0.460000  ,-0.113575 ,18.387043 
0.140000  ,0.828380  ,0.293793  ,7.992854  ,8.000000  ,0.093873  ,0.009215  ,0.460000  ,-0.049840 ,66.558694 
0.160000  ,1.081066  ,0.424828  ,7.993518  ,8.000000  ,0.206381  ,0.027050  ,0.690000  ,-0.070549 ,0.081622  
0.180000  ,1.196806  ,0.413650  ,7.994119  ,8.000000  ,0.185513  ,-0.054054 ,0.690000  ,-0.035033 ,-7.365312 
0.200000  ,1.338324  ,0.423160  ,7.994665  ,8.000000  ,0.183225  ,0.004816  ,0.810000  ,-0.006079 ,-11.481365
0.220000  ,1.585282  ,0.532677  ,7.995161  ,8.000000  ,0.270199  ,-0.007480 ,0.930000  ,-0.032916 ,-24.055446
0.240000  ,1.613973  ,0.418993  ,7.995610  ,8.000000  ,0.154338  ,0.009985  ,0.930000  ,0.058848  ,25.918139 
0.260000  ,1.830628  ,0.488532  ,7.996017  ,8.000000  ,0.203211  ,-0.036656 ,1.040000  ,0.045372  ,-4.917271 
0.280000  ,1.959176  ,0.465540  ,7.996387  ,8.000000  ,0.167995  ,-0.061537 ,1.160000  ,0.057970  ,52.001434 
0.300000  ,2.060042  ,0.411372  ,7.996723  ,8.000000  ,0.104208  ,-0.002724 ,1.160000  ,0.104043  ,91.918518 
0.320000  ,2.300774  ,0.494161  ,7.997027  ,8.000000  ,0.162884  ,-0.105728 ,1.390000  ,0.065287  ,66.313774 
0.340000  ,2.506477  ,0.539538  ,7.997303  ,8.000000  ,0.187608  ,0.129012  ,1.500000  ,0.042902  ,-19.812898
0.360000  ,2.623898  ,0.495058  ,7.997553  ,8.000000  ,0.131782  ,0.027348  ,1.500000  ,0.065322  ,38.699755 
0.380000  ,2.778424  ,0.486693  ,7.997780  ,8.000000  ,0.108262  ,-0.115756 ,1.620000  ,0.046591  ,-21.784243
0.400000  ,2.902916  ,0.447671  ,7.997987  ,8.000000  ,0.057203  ,-0.033614 ,1.740000  ,0.060586  ,0.735258  
0.420000  ,3.124093  ,0.505483  ,7.998173  ,8.000000  ,0.093673  ,-0.048340 ,1.850000  ,0.019702  ,-8.727709 
0.440000  ,3.248258  ,0.466716  ,7.998343  ,8.000000  ,0.043667  ,0.073521  ,1.850000  ,0.028729  ,25.679266 
0.460000  ,3.399125  ,0.455366  ,7.998497  ,8.000000  ,0.018617  ,-0.016501 ,1.970000  ,0.020776  ,13.183137 
0.480000  ,3.618857  ,0.513806  ,7.998636  ,8.000000  ,0.057676  ,-0.055630 ,2.080000  ,-0.013992 ,8.834411  
0.500000  ,3.739403  ,0.474233  ,7.998763  ,8.000000  ,0.007980  ,0.031809  ,2.200000  ,-0.000514 ,62.446883 
0.520000  ,3.756079  ,0.332093  ,7.998878  ,8.000000  ,0.135033  ,0.082537  ,2.200000  ,0.065109  ,104.754194
0.540000  ,4.074533  ,0.492846  ,7.998982  ,8.000000  ,0.000064  ,-0.019251 ,2.430000  ,-0.017007 ,0.219350  
0.560000  ,4.210098  ,0.471816  ,7.999077  ,8.000000  ,0.030061  ,-0.030221 ,2.430000  ,-0.008308 ,9.786994  
0.580000  ,4.320239  ,0.426626  ,7.999162  ,8.000000  ,0.082927  ,0.043798  ,2.550000  ,0.017875  ,34.249640 
0.600000  ,4.547477  ,0.499441  ,7.999240  ,8.000000  ,0.024221  ,0.075900  ,2.660000  ,-0.016443 ,10.497721 
0.620000  ,4.842142  ,0.640468  ,7.999311  ,8.000000  ,0.101394  ,-0.039590 ,2.780000  ,-0.091186 ,25.114136 
0.640000  ,4.826650  ,0.472214  ,7.999375  ,8.000000  ,0.065967  ,0.014587  ,2.780000  ,-0.005192 ,29.486898 
0.660000  ,4.958280  ,0.451384  ,7.999433  ,8.000000  ,0.092937  ,0.019162  ,2.890000  ,0.013837  ,30.278317 
0.680000  ,5.204807  ,0.545170  ,7.999485  ,8.000000  ,0.008254  ,-0.027664 ,3.010000  ,-0.035552 ,13.884396 
0.700000  ,5.368289  ,0.555840  ,7.999533  ,8.000000  ,0.000000  ,-0.072577 ,3.120000  ,-0.028167 ,18.787558 
0.720000  ,5.692154  ,0.726989  ,7.999576  ,8.000000  ,0.162592  ,0.012777  ,3.360000  ,-0.120429 ,27.285042 
0.740000  ,5.784424  ,0.666208  ,7.999616  ,8.000000  ,0.101675  ,-0.106498 ,3.360000  ,-0.083317 ,31.249685 
0.760000  ,5.824773  ,0.552833  ,7.999651  ,8.000000  ,0.011759  ,0.023467  ,3.360000  ,-0.027513 ,17.756121 
0.780000  ,5.976050  ,0.549171  ,7.999684  ,8.000000  ,0.015538  ,0.037744  ,3.470000  ,-0.014812 ,14.843450 
0.800000  ,6.071788  ,0.488597  ,7.999713  ,8.000000  ,0.076249  ,0.049022  ,3.590000  ,0.021593  ,65.030825 
0.820000  ,6.149328  ,0.408658  ,7.999740  ,8.000000  ,0.154711  ,0.059838  ,3.590000  ,0.067728  ,109.277428
0.840000  ,6.471295  ,0.571978  ,7.999764  ,8.000000  ,0.014750  ,0.035100  ,3.820000  ,-0.018405 ,41.160535 
0.860000  ,6.532825  ,0.474017  ,7.999786  ,8.000000  ,0.080652  ,0.077381  ,3.820000  ,0.033812  ,-21.103002
0.880000  ,6.769173  ,0.550441  ,7.999806  ,8.000000  ,0.000000  ,-0.043285 ,3.940000  ,-0.020220 ,-14.435882
0.900000  ,6.922024  ,0.542854  ,7.999824  ,8.000000  ,0.005061  ,0.063552  ,4.050000  ,-0.033745 ,-10.401187
0.920000  ,7.158907  ,0.618840  ,7.999840  ,8.000000  ,0.095577  ,-0.017692 ,4.170000  ,-0.093553 ,-26.598896
0.940000  ,7.259787  ,0.558073  ,7.999855  ,8.000000  ,0.042430  ,0.075360  ,4.170000  ,-0.079475 ,42.503742 
0.960000  ,7.443760  ,0.579645  ,7.999868  ,8.000000  ,0.078386  ,0.094098  ,4.280000  ,-0.105188 ,37.336031 
0.980000  ,7.604255  ,0.576792  ,7.999881  ,8.000000  ,0.089624  ,-0.053084 ,4.400000  ,-0.100339 ,-27.483572
1.000000  ,7.694344  ,0.502339  ,7.999892  ,8.000000  ,0.023426  ,0.095065  ,4.510000  ,-0.066399 ,62.436027 
1.020000  ,7.896898  ,0.538830  ,7.999902  ,8.000000  ,0.080800  ,-0.129660 ,4.630000  ,-0.087091 ,-1.752808 
1.040000  ,7.993109  ,0.467326  ,7.999911  ,8.000000  ,0.021376  ,0.008534  ,4.630000  ,-0.037395 ,58.461533 
1.060000  ,8.271883  ,0.576559  ,7.999919  ,8.000000  ,0.164424  ,-0.067049 ,4.750000  ,-0.106764 ,-16.686052
1.080000  ,8.220583  ,0.353623  ,7.999927  ,8.000000  ,0.063333  ,0.070017  ,4.750000  ,0.029528  ,73.711715 
1.100000  ,8.539909  ,0.499188  ,7.999933  ,8.000000  ,0.124709  ,0.024051  ,4.980000  ,-0.059081 ,2.085562  
1.120000  ,8.673445  ,0.456476  ,7.999940  ,8.000000  ,0.102164  ,-0.112961 ,5.090000  ,-0.036659 ,-0.397521 
1.140000  ,8.814222  ,0.418616  ,7.999945  ,8.000000  ,0.088504  ,-0.120017 ,5.090000  ,-0.019105 ,16.751750 
1.160000  ,8.948975  ,0.372303  ,7.999950  ,8.000000  ,0.065345  ,0.022849  ,5.210000  ,0.000543  ,5.121948  
1.180000  ,9.162673  ,0.402635  ,7.999955  ,8.000000  ,0.133563  ,-0.042302 ,5.320000  ,-0.031097 ,30.532214 
1.200000  ,9.340189  ,0.394678  ,7.999959  ,8.000000  ,0.159432  ,0.026347  ,5.440000  ,-0.043037 ,57.838544 
1.220000  ,9.487257  ,0.354457  ,7.999963  ,8.000000  ,0.149039  ,-0.040534 ,5.560000  ,-0.039826 ,-17.688675
1.240000  ,9.615485  ,0.293433  ,7.999966  ,8.000000  ,0.117115  ,0.032163  ,5.560000  ,-0.024807 ,23.664491 
1.260000  ,9.779545  ,0.266328  ,7.999969  ,8.000000  ,0.126263  ,0.052472  ,5.670000  ,-0.031941 ,-11.268176
