# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.175225  ,0.175225  ,0.000000  ,8.000000  ,0.001536  
0.000000  ,-0.035740 ,-0.035740 ,0.000000  ,8.000000  ,0.186695  
0.020000  ,0.052830  ,0.051213  ,0.171180  ,8.000000  ,0.110438  
0.020000  ,-0.042464 ,-0.044080 ,0.171180  ,8.000000  ,0.194212  
0.040000  ,-0.135711 ,-0.142652 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.081454 ,-0.088395 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.181448  ,0.165449  ,0.551580  ,8.000000  ,0.011825  
0.060000  ,0.274084  ,0.258085  ,0.551580  ,8.000000  ,0.072236  
0.080000  ,0.143932  ,0.115712  ,0.741780  ,8.000000  ,0.058041  
0.080000  ,0.250653  ,0.222433  ,0.741780  ,8.000000  ,0.038800  
0.100000  ,0.208997  ,0.165405  ,0.931980  ,8.000000  ,0.014311  
0.100000  ,0.035514  ,-0.008079 ,0.931980  ,8.000000  ,0.167362  
0.120000  ,0.141466  ,0.079126  ,1.122180  ,8.000000  ,0.094264  
0.120000  ,0.036102  ,-0.026238 ,1.122180  ,8.000000  ,0.185469  
0.140000  ,-0.023253 ,-0.107789 ,1.312380  ,8.000000  ,0.259699  
0.140000  ,0.225669  ,0.141134  ,1.312380  ,8.000000  ,0.039964  
0.160000  ,-0.029983 ,-0.140311 ,1.502580  ,8.000000  ,0.291238  
0.160000  ,0.046233  ,-0.064095 ,1.502580  ,8.000000  ,0.224236  
0.180000  ,0.172866  ,0.033548  ,1.692780  ,8.000000  ,0.142446  
0.180000  ,0.270686  ,0.131368  ,1.692780  ,8.000000  ,0.053682  
0.200000  ,0.038112  ,-0.132888 ,1.882980  ,8.000000  ,0.291649  
0.200000  ,0.208194  ,0.037194  ,1.882980  ,8.000000  ,0.141946  
0.220000  ,0.184769  ,-0.020245 ,2.073180  ,8.000000  ,0.197082  
0.220000  ,0.205181  ,0.000167  ,2.073180  ,8.000000  ,0.178560  
0.240000  ,0.243283  ,0.001879  ,2.263380  ,8.000000  ,0.180232  
0.240000  ,0.212189  ,-0.029214 ,2.263380  ,8.000000  ,0.208447  
0.260000  ,0.453986  ,0.174105  ,2.453580  ,8.000000  ,0.026390  
0.260000  ,0.207721  ,-0.072160 ,2.453580  ,8.000000  ,0.250827  
0.280000  ,0.469192  ,0.148649  ,2.643780  ,8.000000  ,0.052903  
0.280000  ,0.339761  ,0.019219  ,2.643780  ,8.000000  ,0.172390  
0.300000  ,0.652081  ,0.288725  ,2.833980  ,8.000000  ,0.071952  
0.300000  ,0.434376  ,0.071020  ,2.833980  ,8.000000  ,0.127739  
0.320000  ,0.722250  ,0.313798  ,3.024180  ,8.000000  ,0.090902  
0.320000  ,0.405464  ,-0.002988 ,3.024180  ,8.000000  ,0.199402  
