# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.371996 ,-0.070999 ,7.985010  ,8.000000  ,0.132728  ,-0.023518 ,100.000000,-0.114005 ,50.558963 
0.020000  ,-0.153658 ,0.052546  ,7.986402  ,8.000000  ,0.000000  ,-0.026971 ,100.000000,-0.180732 ,2.643005  
0.040000  ,-0.089989 ,0.021064  ,7.987664  ,8.000000  ,0.155992  ,0.105736  ,0.000000  ,-0.136146 ,52.958477 
0.060000  ,0.126828  ,0.141648  ,7.988810  ,8.000000  ,0.028192  ,0.012553  ,0.120000  ,-0.160065 ,10.948525 
0.080000  ,0.372792  ,0.289055  ,7.989848  ,8.000000  ,0.117175  ,-0.029591 ,0.230000  ,-0.188298 ,10.669026 
0.100000  ,0.431747  ,0.246591  ,7.990791  ,8.000000  ,0.071289  ,-0.025100 ,0.230000  ,-0.148121 ,14.088793 
0.120000  ,0.622644  ,0.331901  ,7.991646  ,8.000000  ,0.145031  ,0.014540  ,0.350000  ,-0.145260 ,8.414943  
0.140000  ,0.731640  ,0.330376  ,7.992421  ,8.000000  ,0.137240  ,0.062020  ,0.460000  ,-0.097884 ,5.449853  
0.160000  ,0.966761  ,0.449795  ,7.993125  ,8.000000  ,0.239629  ,0.103804  ,0.580000  ,-0.111293 ,20.659665 
0.180000  ,1.032294  ,0.394034  ,7.993763  ,8.000000  ,0.178941  ,0.016586  ,0.580000  ,-0.041887 ,29.217304 
0.200000  ,1.191014  ,0.425608  ,7.994342  ,8.000000  ,0.197916  ,-0.000038 ,0.690000  ,-0.027537 ,26.901122 
0.220000  ,1.364078  ,0.465456  ,7.994868  ,8.000000  ,0.223061  ,0.050189  ,0.810000  ,-0.010507 ,14.184087 
0.240000  ,1.519662  ,0.482140  ,7.995344  ,8.000000  ,0.225985  ,-0.014165 ,0.930000  ,0.015109  ,-12.532488
0.260000  ,1.593628  ,0.411817  ,7.995776  ,8.000000  ,0.149086  ,0.092932  ,0.930000  ,0.062597  ,87.418624 
0.280000  ,1.853475  ,0.522662  ,7.996168  ,8.000000  ,0.234992  ,-0.011348 ,1.040000  ,0.045487  ,-31.102417
0.300000  ,1.987515  ,0.503569  ,7.996524  ,8.000000  ,0.203065  ,0.024565  ,1.160000  ,0.047798  ,-9.394533 
0.320000  ,2.132377  ,0.491935  ,7.996847  ,8.000000  ,0.177328  ,-0.023196 ,1.270000  ,0.063377  ,5.801198  
0.340000  ,2.316220  ,0.516535  ,7.997140  ,8.000000  ,0.183616  ,0.070147  ,1.390000  ,0.052259  ,15.787922 
0.360000  ,2.585882  ,0.624854  ,7.997405  ,8.000000  ,0.264690  ,-0.048334 ,1.500000  ,-0.010516 ,-3.035760 
0.380000  ,2.608652  ,0.484830  ,7.997646  ,8.000000  ,0.123104  ,0.064716  ,1.500000  ,0.063210  ,54.076160 
0.400000  ,2.784724  ,0.497255  ,7.997865  ,8.000000  ,0.118163  ,-0.005452 ,1.620000  ,0.034002  ,-11.364897
0.420000  ,2.983707  ,0.532081  ,7.998063  ,8.000000  ,0.133575  ,-0.074704 ,1.740000  ,0.010058  ,3.313561  
0.440000  ,3.198628  ,0.583033  ,7.998243  ,8.000000  ,0.164050  ,0.034781  ,1.850000  ,-0.023340 ,-16.242453
0.460000  ,3.309818  ,0.530475  ,7.998406  ,8.000000  ,0.101312  ,0.023971  ,1.970000  ,-0.001374 ,-9.188167 
0.480000  ,3.432279  ,0.489540  ,7.998554  ,8.000000  ,0.049733  ,0.067613  ,1.970000  ,0.016356  ,31.056395 
0.500000  ,3.632770  ,0.526952  ,7.998688  ,8.000000  ,0.069608  ,-0.077979 ,2.080000  ,-0.001895 ,34.575654 
0.520000  ,3.769551  ,0.501425  ,7.998810  ,8.000000  ,0.032704  ,0.018476  ,2.200000  ,0.009419  ,11.682412 
0.540000  ,3.855865  ,0.426216  ,7.998920  ,8.000000  ,0.049091  ,0.147946  ,2.200000  ,0.047806  ,86.166489 
0.560000  ,4.159083  ,0.568531  ,7.999021  ,8.000000  ,0.069875  ,-0.045720 ,2.430000  ,-0.021747 ,19.841712 
0.580000  ,4.216447  ,0.465758  ,7.999112  ,8.000000  ,0.036533  ,-0.039924 ,2.430000  ,0.029197  ,3.794303  
0.600000  ,4.285918  ,0.376205  ,7.999194  ,8.000000  ,0.131167  ,-0.042633 ,2.550000  ,0.071089  ,50.750586 
0.620000  ,4.575357  ,0.507513  ,7.999269  ,8.000000  ,0.017658  ,0.024619  ,2.660000  ,0.001897  ,51.973075 
0.640000  ,4.735368  ,0.510349  ,7.999337  ,8.000000  ,0.023668  ,-0.002715 ,2.780000  ,-0.005954 ,7.816440  
0.660000  ,4.859312  ,0.478381  ,7.999398  ,8.000000  ,0.061312  ,-0.023427 ,2.780000  ,-0.000671 ,11.357280 
0.680000  ,4.948784  ,0.412894  ,7.999454  ,8.000000  ,0.131039  ,-0.000401 ,2.890000  ,0.029616  ,77.162735 
0.700000  ,5.320374  ,0.630382  ,7.999505  ,8.000000  ,0.073126  ,-0.048926 ,3.120000  ,-0.090863 ,13.710636 
0.720000  ,5.359333  ,0.516279  ,7.999551  ,8.000000  ,0.041751  ,0.022708  ,3.120000  ,-0.034471 ,17.018281 
0.740000  ,5.507388  ,0.512256  ,7.999593  ,8.000000  ,0.049362  ,-0.016849 ,3.240000  ,-0.041303 ,68.027505 
0.760000  ,5.633637  ,0.486940  ,7.999630  ,8.000000  ,0.076085  ,-0.066288 ,3.240000  ,-0.035932 ,0.520554  
0.780000  ,5.947106  ,0.649230  ,7.999665  ,8.000000  ,0.084269  ,-0.077457 ,3.470000  ,-0.115610 ,17.664517 
0.800000  ,5.962599  ,0.513756  ,7.999696  ,8.000000  ,0.051068  ,0.020270  ,3.470000  ,-0.040820 ,4.166632  
0.820000  ,6.172234  ,0.572223  ,7.999724  ,8.000000  ,0.009258  ,-0.003106 ,3.590000  ,-0.069504 ,1.986620  
0.840000  ,6.341620  ,0.589578  ,7.999750  ,8.000000  ,0.029547  ,0.024309  ,3.700000  ,-0.074952 ,20.604213 
0.860000  ,6.527192  ,0.622178  ,7.999773  ,8.000000  ,0.067161  ,0.068837  ,3.820000  ,-0.086861 ,11.765411 
0.880000  ,6.636178  ,0.576915  ,7.999794  ,8.000000  ,0.026328  ,0.073604  ,3.820000  ,-0.058744 ,9.362320  
0.900000  ,6.812510  ,0.597353  ,7.999813  ,8.000000  ,0.054352  ,-0.086028 ,3.940000  ,-0.063309 ,-20.802224
