# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.161371 ,0.068083  ,7.985856  ,8.000000  ,0.000000  ,-0.036910 
0.000000  ,-0.200622 ,0.028831  ,7.985856  ,8.000000  ,0.000000  ,-0.004893 
0.020000  ,-0.048429 ,0.085099  ,7.987169  ,8.000000  ,0.090959  ,0.002398  
0.020000  ,-0.118658 ,0.014869  ,7.987169  ,8.000000  ,0.000000  ,0.074220  
0.040000  ,0.098655  ,0.135397  ,7.988361  ,8.000000  ,0.034171  ,-0.055360 
0.040000  ,0.082114  ,0.118856  ,7.988361  ,8.000000  ,0.054014  ,0.015849  
0.060000  ,0.247452  ,0.185418  ,7.989441  ,8.000000  ,0.014410  ,0.031137  
0.060000  ,0.271227  ,0.209194  ,7.989441  ,8.000000  ,0.037954  ,0.021751  
0.080000  ,0.379324  ,0.215618  ,7.990421  ,8.000000  ,0.043479  ,-0.016281 
0.080000  ,0.400920  ,0.237213  ,7.990421  ,8.000000  ,0.063756  ,-0.037242 
0.100000  ,0.521458  ,0.252278  ,7.991311  ,8.000000  ,0.071761  ,0.047855  
0.100000  ,0.530822  ,0.261641  ,7.991311  ,8.000000  ,0.080533  ,0.018821  
0.120000  ,0.681718  ,0.302430  ,7.992117  ,8.000000  ,0.112913  ,-0.037594 
0.120000  ,0.726668  ,0.347380  ,7.992117  ,8.000000  ,0.154555  ,0.005903  
0.140000  ,0.807468  ,0.313170  ,7.992849  ,8.000000  ,0.114688  ,-0.098787 
0.140000  ,0.890091  ,0.395793  ,7.992849  ,8.000000  ,0.191753  ,-0.026568 
0.160000  ,1.030523  ,0.415901  ,7.993513  ,8.000000  ,0.200880  ,0.037164  
0.160000  ,1.028379  ,0.413758  ,7.993513  ,8.000000  ,0.198910  ,0.000412  
0.180000  ,1.205215  ,0.464576  ,7.994115  ,8.000000  ,0.235552  ,0.042617  
0.180000  ,1.152538  ,0.411899  ,7.994115  ,8.000000  ,0.187490  ,0.017009  
0.200000  ,1.357653  ,0.485384  ,7.994662  ,8.000000  ,0.243481  ,0.049331  
0.200000  ,1.369991  ,0.497721  ,7.994662  ,8.000000  ,0.254671  ,-0.055515 
0.220000  ,1.481365  ,0.471825  ,7.995157  ,8.000000  ,0.219277  ,0.038714  
0.220000  ,1.470561  ,0.461021  ,7.995157  ,8.000000  ,0.209524  ,0.008769  
0.240000  ,1.685488  ,0.533304  ,7.995607  ,8.000000  ,0.261705  ,-0.019622 
0.240000  ,1.661747  ,0.509563  ,7.995607  ,8.000000  ,0.240352  ,0.006983  
0.260000  ,1.870940  ,0.571130  ,7.996015  ,8.000000  ,0.281718  ,-0.011212 
0.260000  ,1.783807  ,0.483996  ,7.996015  ,8.000000  ,0.203190  ,-0.084509 
0.280000  ,1.948017  ,0.496164  ,7.996385  ,8.000000  ,0.199564  ,0.012938  
0.280000  ,1.981817  ,0.529964  ,7.996385  ,8.000000  ,0.229891  ,0.019188  
0.300000  ,2.104743  ,0.496828  ,7.996720  ,8.000000  ,0.184932  ,0.017735  
0.300000  ,2.167745  ,0.559830  ,7.996720  ,8.000000  ,0.241389  ,-0.009454 
0.320000  ,2.228410  ,0.461029  ,7.997025  ,8.000000  ,0.137068  ,-0.052794 
0.320000  ,2.298918  ,0.531537  ,7.997025  ,8.000000  ,0.200260  ,0.027043  
0.340000  ,2.413574  ,0.484191  ,7.997301  ,8.000000  ,0.141779  ,-0.021646 
0.340000  ,2.397883  ,0.468500  ,7.997301  ,8.000000  ,0.127722  ,0.056322  
0.360000  ,2.597088  ,0.503854  ,7.997552  ,8.000000  ,0.143175  ,0.029767  
0.360000  ,2.610897  ,0.517663  ,7.997552  ,8.000000  ,0.155557  ,0.021280  
0.380000  ,2.756019  ,0.497797  ,7.997779  ,8.000000  ,0.121488  ,0.018917  
0.380000  ,2.763831  ,0.505610  ,7.997779  ,8.000000  ,0.128506  ,0.028257  
0.400000  ,2.890860  ,0.466974  ,7.997985  ,8.000000  ,0.077561  ,-0.003400 
0.400000  ,2.897940  ,0.474054  ,7.997985  ,8.000000  ,0.083939  ,-0.024670 
0.420000  ,3.083868  ,0.494103  ,7.998172  ,8.000000  ,0.086037  ,0.019338  
0.420000  ,3.097051  ,0.507287  ,7.998172  ,8.000000  ,0.097953  ,-0.014099 
0.440000  ,3.196332  ,0.441029  ,7.998342  ,8.000000  ,0.022857  ,-0.015551 
0.440000  ,3.200835  ,0.445532  ,7.998342  ,8.000000  ,0.026927  ,0.013708  
0.460000  ,3.402037  ,0.481995  ,7.998496  ,8.000000  ,0.044885  ,-0.007127 
0.460000  ,3.424037  ,0.503994  ,7.998496  ,8.000000  ,0.064858  ,-0.018278 
0.480000  ,3.509547  ,0.425752  ,7.998635  ,8.000000  ,0.020892  ,0.051518  
0.480000  ,3.549303  ,0.465509  ,7.998635  ,8.000000  ,0.015387  ,-0.049226 
0.500000  ,3.746458  ,0.500435  ,7.998762  ,8.000000  ,0.033543  ,-0.042408 
0.500000  ,3.761636  ,0.515613  ,7.998762  ,8.000000  ,0.047474  ,-0.035243 
0.520000  ,3.850759  ,0.444060  ,7.998877  ,8.000000  ,0.030899  ,0.027200  
0.520000  ,3.832954  ,0.426255  ,7.998877  ,8.000000  ,0.047241  ,-0.007163 
0.540000  ,4.029205  ,0.463393  ,7.998981  ,8.000000  ,0.025405  ,-0.008746 
0.540000  ,4.081695  ,0.515883  ,7.998981  ,8.000000  ,0.022566  ,-0.015002 
0.560000  ,4.194982  ,0.471569  ,7.999076  ,8.000000  ,0.029289  ,0.006223  
0.560000  ,4.225834  ,0.502420  ,7.999076  ,8.000000  ,0.000588  ,-0.008397 
0.580000  ,4.420634  ,0.541130  ,7.999162  ,8.000000  ,0.025257  ,0.022540  
0.580000  ,4.301148  ,0.421644  ,7.999162  ,8.000000  ,0.086739  ,0.010495  
0.600000  ,4.515503  ,0.481339  ,7.999240  ,8.000000  ,0.040581  ,0.008756  
0.600000  ,4.513203  ,0.479038  ,7.999240  ,8.000000  ,0.042754  ,-0.073057 
0.620000  ,4.636854  ,0.449302  ,7.999310  ,8.000000  ,0.079087  ,0.029374  
0.620000  ,4.721953  ,0.534401  ,7.999310  ,8.000000  ,0.000977  ,-0.012167 
0.640000  ,4.879181  ,0.539093  ,7.999374  ,8.000000  ,0.002288  ,0.011159  
0.640000  ,4.847386  ,0.507297  ,7.999374  ,8.000000  ,0.031877  ,-0.001996 
0.660000  ,4.995034  ,0.503243  ,7.999432  ,8.000000  ,0.042511  ,-0.017366 
0.660000  ,4.993793  ,0.502003  ,7.999432  ,8.000000  ,0.043704  ,0.017985  
0.680000  ,5.127922  ,0.484963  ,7.999485  ,8.000000  ,0.066171  ,0.023426  
0.680000  ,5.142921  ,0.499963  ,7.999485  ,8.000000  ,0.051620  ,-0.050288 
0.700000  ,5.322826  ,0.528848  ,7.999533  ,8.000000  ,0.028437  ,-0.005138 
0.700000  ,5.294040  ,0.500062  ,7.999533  ,8.000000  ,0.056627  ,0.056447  
0.720000  ,5.509746  ,0.564830  ,7.999576  ,8.000000  ,0.003182  ,0.013251  
0.720000  ,5.480082  ,0.535166  ,7.999576  ,8.000000  ,0.026148  ,0.010734  
0.740000  ,5.649229  ,0.553226  ,7.999616  ,8.000000  ,0.009977  ,-0.046710 
0.740000  ,5.607708  ,0.511705  ,7.999616  ,8.000000  ,0.051032  ,-0.052457 
0.760000  ,5.804232  ,0.556641  ,7.999651  ,8.000000  ,0.007920  ,0.009043  
0.760000  ,5.812297  ,0.564706  ,7.999651  ,8.000000  ,0.000133  ,0.035642  
0.780000  ,5.958098  ,0.558237  ,7.999684  ,8.000000  ,0.006627  ,-0.008189 
0.780000  ,6.006744  ,0.606883  ,7.999684  ,8.000000  ,0.042434  ,-0.060101 
0.800000  ,6.091221  ,0.538231  ,7.999713  ,8.000000  ,0.026258  ,0.004791  
0.800000  ,6.059317  ,0.506326  ,7.999713  ,8.000000  ,0.057669  ,-0.007684 
0.820000  ,6.271203  ,0.564060  ,7.999740  ,8.000000  ,0.001964  ,-0.007832 
0.820000  ,6.289064  ,0.581921  ,7.999740  ,8.000000  ,0.020343  ,-0.046012 
0.840000  ,6.373779  ,0.511313  ,7.999764  ,8.000000  ,0.047737  ,0.006479  
0.840000  ,6.440976  ,0.578509  ,7.999764  ,8.000000  ,0.021411  ,-0.015915 
0.860000  ,6.572809  ,0.553721  ,7.999786  ,8.000000  ,0.000000  ,0.007046  
0.860000  ,6.685397  ,0.666309  ,7.999786  ,8.000000  ,0.116690  ,0.062879  
0.880000  ,6.805554  ,0.628599  ,7.999806  ,8.000000  ,0.085199  ,0.009472  
0.880000  ,6.785645  ,0.608691  ,7.999806  ,8.000000  ,0.064295  ,-0.011004 
0.900000  ,6.864451  ,0.528306  ,7.999824  ,8.000000  ,0.011938  ,-0.000844 
0.900000  ,6.870691  ,0.534546  ,7.999824  ,8.000000  ,0.006441  ,-0.020112 
0.920000  ,7.059689  ,0.562819  ,7.999840  ,8.000000  ,0.033598  ,0.012974  
0.920000  ,7.102890  ,0.606020  ,7.999840  ,8.000000  ,0.078653  ,0.017872  
0.940000  ,7.227355  ,0.567973  ,7.999855  ,8.000000  ,0.049907  ,-0.041607 
0.940000  ,7.189015  ,0.529632  ,7.999855  ,8.000000  ,0.008838  ,0.022266  
0.960000  ,7.349490  ,0.525990  ,7.999868  ,8.000000  ,0.016882  ,-0.044746 
0.960000  ,7.393130  ,0.569630  ,7.999868  ,8.000000  ,0.064087  ,0.051901  
0.980000  ,7.528255  ,0.538994  ,7.999881  ,8.000000  ,0.044643  ,0.021705  
0.980000  ,7.589128  ,0.599866  ,7.999881  ,8.000000  ,0.111125  ,0.003174  
1.000000  ,7.687983  ,0.531273  ,7.999892  ,8.000000  ,0.051500  ,0.020730  
1.000000  ,7.724244  ,0.567534  ,7.999892  ,8.000000  ,0.091479  ,0.057992  
1.020000  ,7.805442  ,0.479571  ,7.999902  ,8.000000  ,0.012841  ,-0.015482 
1.020000  ,7.876171  ,0.550300  ,7.999902  ,8.000000  ,0.089696  ,0.063403  
