# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.057155  ,0.057155  ,0.000000  ,8.000000  ,0.105029  
0.000000  ,-0.093628 ,-0.093628 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.096572 ,-0.098189 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.017614 ,-0.019230 ,0.171180  ,8.000000  ,0.172366  
0.040000  ,0.100856  ,0.093915  ,0.361380  ,8.000000  ,0.075934  
0.040000  ,0.001746  ,-0.005195 ,0.361380  ,8.000000  ,0.160636  
0.060000  ,0.071294  ,0.055295  ,0.551580  ,8.000000  ,0.108494  
0.060000  ,0.014282  ,-0.001717 ,0.551580  ,8.000000  ,0.158614  
0.080000  ,0.055652  ,0.027415  ,0.741780  ,8.000000  ,0.134403  
0.080000  ,0.073341  ,0.045104  ,0.741780  ,8.000000  ,0.118852  
0.100000  ,0.043480  ,-0.000274 ,0.931980  ,8.000000  ,0.160518  
0.100000  ,0.071895  ,0.028141  ,0.931980  ,8.000000  ,0.135539  
0.120000  ,0.020499  ,-0.041836 ,1.122180  ,8.000000  ,0.199181  
0.120000  ,0.103897  ,0.041562  ,1.122180  ,8.000000  ,0.128350  
0.140000  ,0.161153  ,0.077286  ,1.312380  ,8.000000  ,0.097842  
0.140000  ,0.126642  ,0.042775  ,1.312380  ,8.000000  ,0.129158  
0.160000  ,0.104209  ,-0.003937 ,1.502580  ,8.000000  ,0.171101  
0.160000  ,0.063376  ,-0.044769 ,1.502580  ,8.000000  ,0.206997  
0.180000  ,0.087043  ,-0.048054 ,1.692780  ,8.000000  ,0.212966  
0.180000  ,0.227727  ,0.092630  ,1.692780  ,8.000000  ,0.088460  
0.200000  ,0.267275  ,0.102495  ,1.882980  ,8.000000  ,0.082139  
0.200000  ,0.311743  ,0.146964  ,1.882980  ,8.000000  ,0.042920  
0.220000  ,0.251125  ,0.054099  ,2.073180  ,8.000000  ,0.128913  
0.220000  ,0.361562  ,0.164536  ,2.073180  ,8.000000  ,0.029086  
0.240000  ,0.182065  ,-0.049412 ,2.263380  ,8.000000  ,0.225895  
0.240000  ,0.244024  ,0.012547  ,2.263380  ,8.000000  ,0.169672  
0.260000  ,0.334279  ,0.066047  ,2.453580  ,8.000000  ,0.125284  
0.260000  ,0.238856  ,-0.029376 ,2.453580  ,8.000000  ,0.210971  
0.280000  ,0.327488  ,0.020090  ,2.643780  ,8.000000  ,0.170611  
0.280000  ,0.406363  ,0.098965  ,2.643780  ,8.000000  ,0.097796  
0.300000  ,0.285132  ,-0.063492 ,2.833980  ,8.000000  ,0.249055  
0.300000  ,0.445503  ,0.096879  ,2.833980  ,8.000000  ,0.102776  
0.320000  ,0.465527  ,0.073508  ,3.024180  ,8.000000  ,0.127565  
0.320000  ,0.580654  ,0.188635  ,3.024180  ,8.000000  ,0.021175  
0.340000  ,0.530338  ,0.092610  ,3.214380  ,8.000000  ,0.112188  
0.340000  ,0.504256  ,0.066529  ,3.214380  ,8.000000  ,0.135771  
0.360000  ,0.521486  ,0.036026  ,3.404580  ,8.000000  ,0.167724  
0.360000  ,0.616731  ,0.131270  ,3.404580  ,8.000000  ,0.081603  
0.380000  ,0.618310  ,0.082913  ,3.594780  ,8.000000  ,0.129902  
0.380000  ,0.657222  ,0.121824  ,3.594780  ,8.000000  ,0.094718  
0.400000  ,0.688798  ,0.101008  ,3.784980  ,8.000000  ,0.118338  
0.400000  ,0.803017  ,0.215227  ,3.784980  ,8.000000  ,0.015195  
0.420000  ,0.830810  ,0.188071  ,3.975180  ,8.000000  ,0.044974  
0.420000  ,0.806661  ,0.163921  ,3.975180  ,8.000000  ,0.066609  
0.440000  ,0.819674  ,0.119303  ,4.165380  ,8.000000  ,0.112298  
0.440000  ,0.888765  ,0.188394  ,4.165380  ,8.000000  ,0.049969  
0.460000  ,0.986895  ,0.226159  ,4.355580  ,8.000000  ,0.022566  
0.460000  ,0.976277  ,0.215541  ,4.355580  ,8.000000  ,0.032028  
0.480000  ,1.127918  ,0.303840  ,4.545780  ,8.000000  ,0.040521  
0.480000  ,1.044587  ,0.220509  ,4.545780  ,8.000000  ,0.034158  
0.500000  ,1.142564  ,0.251936  ,4.735980  ,8.000000  ,0.012696  
0.500000  ,1.053121  ,0.162493  ,4.735980  ,8.000000  ,0.092745  
0.520000  ,1.229367  ,0.268423  ,4.926180  ,8.000000  ,0.006032  
0.520000  ,1.091660  ,0.130715  ,4.926180  ,8.000000  ,0.128342  
0.540000  ,1.437124  ,0.401603  ,5.116380  ,8.000000  ,0.102650  
0.540000  ,1.411296  ,0.375775  ,5.116380  ,8.000000  ,0.080042  
0.560000  ,1.366329  ,0.252019  ,5.306580  ,8.000000  ,0.037560  
0.560000  ,1.414188  ,0.299878  ,5.306580  ,8.000000  ,0.004332  
0.580000  ,1.534801  ,0.337288  ,5.496780  ,8.000000  ,0.027460  
0.580000  ,1.561671  ,0.364159  ,5.496780  ,8.000000  ,0.050852  
0.600000  ,1.655855  ,0.370258  ,5.686980  ,8.000000  ,0.045414  
0.600000  ,1.621708  ,0.336112  ,5.686980  ,8.000000  ,0.015689  
0.620000  ,1.728310  ,0.349856  ,5.877180  ,8.000000  ,0.016503  
0.620000  ,1.816261  ,0.437807  ,5.877180  ,8.000000  ,0.092691  
0.640000  ,1.851357  ,0.375455  ,6.067380  ,8.000000  ,0.026420  
0.640000  ,1.861815  ,0.385912  ,6.067380  ,8.000000  ,0.035479  
0.660000  ,1.979024  ,0.401230  ,6.246803  ,8.000000  ,0.035908  
0.660000  ,2.046749  ,0.468956  ,6.246803  ,8.000000  ,0.094375  
0.680000  ,2.164352  ,0.480609  ,6.409568  ,8.000000  ,0.090825  
0.680000  ,2.056831  ,0.373088  ,6.409568  ,8.000000  ,0.001993  
