# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.260721 ,0.068082  ,7.984881  ,8.000000  ,0.000000  ,0.055989  ,100.000000,-0.179592 ,8.596630  
0.020000  ,-0.163647 ,0.071645  ,7.986284  ,8.000000  ,0.000000  ,0.090684  ,100.000000,-0.173839 ,14.611472 
0.040000  ,0.007568  ,0.147531  ,7.987558  ,8.000000  ,0.027174  ,0.068461  ,0.000000  ,-0.154539 ,9.010967  
0.060000  ,0.132901  ,0.174688  ,7.988713  ,8.000000  ,0.004787  ,0.104624  ,0.120000  ,-0.140262 ,14.874378 
0.080000  ,0.217982  ,0.158029  ,7.989761  ,8.000000  ,0.012694  ,0.089436  ,0.120000  ,-0.101440 ,83.436166 
0.100000  ,0.406915  ,0.240935  ,7.990711  ,8.000000  ,0.067116  ,0.034796  ,0.230000  ,-0.088038 ,9.978988  
0.120000  ,0.633360  ,0.356288  ,7.991574  ,8.000000  ,0.168715  ,0.023683  ,0.350000  ,-0.102880 ,5.475683  
0.140000  ,0.848977  ,0.455585  ,7.992356  ,8.000000  ,0.253793  ,-0.013213 ,0.460000  ,-0.107874 ,14.477315 
0.160000  ,1.012972  ,0.497567  ,7.993066  ,8.000000  ,0.283663  ,0.044877  ,0.580000  ,-0.096904 ,8.866196  
0.180000  ,1.146164  ,0.502593  ,7.993709  ,8.000000  ,0.278398  ,0.022465  ,0.690000  ,-0.061560 ,-30.203315
0.200000  ,1.164511  ,0.386664  ,7.994293  ,8.000000  ,0.161337  ,-0.093582 ,0.690000  ,0.022925  ,59.739911 
0.220000  ,1.390089  ,0.472028  ,7.994823  ,8.000000  ,0.227290  ,-0.047607 ,0.810000  ,0.010723  ,-22.716079
0.240000  ,1.513210  ,0.449560  ,7.995304  ,8.000000  ,0.194146  ,0.123414  ,0.930000  ,0.054353  ,2.719237  
0.260000  ,1.635037  ,0.421094  ,7.995740  ,8.000000  ,0.154471  ,-0.043040 ,0.930000  ,0.094931  ,35.672118 
0.280000  ,1.820209  ,0.451808  ,7.996135  ,8.000000  ,0.167657  ,0.024173  ,1.040000  ,0.093973  ,4.331582  
0.300000  ,1.968219  ,0.441863  ,7.996494  ,8.000000  ,0.143546  ,-0.074418 ,1.160000  ,0.084299  ,64.191920 
0.320000  ,2.120293  ,0.433477  ,7.996820  ,8.000000  ,0.120353  ,-0.240441 ,1.270000  ,0.091619  ,7.674357  
0.340000  ,2.361954  ,0.512843  ,7.997115  ,8.000000  ,0.175408  ,-0.056929 ,1.390000  ,0.042650  ,20.187892 
0.360000  ,2.582541  ,0.570017  ,7.997383  ,8.000000  ,0.210449  ,-0.014408 ,1.500000  ,0.002599  ,-33.347174
0.380000  ,2.636549  ,0.460180  ,7.997626  ,8.000000  ,0.095827  ,-0.127293 ,1.500000  ,0.050582  ,-22.732574
0.400000  ,2.726386  ,0.385875  ,7.997846  ,8.000000  ,0.012968  ,0.168711  ,1.620000  ,0.067708  ,8.984425  
0.420000  ,3.005822  ,0.501433  ,7.998046  ,8.000000  ,0.100968  ,-0.038805 ,1.740000  ,0.007630  ,-11.289988
0.440000  ,3.125528  ,0.458136  ,7.998227  ,8.000000  ,0.046395  ,-0.045138 ,1.850000  ,0.014794  ,2.840266  
0.460000  ,3.271612  ,0.442668  ,7.998392  ,8.000000  ,0.017218  ,-0.076625 ,1.970000  ,0.012043  ,7.879961  
0.480000  ,3.512160  ,0.523037  ,7.998541  ,8.000000  ,0.075830  ,-0.050297 ,2.080000  ,-0.035866 ,5.482441  
0.500000  ,3.604387  ,0.456525  ,7.998677  ,8.000000  ,0.001812  ,0.019084  ,2.080000  ,-0.011830 ,1.718028  
0.520000  ,3.747404  ,0.442358  ,7.998800  ,8.000000  ,0.024428  ,0.024597  ,2.200000  ,-0.005838 ,10.476417 
0.540000  ,4.045418  ,0.584523  ,7.998911  ,8.000000  ,0.094205  ,0.011627  ,2.310000  ,-0.079592 ,15.644380 
0.560000  ,4.131943  ,0.516453  ,7.999012  ,8.000000  ,0.019746  ,-0.097417 ,2.430000  ,-0.041041 ,17.194622 
