# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.373621 ,-0.161469 ,7.986130  ,8.000000  ,0.214129  ,-0.135633 ,100.000000,-0.170656 ,146.998161
0.020000  ,-0.090942 ,0.028432  ,7.987418  ,8.000000  ,0.148649  ,0.145235  ,0.000000  ,-0.179500 ,41.641951 
0.040000  ,0.183042  ,0.209211  ,7.988586  ,8.000000  ,0.038823  ,0.023121  ,0.120000  ,-0.216718 ,36.183407 
0.060000  ,0.224821  ,0.156412  ,7.989646  ,8.000000  ,0.014377  ,-0.189177 ,0.120000  ,-0.183634 ,136.825473
0.080000  ,0.611474  ,0.445861  ,7.990607  ,8.000000  ,0.259461  ,-0.081728 ,0.350000  ,-0.246998 ,18.064747 
0.100000  ,0.536195  ,0.269654  ,7.991479  ,8.000000  ,0.088201  ,0.006258  ,0.350000  ,-0.136708 ,2.982985  
0.120000  ,0.590480  ,0.218161  ,7.992270  ,8.000000  ,0.033476  ,0.009209  ,0.350000  ,-0.064588 ,99.689776 
0.140000  ,0.610791  ,0.126367  ,7.992988  ,8.000000  ,0.059390  ,-0.080895 ,0.350000  ,0.029760  ,125.028274
0.160000  ,0.925655  ,0.322399  ,7.993639  ,8.000000  ,0.115815  ,0.081516  ,0.580000  ,-0.007640 ,18.246353 
0.180000  ,1.391495  ,0.662638  ,7.994229  ,8.000000  ,0.417018  ,0.103795  ,0.810000  ,-0.120055 ,-37.568350
0.200000  ,1.366437  ,0.505401  ,7.994765  ,8.000000  ,0.262637  ,-0.149529 ,0.810000  ,-0.006804 ,1.166624  
0.220000  ,1.632608  ,0.633077  ,7.995251  ,8.000000  ,0.365761  ,0.008342  ,0.930000  ,-0.018227 ,-29.112837
0.240000  ,1.612148  ,0.467703  ,7.995692  ,8.000000  ,0.203006  ,-0.128955 ,0.930000  ,0.086519  ,-26.046627
0.260000  ,1.826885  ,0.531719  ,7.996092  ,8.000000  ,0.246558  ,0.015882  ,1.040000  ,0.075670  ,-37.956839
0.280000  ,2.043840  ,0.592837  ,7.996455  ,8.000000  ,0.286388  ,-0.121011 ,1.160000  ,0.059266  ,50.096795 
0.300000  ,2.126470  ,0.515648  ,7.996784  ,8.000000  ,0.201509  ,0.065010  ,1.270000  ,0.087059  ,-0.614963 
0.320000  ,2.344783  ,0.570819  ,7.997082  ,8.000000  ,0.234801  ,0.005262  ,1.390000  ,0.058448  ,59.992734 
0.340000  ,2.605533  ,0.665823  ,7.997353  ,8.000000  ,0.303525  ,-0.171466 ,1.500000  ,0.001483  ,14.428304 
0.360000  ,2.417367  ,0.310027  ,7.997599  ,8.000000  ,0.031903  ,0.071728  ,1.390000  ,0.179142  ,99.913198 
0.380000  ,2.721527  ,0.445199  ,7.997822  ,8.000000  ,0.072484  ,0.096414  ,1.620000  ,0.097099  ,97.487023 
0.400000  ,2.910792  ,0.464525  ,7.998024  ,8.000000  ,0.073234  ,-0.094634 ,1.740000  ,0.081549  ,-26.571168
0.420000  ,3.203598  ,0.587351  ,7.998208  ,8.000000  ,0.167893  ,-0.008276 ,1.850000  ,0.020729  ,-28.554303
0.440000  ,3.240345  ,0.454913  ,7.998374  ,8.000000  ,0.032640  ,0.210829  ,1.850000  ,0.066270  ,9.676877  
0.460000  ,3.444250  ,0.490503  ,7.998525  ,8.000000  ,0.049636  ,-0.045690 ,1.970000  ,0.033607  ,-23.477091
0.480000  ,3.544724  ,0.423586  ,7.998662  ,8.000000  ,0.026003  ,-0.039516 ,2.080000  ,0.051985  ,54.607984 
0.500000  ,3.843395  ,0.556356  ,7.998786  ,8.000000  ,0.081628  ,0.031848  ,2.200000  ,-0.022724 ,27.666408 
0.520000  ,3.963242  ,0.512066  ,7.998899  ,8.000000  ,0.027986  ,-0.014565 ,2.310000  ,-0.011117 ,9.587312  
