# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.222851 ,0.008949  ,7.985520  ,8.000000  ,0.000000  ,-0.014484 ,100.000000,-0.138892 ,12.165313 
0.020000  ,-0.054099 ,0.081370  ,7.986864  ,8.000000  ,0.094825  ,-0.023151 ,0.000000  ,-0.154807 ,75.252840 
0.040000  ,0.083452  ,0.121575  ,7.988084  ,8.000000  ,0.047845  ,0.014803  ,0.120000  ,-0.155527 ,2.432600  
0.060000  ,0.085931  ,0.024670  ,7.989190  ,8.000000  ,0.144769  ,-0.222655 ,0.120000  ,-0.082197 ,90.062789 
0.080000  ,0.408103  ,0.244631  ,7.990193  ,8.000000  ,0.070735  ,-0.110146 ,0.230000  ,-0.135913 ,13.745550 
0.100000  ,0.553394  ,0.284144  ,7.991104  ,8.000000  ,0.101609  ,0.082584  ,0.350000  ,-0.123173 ,22.114480 
0.120000  ,0.766800  ,0.387770  ,7.991930  ,8.000000  ,0.191990  ,0.024704  ,0.460000  ,-0.134863 ,42.930392 
0.140000  ,0.755644  ,0.261951  ,7.992679  ,8.000000  ,0.067282  ,-0.131495 ,0.460000  ,-0.042042 ,17.503920 
0.160000  ,1.099399  ,0.485903  ,7.993359  ,8.000000  ,0.265699  ,-0.030611 ,0.690000  ,-0.107515 ,29.123291 
0.180000  ,1.034174  ,0.295089  ,7.993975  ,8.000000  ,0.080150  ,-0.149916 ,0.580000  ,0.021042  ,113.233797
0.200000  ,1.303553  ,0.433080  ,7.994535  ,8.000000  ,0.196203  ,0.029175  ,0.810000  ,-0.009492 ,-28.494382
0.220000  ,1.446371  ,0.438752  ,7.995042  ,8.000000  ,0.189135  ,-0.070835 ,0.810000  ,0.026995  ,13.285635 
0.240000  ,1.569587  ,0.419626  ,7.995502  ,8.000000  ,0.159098  ,0.074874  ,0.930000  ,0.050481  ,-27.015436
0.260000  ,1.826868  ,0.529677  ,7.995920  ,8.000000  ,0.244527  ,0.076697  ,1.040000  ,0.037195  ,44.472402 
0.280000  ,1.862252  ,0.413650  ,7.996299  ,8.000000  ,0.125640  ,-0.011049 ,1.040000  ,0.099217  ,18.860134 
0.300000  ,2.142215  ,0.538617  ,7.996642  ,8.000000  ,0.222807  ,0.041245  ,1.270000  ,0.038460  ,-23.131858
0.320000  ,2.273009  ,0.511398  ,7.996954  ,8.000000  ,0.182789  ,-0.130231 ,1.390000  ,0.059706  ,-20.606178
0.340000  ,2.256270  ,0.334477  ,7.997237  ,8.000000  ,0.008380  ,-0.074060 ,1.270000  ,0.137787  ,33.404978 
0.360000  ,2.661929  ,0.578194  ,7.997493  ,8.000000  ,0.210633  ,-0.076372 ,1.620000  ,0.016899  ,-30.511384
0.380000  ,2.646750  ,0.399955  ,7.997726  ,8.000000  ,0.034890  ,-0.011391 ,1.500000  ,0.092757  ,19.440966 
0.400000  ,2.876180  ,0.466017  ,7.997937  ,8.000000  ,0.078001  ,-0.067917 ,1.740000  ,0.048269  ,0.727202  
0.420000  ,2.860240  ,0.286742  ,7.998129  ,8.000000  ,0.098682  ,0.014400  ,1.620000  ,0.122218  ,97.796180 
0.440000  ,3.191084  ,0.454990  ,7.998302  ,8.000000  ,0.037241  ,-0.023630 ,1.850000  ,0.025413  ,26.985949 
0.460000  ,3.312310  ,0.414604  ,7.998460  ,8.000000  ,0.014327  ,-0.090184 ,1.970000  ,0.034879  ,3.804905  
0.480000  ,3.569288  ,0.511570  ,7.998603  ,8.000000  ,0.059609  ,-0.028071 ,2.080000  ,-0.025115 ,4.370889  
0.500000  ,3.731135  ,0.515128  ,7.998733  ,8.000000  ,0.049401  ,-0.075976 ,2.200000  ,-0.039433 ,12.661567 
0.520000  ,3.833950  ,0.461470  ,7.998850  ,8.000000  ,0.012215  ,-0.017803 ,2.200000  ,-0.026875 ,3.063734  
0.540000  ,3.920502  ,0.392991  ,7.998957  ,8.000000  ,0.087624  ,0.021837  ,2.310000  ,0.005580  ,89.557761 
0.560000  ,4.199759  ,0.518688  ,7.999054  ,8.000000  ,0.017401  ,0.075015  ,2.430000  ,-0.062780 ,15.120919 
0.580000  ,4.210583  ,0.377500  ,7.999142  ,8.000000  ,0.124195  ,-0.007280 ,2.430000  ,0.009603  ,85.196923 
