# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.015038  ,0.015038  ,0.000000  ,8.000000  ,0.142055  
0.000000  ,-0.078847 ,-0.078847 ,0.000000  ,8.000000  ,0.224591  
0.020000  ,-0.022173 ,-0.023790 ,0.171180  ,8.000000  ,0.176374  
0.020000  ,-0.017280 ,-0.018897 ,0.171180  ,8.000000  ,0.172073  
0.040000  ,-0.024387 ,-0.031329 ,0.361380  ,8.000000  ,0.183610  
0.040000  ,0.003928  ,-0.003013 ,0.361380  ,8.000000  ,0.158717  
0.060000  ,0.102386  ,0.086388  ,0.551580  ,8.000000  ,0.083567  
0.060000  ,-0.119491 ,-0.135490 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,0.023515  ,-0.004704 ,0.741780  ,8.000000  ,0.162637  
0.080000  ,0.022713  ,-0.005506 ,0.741780  ,8.000000  ,0.163342  
0.100000  ,0.111145  ,0.067552  ,0.931980  ,8.000000  ,0.103105  
0.100000  ,0.109597  ,0.066004  ,0.931980  ,8.000000  ,0.104510  
0.120000  ,0.057108  ,-0.005215 ,1.122180  ,8.000000  ,0.166985  
0.120000  ,0.053150  ,-0.009172 ,1.122180  ,8.000000  ,0.170464  
0.140000  ,0.085536  ,0.001333  ,1.312380  ,8.000000  ,0.163730  
0.140000  ,0.081168  ,-0.003035 ,1.312380  ,8.000000  ,0.167570  
0.160000  ,0.157779  ,0.048723  ,1.502580  ,8.000000  ,0.125993  
0.160000  ,0.257463  ,0.148408  ,1.502580  ,8.000000  ,0.035537  
0.180000  ,0.145558  ,0.008857  ,1.692780  ,8.000000  ,0.164619  
0.180000  ,0.156010  ,0.019309  ,1.692780  ,8.000000  ,0.155135  
0.200000  ,0.119934  ,-0.047216 ,1.882980  ,8.000000  ,0.218200  
0.200000  ,0.072132  ,-0.095018 ,1.882980  ,8.000000  ,0.257917  
0.220000  ,0.246321  ,0.045944  ,2.073180  ,8.000000  ,0.136610  
0.220000  ,0.273136  ,0.072759  ,2.073180  ,8.000000  ,0.112277  
0.240000  ,0.180903  ,-0.055209 ,2.263380  ,8.000000  ,0.231566  
0.240000  ,0.325394  ,0.089281  ,2.263380  ,8.000000  ,0.101455  
0.260000  ,0.261703  ,-0.012497 ,2.453580  ,8.000000  ,0.196184  
0.260000  ,0.172399  ,-0.101801 ,2.453580  ,8.000000  ,0.277221  
0.280000  ,0.347854  ,0.033107  ,2.643780  ,8.000000  ,0.159139  
0.280000  ,0.232396  ,-0.082352 ,2.643780  ,8.000000  ,0.263167  
0.300000  ,0.493946  ,0.136517  ,2.833980  ,8.000000  ,0.065133  
0.300000  ,0.447832  ,0.090402  ,2.833980  ,8.000000  ,0.109407  
0.320000  ,0.334412  ,-0.067935 ,3.024180  ,8.000000  ,0.258908  
0.320000  ,0.511488  ,0.109142  ,3.024180  ,8.000000  ,0.094000  
0.340000  ,0.550213  ,0.100719  ,3.214380  ,8.000000  ,0.105933  
0.340000  ,0.421466  ,-0.028028 ,3.214380  ,8.000000  ,0.225559  
0.360000  ,0.622757  ,0.123851  ,3.404580  ,8.000000  ,0.089543  
0.360000  ,0.617487  ,0.118581  ,3.404580  ,8.000000  ,0.094308  
0.380000  ,0.734405  ,0.184094  ,3.594780  ,8.000000  ,0.039368  
0.380000  ,0.618073  ,0.067763  ,3.594780  ,8.000000  ,0.144966  
0.400000  ,0.717349  ,0.113453  ,3.784980  ,8.000000  ,0.107969  
0.400000  ,0.677070  ,0.073174  ,3.784980  ,8.000000  ,0.144981  
