# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.042487  ,0.042487  ,0.000000  ,8.000000  ,0.117925  
0.000000  ,-0.019712 ,-0.019712 ,0.000000  ,8.000000  ,0.172604  
0.020000  ,-0.035320 ,-0.036937 ,0.171180  ,8.000000  ,0.187932  
0.020000  ,0.025316  ,0.023699  ,0.171180  ,8.000000  ,0.134626  
0.040000  ,0.041884  ,0.034943  ,0.361380  ,8.000000  ,0.125350  
0.040000  ,-0.004630 ,-0.011571 ,0.361380  ,8.000000  ,0.166241  
0.060000  ,0.001825  ,-0.014174 ,0.551580  ,8.000000  ,0.169565  
0.060000  ,0.033445  ,0.017446  ,0.551580  ,8.000000  ,0.141768  
0.080000  ,0.042233  ,0.014014  ,0.741780  ,8.000000  ,0.146182  
0.080000  ,-0.001055 ,-0.029275 ,0.741780  ,8.000000  ,0.184237  
0.100000  ,0.036621  ,-0.006839 ,0.931980  ,8.000000  ,0.166256  
0.100000  ,0.071903  ,0.028443  ,0.931980  ,8.000000  ,0.135240  
0.120000  ,0.078176  ,0.016597  ,1.122180  ,8.000000  ,0.147726  
0.120000  ,0.072687  ,0.011107  ,1.122180  ,8.000000  ,0.152551  
0.140000  ,0.105594  ,0.022849  ,1.312380  ,8.000000  ,0.147140  
0.140000  ,0.132799  ,0.050054  ,1.312380  ,8.000000  ,0.122454  
0.160000  ,0.164454  ,0.057724  ,1.502580  ,8.000000  ,0.117619  
0.160000  ,0.112429  ,0.005700  ,1.502580  ,8.000000  ,0.164827  
0.180000  ,0.138442  ,0.004755  ,1.692780  ,8.000000  ,0.168074  
0.180000  ,0.151170  ,0.017483  ,1.692780  ,8.000000  ,0.156525  
0.200000  ,0.162466  ,-0.001137 ,1.882980  ,8.000000  ,0.176073  
0.200000  ,0.175742  ,0.012139  ,1.882980  ,8.000000  ,0.164025  
0.220000  ,0.258563  ,0.062102  ,2.073180  ,8.000000  ,0.121600  
0.220000  ,0.224683  ,0.028222  ,2.073180  ,8.000000  ,0.152344  
0.240000  ,0.253294  ,0.021379  ,2.263380  ,8.000000  ,0.161696  
0.240000  ,0.223075  ,-0.008840 ,2.263380  ,8.000000  ,0.189118  
0.260000  ,0.336014  ,0.066224  ,2.453580  ,8.000000  ,0.125236  
0.260000  ,0.331858  ,0.062069  ,2.453580  ,8.000000  ,0.129072  
0.280000  ,0.348293  ,0.038138  ,2.643780  ,8.000000  ,0.154154  
0.280000  ,0.379295  ,0.069140  ,2.643780  ,8.000000  ,0.125534  
0.300000  ,0.422504  ,0.069501  ,2.833980  ,8.000000  ,0.128374  
0.300000  ,0.451130  ,0.098128  ,2.833980  ,8.000000  ,0.101947  
0.320000  ,0.461518  ,0.063088  ,3.024180  ,8.000000  ,0.137660  
0.320000  ,0.451022  ,0.052591  ,3.024180  ,8.000000  ,0.147351  
0.340000  ,0.543937  ,0.097489  ,3.214380  ,8.000000  ,0.108576  
0.340000  ,0.563180  ,0.116731  ,3.214380  ,8.000000  ,0.091176  
0.360000  ,0.600337  ,0.103263  ,3.404580  ,8.000000  ,0.107991  
0.360000  ,0.574594  ,0.077520  ,3.404580  ,8.000000  ,0.131268  
0.380000  ,0.675114  ,0.124866  ,3.594780  ,8.000000  ,0.093328  
0.380000  ,0.688070  ,0.137822  ,3.594780  ,8.000000  ,0.081613  
0.400000  ,0.728819  ,0.122713  ,3.784980  ,8.000000  ,0.099892  
0.400000  ,0.779621  ,0.173515  ,3.784980  ,8.000000  ,0.054381  
0.420000  ,0.825872  ,0.161120  ,3.975180  ,8.000000  ,0.071302  
0.420000  ,0.719324  ,0.054571  ,3.975180  ,8.000000  ,0.166756  
0.440000  ,0.889582  ,0.163394  ,4.165380  ,8.000000  ,0.075360  
0.440000  ,0.870027  ,0.143838  ,4.165380  ,8.000000  ,0.092879  
0.460000  ,1.006086  ,0.215646  ,4.355580  ,8.000000  ,0.035009  
0.460000  ,0.993695  ,0.203254  ,4.355580  ,8.000000  ,0.046051  
0.480000  ,1.069920  ,0.212103  ,4.545780  ,8.000000  ,0.045141  
0.480000  ,1.094727  ,0.236910  ,4.545780  ,8.000000  ,0.022272  
0.500000  ,1.179321  ,0.251098  ,4.735980  ,8.000000  ,0.017644  
0.500000  ,1.160447  ,0.232224  ,4.735980  ,8.000000  ,0.034287  
0.520000  ,1.217145  ,0.215265  ,4.926180  ,8.000000  ,0.057487  
0.520000  ,1.166288  ,0.164408  ,4.926180  ,8.000000  ,0.102330  
0.540000  ,1.332194  ,0.253203  ,5.116380  ,8.000000  ,0.032367  
0.540000  ,1.347810  ,0.268819  ,5.116380  ,8.000000  ,0.018698  
0.560000  ,1.415856  ,0.256214  ,5.306580  ,8.000000  ,0.039225  
0.560000  ,1.475465  ,0.315823  ,5.306580  ,8.000000  ,0.012953  
0.580000  ,1.506971  ,0.263198  ,5.496780  ,8.000000  ,0.042681  
0.580000  ,1.545879  ,0.302107  ,5.496780  ,8.000000  ,0.008810  
0.600000  ,1.671194  ,0.339698  ,5.686980  ,8.000000  ,0.013210  
0.600000  ,1.699523  ,0.368027  ,5.686980  ,8.000000  ,0.038151  
0.620000  ,1.778006  ,0.355252  ,5.877180  ,8.000000  ,0.015605  
0.620000  ,1.800086  ,0.377332  ,5.877180  ,8.000000  ,0.034732  
0.640000  ,1.928367  ,0.410789  ,6.067380  ,8.000000  ,0.051893  
0.640000  ,1.883563  ,0.365986  ,6.067380  ,8.000000  ,0.013214  
0.660000  ,2.019360  ,0.403175  ,6.246803  ,8.000000  ,0.032657  
0.660000  ,2.036006  ,0.419821  ,6.246803  ,8.000000  ,0.047027  
0.680000  ,2.161188  ,0.442685  ,6.409568  ,8.000000  ,0.053636  
0.680000  ,2.104401  ,0.385898  ,6.409568  ,8.000000  ,0.004715  
0.700000  ,2.305819  ,0.481237  ,6.557222  ,8.000000  ,0.073095  
0.700000  ,2.294019  ,0.469437  ,6.557222  ,8.000000  ,0.062940  
0.720000  ,2.407540  ,0.473376  ,6.691168  ,8.000000  ,0.051999  
0.720000  ,2.387095  ,0.452931  ,6.691168  ,8.000000  ,0.034403  
0.740000  ,2.528114  ,0.480939  ,6.812679  ,8.000000  ,0.043723  
0.740000  ,2.488682  ,0.441508  ,6.812679  ,8.000000  ,0.009780  
0.760000  ,2.662528  ,0.499103  ,6.922908  ,8.000000  ,0.044174  
0.760000  ,2.667194  ,0.503769  ,6.922908  ,8.000000  ,0.048093  
0.780000  ,2.817028  ,0.534316  ,7.022904  ,8.000000  ,0.058963  
0.780000  ,2.778099  ,0.495387  ,7.022904  ,8.000000  ,0.025408  
0.800000  ,2.918111  ,0.513201  ,7.113617  ,8.000000  ,0.024842  
0.800000  ,2.924358  ,0.519448  ,7.113617  ,8.000000  ,0.030239  
0.820000  ,3.064465  ,0.534781  ,7.195908  ,8.000000  ,0.027287  
0.820000  ,3.104910  ,0.575226  ,7.195908  ,8.000000  ,0.062352  
0.840000  ,3.189169  ,0.532093  ,7.270559  ,8.000000  ,0.009011  
0.840000  ,3.252168  ,0.595092  ,7.270559  ,8.000000  ,0.063628  
0.860000  ,3.357557  ,0.570990  ,7.338280  ,8.000000  ,0.026519  
0.860000  ,3.382445  ,0.595878  ,7.338280  ,8.000000  ,0.048190  
0.880000  ,3.564896  ,0.647088  ,7.399713  ,8.000000  ,0.076849  
0.880000  ,3.528268  ,0.610460  ,7.399713  ,8.000000  ,0.044787  
0.900000  ,3.667369  ,0.616792  ,7.455443  ,8.000000  ,0.034274  
0.900000  ,3.725814  ,0.675237  ,7.455443  ,8.000000  ,0.085747  
0.920000  ,3.821333  ,0.636526  ,7.505999  ,8.000000  ,0.036500  
0.920000  ,3.854568  ,0.669761  ,7.505999  ,8.000000  ,0.065235  
0.940000  ,3.993059  ,0.672397  ,7.551862  ,8.000000  ,0.052985  
0.940000  ,3.976696  ,0.656034  ,7.551862  ,8.000000  ,0.038473  
0.960000  ,4.129647  ,0.671875  ,7.593466  ,8.000000  ,0.037654  
0.960000  ,4.127859  ,0.670087  ,7.593466  ,8.000000  ,0.036056  
0.980000  ,4.285362  ,0.689306  ,7.631209  ,8.000000  ,0.038779  
0.980000  ,4.239365  ,0.643309  ,7.631209  ,8.000000  ,0.001870  
1.000000  ,4.424045  ,0.688348  ,7.665447  ,8.000000  ,0.024735  
1.000000  ,4.442393  ,0.706695  ,7.665447  ,8.000000  ,0.041269  
1.020000  ,4.564083  ,0.687637  ,7.696506  ,8.000000  ,0.010890  
1.020000  ,4.607509  ,0.731063  ,7.696506  ,8.000000  ,0.050376  
1.040000  ,4.704286  ,0.686003  ,7.724682  ,8.000000  ,0.003329  
1.040000  ,4.741223  ,0.722940  ,7.724682  ,8.000000  ,0.030580  
1.060000  ,4.841468  ,0.680262  ,7.750243  ,8.000000  ,0.019869  
1.060000  ,4.906869  ,0.745664  ,7.750243  ,8.000000  ,0.039797  
1.080000  ,5.098901  ,0.793862  ,7.773430  ,8.000000  ,0.073946  
1.080000  ,5.053162  ,0.748123  ,7.773430  ,8.000000  ,0.031080  
1.100000  ,5.180401  ,0.730809  ,7.794464  ,8.000000  ,0.006044  
1.100000  ,5.219446  ,0.769854  ,7.794464  ,8.000000  ,0.042637  
1.120000  ,5.332026  ,0.737056  ,7.813546  ,8.000000  ,0.002846  
1.120000  ,5.361060  ,0.766089  ,7.813546  ,8.000000  ,0.030357  
1.140000  ,5.565452  ,0.823974  ,7.830856  ,8.000000  ,0.077896  
1.140000  ,5.473784  ,0.732306  ,7.830856  ,8.000000  ,0.009956  
