# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.156128 ,0.061919  ,7.986420  ,8.000000  ,0.000000  ,0.066963  
0.000000  ,-0.128292 ,0.089755  ,7.986420  ,8.000000  ,0.000000  ,-0.084265 
0.020000  ,-0.145027 ,-0.022973 ,7.987681  ,8.000000  ,0.000000  ,0.037541  
0.020000  ,0.066381  ,0.188435  ,7.987681  ,8.000000  ,0.015158  ,-0.067791 
0.040000  ,0.088939  ,0.113352  ,7.988825  ,8.000000  ,0.056121  ,0.256560  
0.040000  ,0.165463  ,0.189875  ,7.988825  ,8.000000  ,0.019659  ,-0.061744 
0.060000  ,0.308681  ,0.233148  ,7.989862  ,8.000000  ,0.065169  ,-0.140205 
0.060000  ,0.256355  ,0.180822  ,7.989862  ,8.000000  ,0.009727  ,-0.039930 
0.080000  ,0.382096  ,0.204019  ,7.990803  ,8.000000  ,0.031736  ,0.077793  
0.080000  ,0.343313  ,0.165236  ,7.990803  ,8.000000  ,0.004678  ,-0.081063 
0.100000  ,0.623301  ,0.338824  ,7.991657  ,8.000000  ,0.151900  ,-0.037703 
0.100000  ,0.644653  ,0.360175  ,7.991657  ,8.000000  ,0.171903  ,-0.032850 
0.120000  ,0.697098  ,0.301667  ,7.992432  ,8.000000  ,0.111059  ,0.100038  
0.120000  ,0.652488  ,0.257057  ,7.992432  ,8.000000  ,0.068498  ,0.014273  
0.140000  ,0.850332  ,0.339203  ,7.993134  ,8.000000  ,0.137608  ,-0.118029 
0.140000  ,0.849573  ,0.338445  ,7.993134  ,8.000000  ,0.136906  ,0.026048  
0.160000  ,1.147602  ,0.515231  ,7.993772  ,8.000000  ,0.290870  ,-0.029129 
0.160000  ,1.080695  ,0.448324  ,7.993772  ,8.000000  ,0.229825  ,-0.043432 
0.180000  ,1.334313  ,0.575211  ,7.994350  ,8.000000  ,0.335030  ,0.073239  
0.180000  ,1.191274  ,0.432172  ,7.994350  ,8.000000  ,0.204435  ,0.009873  
0.200000  ,1.229793  ,0.338224  ,7.994875  ,8.000000  ,0.107581  ,0.070870  
0.200000  ,1.347088  ,0.455520  ,7.994875  ,8.000000  ,0.214677  ,0.122345  
0.220000  ,1.492819  ,0.462767  ,7.995350  ,8.000000  ,0.209192  ,-0.027071 
0.220000  ,1.535932  ,0.505879  ,7.995350  ,8.000000  ,0.248108  ,-0.037112 
0.240000  ,1.666016  ,0.491659  ,7.995782  ,8.000000  ,0.222121  ,-0.025183 
0.240000  ,1.835172  ,0.660815  ,7.995782  ,8.000000  ,0.374263  ,-0.076344 
0.260000  ,1.879022  ,0.555248  ,7.996174  ,8.000000  ,0.265121  ,0.039351  
0.260000  ,1.807737  ,0.483962  ,7.996174  ,8.000000  ,0.200859  ,0.056941  
0.280000  ,1.965149  ,0.487644  ,7.996529  ,8.000000  ,0.189407  ,0.044702  
0.280000  ,2.158447  ,0.680942  ,7.996529  ,8.000000  ,0.362826  ,0.102790  
0.300000  ,2.215181  ,0.580162  ,7.996851  ,8.000000  ,0.256925  ,-0.055458 
0.300000  ,2.203750  ,0.568731  ,7.996851  ,8.000000  ,0.246682  ,-0.101971 
0.320000  ,2.416763  ,0.620985  ,7.997143  ,8.000000  ,0.277584  ,-0.141775 
0.320000  ,2.264737  ,0.468959  ,7.997143  ,8.000000  ,0.141379  ,-0.014695 
0.340000  ,2.557060  ,0.598111  ,7.997409  ,8.000000  ,0.240916  ,-0.020258 
0.340000  ,2.509730  ,0.550781  ,7.997409  ,8.000000  ,0.198477  ,-0.005775 
0.360000  ,2.762276  ,0.638164  ,7.997649  ,8.000000  ,0.260585  ,0.044479  
0.360000  ,2.585629  ,0.461517  ,7.997649  ,8.000000  ,0.102172  ,0.039548  
0.380000  ,2.795315  ,0.504519  ,7.997867  ,8.000000  ,0.124365  ,-0.003251 
0.380000  ,2.845348  ,0.554551  ,7.997867  ,8.000000  ,0.169308  ,0.033326  
0.400000  ,2.979916  ,0.521344  ,7.998065  ,8.000000  ,0.123245  ,0.054824  
0.400000  ,3.068975  ,0.610402  ,7.998065  ,8.000000  ,0.203212  ,0.028839  
0.420000  ,3.108871  ,0.482054  ,7.998245  ,8.000000  ,0.071742  ,0.025077  
0.420000  ,3.034790  ,0.407974  ,7.998245  ,8.000000  ,0.005184  ,-0.014283 
0.440000  ,3.182928  ,0.387932  ,7.998408  ,8.000000  ,0.028785  ,0.006381  
0.440000  ,3.250842  ,0.455845  ,7.998408  ,8.000000  ,0.032605  ,-0.122934 
0.460000  ,3.368380  ,0.405617  ,7.998556  ,8.000000  ,0.028226  ,0.015082  
0.460000  ,3.596437  ,0.633674  ,7.998556  ,8.000000  ,0.179003  ,0.083890  
0.480000  ,3.594740  ,0.464969  ,7.998690  ,8.000000  ,0.011036  ,0.015673  
0.480000  ,3.614026  ,0.484255  ,7.998690  ,8.000000  ,0.028635  ,-0.120129 
0.500000  ,3.714719  ,0.419244  ,7.998812  ,8.000000  ,0.044886  ,-0.026444 
0.500000  ,3.881083  ,0.585608  ,7.998812  ,8.000000  ,0.107370  ,0.067204  
0.520000  ,3.925024  ,0.465446  ,7.998922  ,8.000000  ,0.015698  ,-0.015168 
0.520000  ,4.009445  ,0.549867  ,7.998922  ,8.000000  ,0.062288  ,-0.115067 
0.540000  ,3.992296  ,0.370268  ,7.999022  ,8.000000  ,0.115564  ,0.120280  
0.540000  ,4.079372  ,0.457343  ,7.999022  ,8.000000  ,0.035684  ,0.027552  
0.560000  ,4.137075  ,0.354342  ,7.999113  ,8.000000  ,0.142343  ,-0.037345 
0.560000  ,4.171844  ,0.389110  ,7.999113  ,8.000000  ,0.109998  ,-0.059524 
0.580000  ,4.478448  ,0.536959  ,7.999195  ,8.000000  ,0.016949  ,0.000715  
0.580000  ,4.466824  ,0.525334  ,7.999195  ,8.000000  ,0.006681  ,0.053565  
0.600000  ,4.566878  ,0.468862  ,7.999270  ,8.000000  ,0.055798  ,-0.071336 
0.600000  ,4.544304  ,0.446289  ,7.999270  ,8.000000  ,0.077126  ,0.014916  
0.620000  ,4.684698  ,0.432292  ,7.999338  ,8.000000  ,0.099307  ,0.096073  
0.620000  ,4.755999  ,0.503593  ,7.999338  ,8.000000  ,0.031367  ,-0.035541 
0.640000  ,4.852990  ,0.447951  ,7.999399  ,8.000000  ,0.091418  ,-0.064974 
