# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.084773 ,-0.084773 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.071508 ,-0.071508 ,0.000000  ,8.000000  ,0.218139  
0.020000  ,-0.037621 ,-0.039238 ,0.171180  ,8.000000  ,0.189955  
0.020000  ,0.080885  ,0.079268  ,0.171180  ,8.000000  ,0.085775  
0.040000  ,-0.060751 ,-0.067692 ,0.361380  ,8.000000  ,0.215578  
0.040000  ,0.070155  ,0.063214  ,0.361380  ,8.000000  ,0.100497  
0.060000  ,0.059092  ,0.043093  ,0.551580  ,8.000000  ,0.119221  
0.060000  ,-0.022804 ,-0.038803 ,0.551580  ,8.000000  ,0.191216  
0.080000  ,-0.062537 ,-0.090757 ,0.741780  ,8.000000  ,0.238287  
0.080000  ,0.045280  ,0.017060  ,0.741780  ,8.000000  ,0.143504  
0.100000  ,0.054188  ,0.010711  ,0.931980  ,8.000000  ,0.150830  
0.100000  ,-0.017685 ,-0.061162 ,0.931980  ,8.000000  ,0.214014  
0.120000  ,0.025593  ,-0.036162 ,1.122180  ,8.000000  ,0.194126  
0.120000  ,0.047264  ,-0.014491 ,1.122180  ,8.000000  ,0.175075  
0.140000  ,-0.061726 ,-0.144630 ,1.312380  ,8.000000  ,0.291899  
0.140000  ,0.043841  ,-0.039063 ,1.312380  ,8.000000  ,0.199095  
0.160000  ,0.064076  ,-0.042939 ,1.502580  ,8.000000  ,0.205258  
0.160000  ,0.059347  ,-0.047667 ,1.502580  ,8.000000  ,0.209415  
0.180000  ,0.141831  ,0.008156  ,1.692780  ,8.000000  ,0.164987  
0.180000  ,0.249437  ,0.115762  ,1.692780  ,8.000000  ,0.067343  
0.200000  ,0.225121  ,0.062665  ,1.882980  ,8.000000  ,0.118075  
0.200000  ,0.231928  ,0.069472  ,1.882980  ,8.000000  ,0.111899  
0.220000  ,0.382754  ,0.189256  ,2.073180  ,8.000000  ,0.000000  
0.220000  ,0.321383  ,0.127886  ,2.073180  ,8.000000  ,0.062660  
0.240000  ,0.371611  ,0.144556  ,2.263380  ,8.000000  ,0.049756  
0.240000  ,0.257873  ,0.030817  ,2.263380  ,8.000000  ,0.152701  
0.260000  ,0.335358  ,0.071994  ,2.453580  ,8.000000  ,0.119434  
0.260000  ,0.298777  ,0.035413  ,2.453580  ,8.000000  ,0.151749  
0.280000  ,0.496572  ,0.193902  ,2.643780  ,8.000000  ,0.008230  
0.280000  ,0.448106  ,0.145436  ,2.643780  ,8.000000  ,0.054545  
0.300000  ,0.421235  ,0.076125  ,2.833980  ,8.000000  ,0.121675  
0.300000  ,0.391816  ,0.046706  ,2.833980  ,8.000000  ,0.148834  
0.320000  ,0.383786  ,-0.006616 ,3.024180  ,8.000000  ,0.201415  
0.320000  ,0.450703  ,0.060300  ,3.024180  ,8.000000  ,0.139639  
0.340000  ,0.627036  ,0.188438  ,3.214380  ,8.000000  ,0.025620  
0.340000  ,0.476860  ,0.038262  ,3.214380  ,8.000000  ,0.163554  
0.360000  ,0.500591  ,0.011269  ,3.404580  ,8.000000  ,0.190464  
0.360000  ,0.575473  ,0.086151  ,3.404580  ,8.000000  ,0.122754  
0.380000  ,0.708615  ,0.166437  ,3.594780  ,8.000000  ,0.054380  
0.380000  ,0.610498  ,0.068319  ,3.594780  ,8.000000  ,0.143718  
0.400000  ,0.923308  ,0.326081  ,3.784980  ,8.000000  ,0.083402  
0.400000  ,0.614720  ,0.017492  ,3.784980  ,8.000000  ,0.194719  
0.420000  ,0.750588  ,0.096065  ,3.975180  ,8.000000  ,0.128568  
0.420000  ,0.840608  ,0.186085  ,3.975180  ,8.000000  ,0.047922  
0.440000  ,0.735648  ,0.021207  ,4.165380  ,8.000000  ,0.201575  
0.440000  ,0.897694  ,0.183253  ,4.165380  ,8.000000  ,0.056007  
0.460000  ,0.848014  ,0.070716  ,4.355580  ,8.000000  ,0.163457  
0.460000  ,1.051493  ,0.274195  ,4.355580  ,8.000000  ,0.018525  
0.480000  ,1.074651  ,0.231805  ,4.545780  ,8.000000  ,0.026034  
0.480000  ,1.041319  ,0.198473  ,4.545780  ,8.000000  ,0.055737  
0.500000  ,1.151814  ,0.241029  ,4.735980  ,8.000000  ,0.024571  
0.500000  ,1.202141  ,0.291355  ,4.735980  ,8.000000  ,0.019805  
0.520000  ,1.346870  ,0.365777  ,4.926180  ,8.000000  ,0.077697  
0.520000  ,1.133407  ,0.152315  ,4.926180  ,8.000000  ,0.110666  
0.540000  ,1.357805  ,0.303753  ,5.116380  ,8.000000  ,0.014817  
0.540000  ,1.269333  ,0.215282  ,5.116380  ,8.000000  ,0.063313  
0.560000  ,1.516707  ,0.386576  ,5.306580  ,8.000000  ,0.078588  
0.560000  ,1.421222  ,0.291092  ,5.306580  ,8.000000  ,0.005221  
0.580000  ,1.573126  ,0.363255  ,5.496780  ,8.000000  ,0.048557  
0.580000  ,1.660568  ,0.450697  ,5.496780  ,8.000000  ,0.124676  
0.600000  ,1.663708  ,0.370078  ,5.686980  ,8.000000  ,0.044276  
0.600000  ,1.753295  ,0.459665  ,5.686980  ,8.000000  ,0.122297  
0.620000  ,1.766816  ,0.384973  ,5.877180  ,8.000000  ,0.046498  
0.620000  ,1.793660  ,0.411817  ,5.877180  ,8.000000  ,0.069751  
0.640000  ,1.993669  ,0.519151  ,6.067380  ,8.000000  ,0.150971  
0.640000  ,1.880003  ,0.405484  ,6.067380  ,8.000000  ,0.052842  
0.660000  ,1.967738  ,0.396039  ,6.246803  ,8.000000  ,0.032209  
0.660000  ,2.129682  ,0.557983  ,6.246803  ,8.000000  ,0.172051  
0.680000  ,2.054486  ,0.381002  ,6.409568  ,8.000000  ,0.006156  
0.680000  ,2.135724  ,0.462240  ,6.409568  ,8.000000  ,0.076335  
0.700000  ,2.402005  ,0.621886  ,6.557222  ,8.000000  ,0.199957  
0.700000  ,2.288625  ,0.508505  ,6.557222  ,8.000000  ,0.102378  
0.720000  ,2.351316  ,0.460062  ,6.691168  ,8.000000  ,0.046152  
0.720000  ,2.406021  ,0.514767  ,6.691168  ,8.000000  ,0.093233  
0.740000  ,2.527052  ,0.520545  ,6.812679  ,8.000000  ,0.083128  
0.740000  ,2.493358  ,0.486851  ,6.812679  ,8.000000  ,0.054124  
0.760000  ,2.502464  ,0.376497  ,6.922908  ,8.000000  ,0.056473  
0.760000  ,2.653746  ,0.527779  ,6.922908  ,8.000000  ,0.073752  
0.780000  ,2.819307  ,0.570123  ,7.022904  ,8.000000  ,0.094173  
0.780000  ,2.810361  ,0.561177  ,7.022904  ,8.000000  ,0.086462  
0.800000  ,2.886111  ,0.510275  ,7.113617  ,8.000000  ,0.026029  
0.800000  ,2.912662  ,0.536826  ,7.113617  ,8.000000  ,0.048969  
0.820000  ,3.091965  ,0.586467  ,7.195908  ,8.000000  ,0.075125  
