# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.280416 ,-0.006884 ,7.985119  ,8.000000  ,0.113064  ,-0.008073 ,100.000000,-0.139773 ,3.635570  
0.020000  ,-0.124689 ,0.050732  ,7.986500  ,8.000000  ,0.000000  ,-0.004643 ,100.000000,-0.154395 ,2.324462  
0.040000  ,0.029128  ,0.105735  ,7.987754  ,8.000000  ,0.068429  ,0.002239  ,0.000000  ,-0.161496 ,0.086315  
0.060000  ,0.180441  ,0.156563  ,7.988890  ,8.000000  ,0.013797  ,-0.002958 ,0.120000  ,-0.138628 ,1.570945  
0.080000  ,0.332449  ,0.205465  ,7.989922  ,8.000000  ,0.036124  ,-0.002634 ,0.230000  ,-0.132797 ,3.635632  
0.100000  ,0.484345  ,0.250853  ,7.990858  ,8.000000  ,0.072614  ,0.002662  ,0.350000  ,-0.119358 ,5.440688  
0.120000  ,0.645986  ,0.301976  ,7.991706  ,8.000000  ,0.113731  ,0.004029  ,0.350000  ,-0.104052 ,8.453287  
0.140000  ,0.793555  ,0.334318  ,7.992476  ,8.000000  ,0.136771  ,-0.006165 ,0.460000  ,-0.077325 ,10.654538 
0.160000  ,0.944923  ,0.365440  ,7.993175  ,8.000000  ,0.157228  ,0.002712  ,0.580000  ,-0.054170 ,6.856824  
0.180000  ,1.104300  ,0.399297  ,7.993808  ,8.000000  ,0.178987  ,0.005287  ,0.690000  ,-0.032830 ,12.724519 
0.200000  ,1.262808  ,0.426914  ,7.994383  ,8.000000  ,0.193182  ,0.001006  ,0.690000  ,-0.010297 ,-9.784874 
0.220000  ,1.420309  ,0.448330  ,7.994905  ,8.000000  ,0.200996  ,-0.001535 ,0.810000  ,0.011800  ,-12.880585
0.240000  ,1.585559  ,0.472543  ,7.995378  ,8.000000  ,0.210299  ,-0.002320 ,0.930000  ,0.008300  ,-14.549626
0.260000  ,1.739482  ,0.480862  ,7.995807  ,8.000000  ,0.204324  ,-0.001418 ,1.040000  ,0.026349  ,-11.124890
0.280000  ,1.898708  ,0.490506  ,7.996196  ,8.000000  ,0.198762  ,-0.000568 ,1.160000  ,0.038197  ,-9.459715 
0.300000  ,2.050100  ,0.488771  ,7.996549  ,8.000000  ,0.182209  ,0.002431  ,1.160000  ,0.051871  ,-5.013414 
0.320000  ,2.217763  ,0.500401  ,7.996870  ,8.000000  ,0.177300  ,0.006447  ,1.270000  ,0.052996  ,-6.182355 
0.340000  ,2.380396  ,0.504757  ,7.997160  ,8.000000  ,0.165534  ,0.005127  ,1.390000  ,0.034344  ,-6.135627 
0.360000  ,2.536498  ,0.500873  ,7.997424  ,8.000000  ,0.146176  ,-0.002580 ,1.500000  ,0.037030  ,-5.399724 
0.380000  ,2.697804  ,0.501022  ,7.997663  ,8.000000  ,0.130345  ,0.002308  ,1.620000  ,0.034511  ,-3.871964 
0.400000  ,2.858692  ,0.500095  ,7.997880  ,8.000000  ,0.113815  ,-0.000019 ,1.620000  ,0.030168  ,-2.201727 
0.420000  ,3.015309  ,0.494716  ,7.998077  ,8.000000  ,0.093383  ,0.000363  ,1.740000  ,0.026150  ,-0.210485 
0.440000  ,3.175806  ,0.493311  ,7.998255  ,8.000000  ,0.076804  ,-0.003345 ,1.850000  ,0.012899  ,0.836459  
0.460000  ,3.335473  ,0.491388  ,7.998417  ,8.000000  ,0.060114  ,-0.002981 ,1.970000  ,0.009852  ,2.812649  
0.480000  ,3.496360  ,0.491273  ,7.998564  ,8.000000  ,0.045504  ,0.003149  ,2.080000  ,0.006206  ,0.998503  
0.500000  ,3.655524  ,0.490220  ,7.998698  ,8.000000  ,0.031096  ,0.001365  ,2.080000  ,0.003113  ,4.598045  
0.520000  ,3.822894  ,0.498291  ,7.998818  ,8.000000  ,0.025365  ,0.007487  ,2.200000  ,-0.004566 ,0.243458  
0.540000  ,3.976304  ,0.493407  ,7.998928  ,8.000000  ,0.008418  ,0.002214  ,2.310000  ,-0.003613 ,1.959932  
0.560000  ,4.140942  ,0.500778  ,7.999028  ,8.000000  ,0.003500  ,0.002744  ,2.430000  ,-0.009860 ,0.085233  
0.580000  ,4.294794  ,0.498146  ,7.999118  ,8.000000  ,0.009992  ,-0.002555 ,2.550000  ,-0.009943 ,4.114747  
0.600000  ,4.461116  ,0.508705  ,7.999200  ,8.000000  ,0.009571  ,-0.000054 ,2.550000  ,-0.015240 ,0.470396  
0.620000  ,4.618415  ,0.510872  ,7.999274  ,8.000000  ,0.016616  ,-0.003676 ,2.660000  ,-0.015898 ,2.325434  
0.640000  ,4.776137  ,0.513964  ,7.999342  ,8.000000  ,0.021934  ,-0.005350 ,2.780000  ,-0.009839 ,0.900050  
0.660000  ,4.937826  ,0.521379  ,7.999403  ,8.000000  ,0.022216  ,-0.003523 ,2.890000  ,-0.012284 ,0.107880  
0.680000  ,5.098271  ,0.527754  ,7.999458  ,8.000000  ,0.022526  ,0.005231  ,3.010000  ,-0.014589 ,4.667942  
0.700000  ,5.254682  ,0.530148  ,7.999508  ,8.000000  ,0.024738  ,0.003876  ,3.010000  ,-0.015483 ,1.141567  
0.720000  ,5.422059  ,0.543422  ,7.999554  ,8.000000  ,0.015899  ,-0.001856 ,3.120000  ,-0.022406 ,0.637436  
0.740000  ,5.579944  ,0.546992  ,7.999595  ,8.000000  ,0.015438  ,-0.004868 ,3.240000  ,-0.017336 ,2.718863  
0.760000  ,5.737227  ,0.549635  ,7.999633  ,8.000000  ,0.014828  ,0.005241  ,3.360000  ,-0.020254 ,0.960257  
0.780000  ,5.891616  ,0.548964  ,7.999667  ,8.000000  ,0.016468  ,-0.002907 ,3.470000  ,-0.022418 ,0.818528  
0.800000  ,6.057657  ,0.559441  ,7.999698  ,8.000000  ,0.004570  ,-0.002814 ,3.470000  ,-0.031184 ,2.044100  
0.820000  ,6.217668  ,0.563317  ,7.999726  ,8.000000  ,0.001211  ,-0.003043 ,3.590000  ,-0.037637 ,2.883139  
0.840000  ,6.375512  ,0.564397  ,7.999751  ,8.000000  ,0.005376  ,-0.001650 ,3.700000  ,-0.034359 ,-2.421954 
0.860000  ,6.533733  ,0.565023  ,7.999775  ,8.000000  ,0.010317  ,0.003439  ,3.820000  ,-0.039486 ,-1.445522 
0.880000  ,6.691777  ,0.564434  ,7.999795  ,8.000000  ,0.015277  ,0.007106  ,3.940000  ,-0.042947 ,-1.688953 
0.900000  ,6.854750  ,0.567653  ,7.999814  ,8.000000  ,0.026859  ,0.003671  ,3.940000  ,-0.047757 ,-4.205482 
0.920000  ,7.015492  ,0.567407  ,7.999832  ,8.000000  ,0.035413  ,0.001484  ,4.050000  ,-0.050432 ,-2.119291 
0.940000  ,7.173225  ,0.562800  ,7.999847  ,8.000000  ,0.040748  ,-0.001174 ,4.170000  ,-0.042817 ,-4.902383 
0.960000  ,7.339033  ,0.564793  ,7.999861  ,8.000000  ,0.054651  ,-0.004766 ,4.280000  ,-0.047281 ,-6.444781 
0.980000  ,7.508487  ,0.568843  ,7.999874  ,8.000000  ,0.072436  ,-0.001649 ,4.400000  ,-0.053381 ,-6.648224 
1.000000  ,7.659738  ,0.553000  ,7.999886  ,8.000000  ,0.071319  ,-0.004654 ,4.400000  ,-0.048900 ,-6.863933 
1.020000  ,7.817592  ,0.541987  ,7.999897  ,8.000000  ,0.076207  ,0.006922  ,4.510000  ,-0.047694 ,-7.809137 
1.040000  ,7.973306  ,0.526991  ,7.999906  ,8.000000  ,0.078229  ,-0.005658 ,4.630000  ,-0.040439 ,-4.950233 
1.060000  ,8.130786  ,0.511867  ,7.999915  ,8.000000  ,0.081670  ,0.003643  ,4.750000  ,-0.038705 ,-3.171060 
1.080000  ,8.291434  ,0.497976  ,7.999923  ,8.000000  ,0.088154  ,0.004377  ,4.860000  ,-0.038488 ,-3.587610 
1.100000  ,8.454934  ,0.484980  ,7.999930  ,8.000000  ,0.098836  ,-0.001031 ,4.860000  ,-0.039666 ,-7.148510 
1.120000  ,8.618530  ,0.470112  ,7.999936  ,8.000000  ,0.108256  ,-0.004814 ,4.980000  ,-0.040640 ,-8.756417 
1.140000  ,8.770612  ,0.441762  ,7.999942  ,8.000000  ,0.103991  ,0.001498  ,5.090000  ,-0.033261 ,-5.376218 
1.160000  ,8.930679  ,0.419436  ,7.999948  ,8.000000  ,0.108412  ,-0.005382 ,5.210000  ,-0.031923 ,-5.011014 
