# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.294319 ,0.068441  ,7.995665  ,8.000000  ,0.000000  
0.000000  ,-0.315071 ,0.047690  ,7.995665  ,8.000000  ,0.059847  
0.020000  ,-0.135261 ,0.125570  ,7.996067  ,8.000000  ,0.000000  
0.020000  ,-0.156708 ,0.104123  ,7.996067  ,8.000000  ,0.000000  
0.040000  ,-0.002353 ,0.154741  ,7.996432  ,8.000000  ,0.000000  
0.040000  ,0.000759  ,0.157853  ,7.996432  ,8.000000  ,0.001456  
0.060000  ,0.171644  ,0.222566  ,7.996764  ,8.000000  ,0.045936  
0.060000  ,0.144442  ,0.195363  ,7.996764  ,8.000000  ,0.021252  
0.080000  ,0.306208  ,0.247224  ,7.997064  ,8.000000  ,0.057474  
0.080000  ,0.306519  ,0.247534  ,7.997064  ,8.000000  ,0.057761  
0.100000  ,0.443620  ,0.269950  ,7.997337  ,8.000000  ,0.069959  
0.100000  ,0.468273  ,0.294603  ,7.997337  ,8.000000  ,0.092719  
0.120000  ,0.620786  ,0.326705  ,7.997584  ,8.000000  ,0.112639  
0.120000  ,0.619504  ,0.325423  ,7.997584  ,8.000000  ,0.111480  
0.140000  ,0.765098  ,0.344530  ,7.997808  ,8.000000  ,0.117232  
0.140000  ,0.799771  ,0.379203  ,7.997808  ,8.000000  ,0.148294  
0.160000  ,0.935495  ,0.382381  ,7.998012  ,8.000000  ,0.138138  
0.160000  ,0.928802  ,0.375688  ,7.998012  ,8.000000  ,0.132174  
0.180000  ,1.089689  ,0.398246  ,7.998196  ,8.000000  ,0.138614  
0.180000  ,1.103004  ,0.411560  ,7.998196  ,8.000000  ,0.150353  
0.200000  ,1.253474  ,0.418501  ,7.998364  ,8.000000  ,0.140404  
0.200000  ,1.246576  ,0.411602  ,7.998364  ,8.000000  ,0.134321  
0.220000  ,1.399272  ,0.416267  ,7.998516  ,8.000000  ,0.121667  
0.220000  ,1.407987  ,0.424982  ,7.998516  ,8.000000  ,0.129296  
0.240000  ,1.567784  ,0.432963  ,7.998653  ,8.000000  ,0.118396  
0.240000  ,1.569913  ,0.435092  ,7.998653  ,8.000000  ,0.120249  
0.260000  ,1.733931  ,0.444430  ,7.998778  ,8.000000  ,0.109619  
0.260000  ,1.727011  ,0.437510  ,7.998778  ,8.000000  ,0.103624  
0.280000  ,1.885277  ,0.439365  ,7.998892  ,8.000000  ,0.085766  
0.280000  ,1.911585  ,0.465673  ,7.998892  ,8.000000  ,0.108477  
0.300000  ,2.056623  ,0.453545  ,7.998995  ,8.000000  ,0.077824  
0.300000  ,2.046601  ,0.443523  ,7.998995  ,8.000000  ,0.069172  
0.320000  ,2.194659  ,0.434625  ,7.999088  ,8.000000  ,0.041291  
0.320000  ,2.213035  ,0.453002  ,7.999088  ,8.000000  ,0.057122  
0.340000  ,2.358630  ,0.442408  ,7.999173  ,8.000000  ,0.027693  
0.340000  ,2.352039  ,0.435816  ,7.999173  ,8.000000  ,0.022020  
0.360000  ,2.525210  ,0.454277  ,7.999250  ,8.000000  ,0.017668  
0.360000  ,2.536888  ,0.465955  ,7.999250  ,8.000000  ,0.027721  
0.380000  ,2.677233  ,0.453787  ,7.999319  ,8.000000  ,0.002768  
0.380000  ,2.705426  ,0.481980  ,7.999319  ,8.000000  ,0.021533  
0.400000  ,2.848443  ,0.474843  ,7.999382  ,8.000000  ,0.004080  
0.400000  ,2.863054  ,0.489454  ,7.999382  ,8.000000  ,0.008514  
0.420000  ,2.992238  ,0.471053  ,7.999440  ,8.000000  ,0.026433  
0.420000  ,3.001802  ,0.480616  ,7.999440  ,8.000000  ,0.018170  
