# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.309504 ,-0.010528 ,7.191864  ,8.000000  ,0.107547  ,0.000377  ,100.000000,-0.146339 ,0.399817  
0.020000  ,-0.174920 ,0.040250  ,7.192619  ,8.000000  ,0.000000  ,-0.018480 ,100.000000,-0.161490 ,3.205773  
0.040000  ,-0.039962 ,0.090067  ,7.193304  ,8.000000  ,0.104070  ,-0.011556 ,0.000000  ,-0.132307 ,7.784492  
0.060000  ,0.095671  ,0.138051  ,7.193926  ,8.000000  ,0.022352  ,-0.001537 ,0.120000  ,-0.140329 ,8.006384  
0.080000  ,0.232132  ,0.183663  ,7.194490  ,8.000000  ,0.009454  ,0.000893  ,0.120000  ,-0.127602 ,0.829304  
0.100000  ,0.369503  ,0.226488  ,7.195001  ,8.000000  ,0.052626  ,-0.011225 ,0.230000  ,-0.102910 ,6.243637  
0.120000  ,0.507872  ,0.266007  ,7.195465  ,8.000000  ,0.090612  ,-0.007609 ,0.350000  ,-0.091081 ,9.250797  
0.140000  ,0.647213  ,0.301977  ,7.195886  ,8.000000  ,0.094111  ,-0.004436 ,0.350000  ,-0.061552 ,0.587373  
0.160000  ,0.787484  ,0.334166  ,7.196268  ,8.000000  ,0.128145  ,-0.003895 ,0.460000  ,-0.050318 ,12.530224 
0.180000  ,0.928602  ,0.362448  ,7.196615  ,8.000000  ,0.164588  ,0.000633  ,0.580000  ,-0.043041 ,15.171653 
0.200000  ,1.070441  ,0.386903  ,7.196929  ,8.000000  ,0.161651  ,0.006104  ,0.580000  ,-0.017749 ,-3.384713 
0.220000  ,1.212896  ,0.407505  ,7.197214  ,8.000000  ,0.160990  ,-0.024468 ,0.690000  ,-0.008730 ,-5.880967 
0.240000  ,1.355836  ,0.424466  ,7.197473  ,8.000000  ,0.183569  ,-0.014399 ,0.810000  ,-0.005420 ,-15.277303
0.260000  ,1.499140  ,0.438078  ,7.197707  ,8.000000  ,0.192447  ,-0.004524 ,0.930000  ,0.002298  ,-11.707688
0.280000  ,1.642712  ,0.448555  ,7.197920  ,8.000000  ,0.190031  ,-0.005158 ,0.930000  ,0.013772  ,-8.218345 
0.300000  ,1.786468  ,0.456188  ,7.198113  ,8.000000  ,0.170371  ,-0.016973 ,1.040000  ,0.016476  ,-0.709259 
0.320000  ,1.930332  ,0.461520  ,7.198288  ,8.000000  ,0.165210  ,-0.001865 ,1.160000  ,0.023669  ,-7.634861 
0.340000  ,2.074259  ,0.464882  ,7.198447  ,8.000000  ,0.164690  ,0.006947  ,1.270000  ,0.025035  ,-9.368312 
0.360000  ,2.218218  ,0.466608  ,7.198592  ,8.000000  ,0.136031  ,-0.000817 ,1.270000  ,0.041023  ,3.711983  
0.380000  ,2.362191  ,0.467029  ,7.198722  ,8.000000  ,0.124785  ,0.011985  ,1.390000  ,0.030215  ,-4.534777 
0.400000  ,2.506166  ,0.466616  ,7.198841  ,8.000000  ,0.111384  ,0.000417  ,1.500000  ,0.033527  ,-3.111489 
0.420000  ,2.650140  ,0.465664  ,7.198949  ,8.000000  ,0.104715  ,-0.001306 ,1.500000  ,0.030891  ,-5.215446 
0.440000  ,2.794115  ,0.464473  ,7.199046  ,8.000000  ,0.073743  ,0.012311  ,1.620000  ,0.030691  ,7.020307  
0.460000  ,2.938092  ,0.463303  ,7.199135  ,8.000000  ,0.094563  ,-0.014183 ,1.740000  ,0.010835  ,-12.555247
0.480000  ,3.082072  ,0.462247  ,7.199215  ,8.000000  ,0.070603  ,0.018869  ,1.850000  ,0.016691  ,4.741909  
0.500000  ,3.226055  ,0.461499  ,7.199288  ,8.000000  ,0.044403  ,-0.023841 ,1.850000  ,0.023633  ,6.791756  
0.520000  ,3.370041  ,0.461203  ,7.199354  ,8.000000  ,0.006608  ,-0.009859 ,1.970000  ,0.032703  ,14.032593 
0.540000  ,3.514028  ,0.461463  ,7.199414  ,8.000000  ,0.011469  ,0.013229  ,2.080000  ,0.022920  ,5.368466  
0.560000  ,3.658013  ,0.462508  ,7.199468  ,8.000000  ,0.001247  ,0.017311  ,2.080000  ,0.019991  ,1.209288  
0.580000  ,3.801990  ,0.464399  ,7.199518  ,8.000000  ,0.003006  ,-0.006680 ,2.200000  ,0.012257  ,0.609731  
0.600000  ,3.945957  ,0.467053  ,7.199563  ,8.000000  ,0.010438  ,-0.001792 ,2.310000  ,0.008338  ,1.337597  
0.620000  ,4.089906  ,0.470523  ,7.199603  ,8.000000  ,0.031967  ,0.005583  ,2.430000  ,0.010638  ,8.501853  
0.640000  ,4.233834  ,0.474838  ,7.199640  ,8.000000  ,0.025548  ,-0.023049 ,2.430000  ,-0.001630 ,2.443441  
0.660000  ,4.377734  ,0.480007  ,7.199673  ,8.000000  ,0.041817  ,-0.006395 ,2.550000  ,0.002956  ,7.327023  
0.680000  ,4.521603  ,0.486000  ,7.199704  ,8.000000  ,0.042557  ,-0.003336 ,2.660000  ,-0.005527 ,1.038076  
0.700000  ,4.665447  ,0.492572  ,7.199731  ,8.000000  ,0.029463  ,0.005552  ,2.780000  ,-0.019723 ,3.485284  
0.720000  ,4.809256  ,0.499891  ,7.199756  ,8.000000  ,0.041294  ,-0.021726 ,2.780000  ,-0.021891 ,7.176294  
0.740000  ,4.953041  ,0.507660  ,7.199779  ,8.000000  ,0.046063  ,-0.019605 ,2.890000  ,-0.016862 ,3.860852  
0.760000  ,5.096808  ,0.515784  ,7.199799  ,8.000000  ,0.054766  ,-0.004143 ,3.010000  ,-0.018448 ,5.703292  
0.780000  ,5.240560  ,0.524164  ,7.199818  ,8.000000  ,0.049898  ,-0.004486 ,3.010000  ,-0.025630 ,0.625887  
0.800000  ,5.384304  ,0.532691  ,7.199835  ,8.000000  ,0.027415  ,-0.011142 ,3.120000  ,-0.030403 ,5.524710  
0.820000  ,5.528046  ,0.541248  ,7.199850  ,8.000000  ,0.022073  ,0.001210  ,3.240000  ,-0.037466 ,0.204733  
0.840000  ,5.671793  ,0.549727  ,7.199864  ,8.000000  ,0.023597  ,-0.003929 ,3.240000  ,-0.040944 ,3.326290  
0.860000  ,5.815560  ,0.557867  ,7.199877  ,8.000000  ,0.011286  ,-0.004704 ,3.360000  ,-0.050318 ,2.313904  
0.880000  ,5.959360  ,0.565410  ,7.199888  ,8.000000  ,0.014839  ,0.009582  ,3.470000  ,-0.038567 ,3.601789  
0.900000  ,6.103196  ,0.572224  ,7.199899  ,8.000000  ,0.022743  ,-0.027973 ,3.590000  ,-0.057050 ,10.395250 
0.920000  ,6.247072  ,0.578153  ,7.199908  ,8.000000  ,0.029601  ,0.015768  ,3.590000  ,-0.059099 ,0.999091  
0.940000  ,6.390987  ,0.583035  ,7.199917  ,8.000000  ,0.025487  ,-0.021517 ,3.700000  ,-0.045661 ,2.789925  
0.960000  ,6.534938  ,0.586715  ,7.199924  ,8.000000  ,0.016665  ,0.005220  ,3.820000  ,-0.039211 ,4.297958  
0.980000  ,6.678917  ,0.589045  ,7.199931  ,8.000000  ,0.028332  ,0.017163  ,3.940000  ,-0.042607 ,-4.632761 
1.000000  ,6.822913  ,0.589896  ,7.199938  ,8.000000  ,0.028482  ,-0.023032 ,3.940000  ,-0.039020 ,-0.067053 
1.020000  ,6.966909  ,0.589153  ,7.199943  ,8.000000  ,0.039192  ,0.004642  ,4.050000  ,-0.034570 ,-5.140149 
1.040000  ,7.110886  ,0.586717  ,7.199949  ,8.000000  ,0.071237  ,-0.001627 ,4.170000  ,-0.048022 ,-12.262050
1.060000  ,7.254822  ,0.582506  ,7.199953  ,8.000000  ,0.054815  ,-0.010258 ,4.170000  ,-0.035703 ,6.069205  
1.080000  ,7.398693  ,0.576452  ,7.199958  ,8.000000  ,0.063359  ,0.004275  ,4.280000  ,-0.032373 ,-5.592149 
1.100000  ,7.542471  ,0.568497  ,7.199962  ,8.000000  ,0.069725  ,0.013523  ,4.400000  ,-0.032436 ,-5.247589 
1.120000  ,7.686129  ,0.558598  ,7.199965  ,8.000000  ,0.100382  ,0.003137  ,4.510000  ,-0.045227 ,-13.519353
1.140000  ,7.829636  ,0.546720  ,7.199968  ,8.000000  ,0.081559  ,-0.017942 ,4.510000  ,-0.031096 ,5.475453  
1.160000  ,7.972964  ,0.532837  ,7.199971  ,8.000000  ,0.106452  ,0.011361  ,4.630000  ,-0.038885 ,-12.534568
1.180000  ,8.116098  ,0.517085  ,7.199974  ,8.000000  ,0.092513  ,0.005992  ,4.750000  ,-0.029125 ,1.783965  
1.200000  ,8.259013  ,0.499459  ,7.199976  ,8.000000  ,0.069604  ,0.005892  ,4.750000  ,-0.014587 ,6.369750  
1.220000  ,8.401690  ,0.479992  ,7.199979  ,8.000000  ,0.082699  ,-0.013817 ,4.860000  ,-0.020025 ,-9.329844 
