# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.202176 ,0.037365  ,7.192574  ,8.000000  ,0.000000  ,-0.006498 ,100.000000,-0.125408 ,8.549098  
0.020000  ,-0.067127 ,0.086932  ,7.193263  ,8.000000  ,0.088373  ,-0.018731 ,0.000000  ,-0.140834 ,6.166198  
0.040000  ,0.068540  ,0.134820  ,7.193889  ,8.000000  ,0.044359  ,-0.002987 ,0.000000  ,-0.138665 ,0.777370  
0.060000  ,0.204921  ,0.180668  ,7.194456  ,8.000000  ,0.024663  ,-0.013029 ,0.120000  ,-0.140419 ,8.472959  
0.080000  ,0.342143  ,0.223971  ,7.194971  ,8.000000  ,0.049484  ,0.006605  ,0.230000  ,-0.110690 ,0.583296  
0.100000  ,0.480290  ,0.264255  ,7.195438  ,8.000000  ,0.092537  ,-0.013126 ,0.350000  ,-0.104073 ,9.630457  
0.120000  ,0.619400  ,0.301111  ,7.195861  ,8.000000  ,0.108040  ,0.002726  ,0.350000  ,-0.082190 ,3.533387  
0.140000  ,0.759411  ,0.334410  ,7.196245  ,8.000000  ,0.141063  ,0.024333  ,0.460000  ,-0.069410 ,11.161915 
0.160000  ,0.900287  ,0.363872  ,7.196594  ,8.000000  ,0.162615  ,-0.013825 ,0.580000  ,-0.053400 ,9.900226  
0.180000  ,1.041929  ,0.389437  ,7.196910  ,8.000000  ,0.190470  ,-0.002873 ,0.580000  ,-0.042269 ,13.844593 
0.200000  ,1.184222  ,0.411125  ,7.197197  ,8.000000  ,0.191891  ,0.017325  ,0.690000  ,-0.030331 ,-6.230059 
0.220000  ,1.327060  ,0.428924  ,7.197457  ,8.000000  ,0.189608  ,-0.001896 ,0.810000  ,-0.008148 ,-6.279898 
0.240000  ,1.470305  ,0.443130  ,7.197693  ,8.000000  ,0.189120  ,0.030449  ,0.930000  ,0.010128  ,-8.372938 
0.260000  ,1.613845  ,0.454034  ,7.197907  ,8.000000  ,0.176712  ,-0.000250 ,0.930000  ,0.013779  ,-4.337259 
0.280000  ,1.757584  ,0.461979  ,7.198102  ,8.000000  ,0.170913  ,-0.023664 ,1.040000  ,0.026510  ,-7.778539 
0.300000  ,1.901450  ,0.467229  ,7.198278  ,8.000000  ,0.180002  ,-0.002567 ,1.160000  ,0.027017  ,-13.576324
0.320000  ,2.045387  ,0.470118  ,7.198438  ,8.000000  ,0.167177  ,-0.007944 ,1.160000  ,0.038265  ,-5.393840 
0.340000  ,2.189352  ,0.471228  ,7.198583  ,8.000000  ,0.145262  ,-0.000692 ,1.270000  ,0.033822  ,-0.904909 
0.360000  ,2.333324  ,0.470927  ,7.198714  ,8.000000  ,0.140719  ,0.017530  ,1.390000  ,0.033730  ,-8.179800 
0.380000  ,2.477293  ,0.469573  ,7.198834  ,8.000000  ,0.118538  ,0.034133  ,1.500000  ,0.041824  ,0.050282  
0.400000  ,2.621256  ,0.467521  ,7.198942  ,8.000000  ,0.136516  ,-0.004708 ,1.500000  ,0.023823  ,-14.059348
0.420000  ,2.765216  ,0.465105  ,7.199040  ,8.000000  ,0.111456  ,-0.015653 ,1.620000  ,0.018670  ,2.960530  
0.440000  ,2.909176  ,0.462628  ,7.199129  ,8.000000  ,0.068041  ,-0.001555 ,1.740000  ,0.035733  ,14.495956 
0.460000  ,3.053141  ,0.460355  ,7.199210  ,8.000000  ,0.044417  ,-0.014104 ,1.740000  ,0.039911  ,3.996081  
0.480000  ,3.197115  ,0.458517  ,7.199284  ,8.000000  ,0.042455  ,0.004251  ,1.850000  ,0.030501  ,4.529427  
0.500000  ,3.341096  ,0.457310  ,7.199350  ,8.000000  ,0.009796  ,0.005777  ,1.970000  ,0.033364  ,10.603050 
0.520000  ,3.485083  ,0.456897  ,7.199410  ,8.000000  ,0.030231  ,0.000640  ,2.080000  ,0.011826  ,9.869006  
0.540000  ,3.629070  ,0.457412  ,7.199465  ,8.000000  ,0.005000  ,0.015284  ,2.080000  ,0.014635  ,8.705118  
0.560000  ,3.773052  ,0.458940  ,7.199515  ,8.000000  ,0.011942  ,-0.021925 ,2.200000  ,0.000654  ,4.218575  
0.580000  ,3.917023  ,0.461302  ,7.199560  ,8.000000  ,0.011206  ,-0.043749 ,2.310000  ,0.004119  ,9.081341  
0.600000  ,4.060978  ,0.464514  ,7.199601  ,8.000000  ,0.033621  ,-0.016931 ,2.310000  ,0.008144  ,9.558057  
0.620000  ,4.204914  ,0.468556  ,7.199638  ,8.000000  ,0.044039  ,-0.041127 ,2.430000  ,0.011077  ,4.010251  
0.640000  ,4.348826  ,0.473374  ,7.199671  ,8.000000  ,0.036025  ,-0.001985 ,2.550000  ,0.001103  ,2.816771  
0.660000  ,4.492714  ,0.478891  ,7.199702  ,8.000000  ,0.026577  ,-0.006588 ,2.660000  ,-0.009595 ,3.028395  
0.680000  ,4.636577  ,0.485026  ,7.199730  ,8.000000  ,0.057157  ,-0.002381 ,2.660000  ,0.000006  ,16.246211 
0.700000  ,4.780418  ,0.491691  ,7.199755  ,8.000000  ,0.023924  ,0.001024  ,2.780000  ,-0.023025 ,9.365250  
0.720000  ,4.924237  ,0.498806  ,7.199777  ,8.000000  ,0.033438  ,0.013681  ,2.890000  ,-0.016244 ,5.275582  
0.740000  ,5.068046  ,0.506138  ,7.199798  ,8.000000  ,0.046706  ,-0.001792 ,2.890000  ,-0.014614 ,7.549515  
0.760000  ,5.211856  ,0.513454  ,7.199817  ,8.000000  ,0.043908  ,0.014089  ,3.010000  ,-0.019587 ,0.316739  
0.780000  ,5.355665  ,0.520801  ,7.199834  ,8.000000  ,0.052503  ,-0.024207 ,3.120000  ,-0.009495 ,5.061668  
0.800000  ,5.499479  ,0.528049  ,7.199849  ,8.000000  ,0.036007  ,-0.002882 ,3.240000  ,-0.021141 ,4.629318  
0.820000  ,5.643304  ,0.535099  ,7.199863  ,8.000000  ,0.022202  ,-0.005008 ,3.240000  ,-0.031315 ,3.402295  
0.840000  ,5.787143  ,0.541849  ,7.199876  ,8.000000  ,0.012037  ,-0.012175 ,3.360000  ,-0.040305 ,2.378164  
0.860000  ,5.931006  ,0.548070  ,7.199887  ,8.000000  ,0.014320  ,-0.019921 ,3.470000  ,-0.031965 ,2.343327  
0.880000  ,6.074895  ,0.553677  ,7.199898  ,8.000000  ,0.043016  ,-0.009635 ,3.470000  ,-0.019584 ,16.335889 
0.900000  ,6.218809  ,0.558577  ,7.199907  ,8.000000  ,0.036597  ,0.021488  ,3.590000  ,-0.014854 ,1.452469  
0.920000  ,6.362749  ,0.562674  ,7.199916  ,8.000000  ,0.000000  ,0.014509  ,3.700000  ,-0.034646 ,-11.063966
0.940000  ,6.506708  ,0.566037  ,7.199924  ,8.000000  ,0.014197  ,-0.007648 ,3.820000  ,-0.044088 ,-4.357255 
0.960000  ,6.650683  ,0.568589  ,7.199931  ,8.000000  ,0.013492  ,-0.033226 ,3.820000  ,-0.046558 ,1.612687  
0.980000  ,6.794673  ,0.570143  ,7.199937  ,8.000000  ,0.011077  ,0.000625  ,3.940000  ,-0.027469 ,12.915028 
1.000000  ,6.938671  ,0.570666  ,7.199943  ,8.000000  ,0.047926  ,0.036649  ,4.050000  ,-0.059173 ,-16.362792
1.020000  ,7.082668  ,0.570121  ,7.199948  ,8.000000  ,0.029533  ,-0.025629 ,4.170000  ,-0.052266 ,9.171135  
1.040000  ,7.226657  ,0.568438  ,7.199953  ,8.000000  ,0.042604  ,-0.025113 ,4.170000  ,-0.059926 ,-3.972763 
1.060000  ,7.370622  ,0.565311  ,7.199958  ,8.000000  ,0.048892  ,0.005754  ,4.280000  ,-0.053508 ,-2.218851 
1.080000  ,7.514545  ,0.560648  ,7.199961  ,8.000000  ,0.069666  ,-0.026822 ,4.400000  ,-0.061793 ,-7.765863 
1.100000  ,7.658405  ,0.554340  ,7.199965  ,8.000000  ,0.073446  ,0.013211  ,4.400000  ,-0.059461 ,-1.841209 
1.120000  ,7.802176  ,0.546260  ,7.199968  ,8.000000  ,0.074507  ,-0.000464 ,4.510000  ,-0.048767 ,-1.696885 
1.140000  ,7.945828  ,0.536276  ,7.199971  ,8.000000  ,0.061919  ,-0.011487 ,4.630000  ,-0.036875 ,3.453057  
1.160000  ,8.089324  ,0.524259  ,7.199974  ,8.000000  ,0.078275  ,-0.012404 ,4.750000  ,-0.039247 ,-8.850986 
1.180000  ,8.232626  ,0.510116  ,7.199976  ,8.000000  ,0.084046  ,-0.013704 ,4.750000  ,-0.034810 ,-5.135507 
1.200000  ,8.375720  ,0.494003  ,7.199979  ,8.000000  ,0.103409  ,-0.006404 ,4.860000  ,-0.038054 ,-10.850748
1.220000  ,8.518574  ,0.475883  ,7.199981  ,8.000000  ,0.083097  ,0.015247  ,4.980000  ,-0.023965 ,4.725371  
1.240000  ,8.661158  ,0.455749  ,7.199982  ,8.000000  ,0.087428  ,-0.033275 ,4.980000  ,-0.023322 ,-5.737950 
1.260000  ,8.803447  ,0.433630  ,7.199984  ,8.000000  ,0.094036  ,-0.031357 ,5.090000  ,-0.024914 ,-7.105549 
1.280000  ,8.945423  ,0.409580  ,7.199985  ,8.000000  ,0.111900  ,-0.009646 ,5.210000  ,-0.033459 ,-11.169091
1.300000  ,9.087070  ,0.383660  ,7.199987  ,8.000000  ,0.100662  ,-0.002359 ,5.320000  ,-0.027114 ,-0.177000 
1.320000  ,9.228375  ,0.355938  ,7.199988  ,8.000000  ,0.115302  ,-0.024547 ,5.320000  ,-0.034333 ,-9.747173 
1.340000  ,9.369328  ,0.326480  ,7.199989  ,8.000000  ,0.068701  ,-0.016762 ,5.440000  ,-0.009282 ,17.327949 
1.360000  ,9.509922  ,0.295348  ,7.199990  ,8.000000  ,0.116217  ,0.017031  ,5.560000  ,-0.035100 ,-19.867455
1.380000  ,9.650184  ,0.262753  ,7.199991  ,8.000000  ,0.091556  ,0.001702  ,5.560000  ,-0.023529 ,6.405207  
1.400000  ,9.790111  ,0.228753  ,7.199992  ,8.000000  ,0.083130  ,-0.000722 ,5.670000  ,-0.020889 ,-1.153307 
1.420000  ,9.929673  ,0.193281  ,7.199993  ,7.952409  ,0.078917  ,0.001732  ,5.790000  ,-0.021336 ,-2.899457 
1.440000  ,10.068721 ,0.156446  ,7.185251  ,7.889594  ,0.087111  ,-0.007240 ,5.900000  ,-0.028539 ,-7.677677 
1.460000  ,10.206970 ,0.118366  ,7.156124  ,7.889594  ,0.098047  ,0.001607  ,5.900000  ,-0.035750 ,-8.091293 
1.480000  ,10.344381 ,0.079066  ,7.137023  ,7.826314  ,0.073722  ,-0.005424 ,6.020000  ,-0.021634 ,6.048977  
1.500000  ,10.480901 ,0.038560  ,7.104893  ,7.762534  ,0.058525  ,0.024558  ,6.130000  ,-0.014574 ,1.656416  
1.520000  ,10.616304 ,-0.003100 ,7.064064  ,7.698239  ,0.106592  ,-0.001402 ,6.250000  ,-0.042019 ,-20.439566
1.540000  ,10.750485 ,-0.045728 ,7.017370  ,7.698239  ,0.076116  ,0.011169  ,6.250000  ,-0.022846 ,9.708698  
1.560000  ,10.883527 ,-0.089392 ,6.986750  ,7.633426  ,0.098253  ,-0.000206 ,6.370000  ,-0.037158 ,-12.850381
1.580000  ,11.015416 ,-0.134259 ,6.946591  ,7.568103  ,0.056516  ,-0.008276 ,6.480000  ,-0.015485 ,14.264411 
1.600000  ,11.145988 ,-0.180269 ,6.900018  ,7.568103  ,0.025888  ,0.009976  ,6.480000  ,0.005118  ,9.785053  
1.620000  ,11.275380 ,-0.227313 ,6.869477  ,7.502290  ,0.047518  ,-0.021019 ,6.600000  ,-0.008439 ,-13.077776
1.640000  ,11.403676 ,-0.275262 ,6.829059  ,7.436025  ,0.074013  ,0.016919  ,6.710000  ,-0.027448 ,-14.663100
1.660000  ,11.530725 ,-0.324027 ,6.782026  ,7.436025  ,0.075473  ,-0.033450 ,6.710000  ,-0.028788 ,-4.283969 
