# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.138797 ,0.062032  ,7.986159  ,8.000000  ,0.000000  ,0.004204  ,100.000000,-0.154014 ,1.538960  
0.020000  ,-0.001825 ,0.099604  ,7.987444  ,8.000000  ,0.075316  ,-0.014400 ,0.000000  ,-0.130423 ,13.743418 
0.040000  ,0.152952  ,0.153033  ,7.988610  ,8.000000  ,0.017061  ,0.003922  ,0.120000  ,-0.131959 ,5.220822  
0.060000  ,0.243931  ,0.139981  ,7.989667  ,8.000000  ,0.030991  ,-0.044233 ,0.120000  ,-0.102988 ,9.619727  
0.080000  ,0.445953  ,0.234551  ,7.990627  ,8.000000  ,0.058427  ,0.000479  ,0.230000  ,-0.108058 ,16.762586 
0.100000  ,0.624866  ,0.301902  ,7.991497  ,8.000000  ,0.114952  ,0.004012  ,0.350000  ,-0.100060 ,18.434529 
0.120000  ,0.729295  ,0.290325  ,7.992286  ,8.000000  ,0.097457  ,-0.022139 ,0.460000  ,-0.056164 ,19.247994 
0.140000  ,0.939222  ,0.379294  ,7.993002  ,8.000000  ,0.171483  ,0.021529  ,0.580000  ,-0.061800 ,16.773925 
0.160000  ,1.082947  ,0.396934  ,7.993652  ,8.000000  ,0.178428  ,0.025417  ,0.690000  ,-0.034255 ,18.204070 
0.180000  ,1.238197  ,0.421203  ,7.994241  ,8.000000  ,0.189560  ,-0.048271 ,0.690000  ,-0.013227 ,11.120820 
0.200000  ,1.388893  ,0.435975  ,7.994776  ,8.000000  ,0.191487  ,-0.026615 ,0.810000  ,-0.005972 ,-10.492585
0.220000  ,1.518306  ,0.424782  ,7.995261  ,8.000000  ,0.169001  ,0.010453  ,0.930000  ,0.025427  ,60.322123 
0.240000  ,1.690652  ,0.452211  ,7.995701  ,8.000000  ,0.180491  ,-0.005204 ,1.040000  ,0.031972  ,-21.250574
0.260000  ,1.845908  ,0.458571  ,7.996100  ,8.000000  ,0.171922  ,-0.017657 ,1.040000  ,0.046840  ,-10.751328
0.280000  ,2.043496  ,0.504000  ,7.996462  ,8.000000  ,0.198012  ,-0.018457 ,1.160000  ,0.034495  ,-6.888461 
0.300000  ,2.176383  ,0.482066  ,7.996791  ,8.000000  ,0.163151  ,0.051695  ,1.270000  ,0.035298  ,35.875172 
0.320000  ,2.315267  ,0.464017  ,7.997089  ,8.000000  ,0.131452  ,0.007423  ,1.390000  ,0.049055  ,-0.347942 
0.340000  ,2.527556  ,0.517775  ,7.997359  ,8.000000  ,0.163876  ,0.043259  ,1.500000  ,0.019686  ,-11.293162
0.360000  ,2.682809  ,0.513419  ,7.997604  ,8.000000  ,0.144138  ,0.020191  ,1.620000  ,0.019420  ,-11.323946
0.380000  ,2.774246  ,0.444509  ,7.997826  ,8.000000  ,0.066683  ,-0.023793 ,1.620000  ,0.041043  ,32.085764 
0.400000  ,3.018233  ,0.527711  ,7.998028  ,8.000000  ,0.125952  ,0.009644  ,1.740000  ,0.004580  ,-5.270334 
0.420000  ,3.143493  ,0.492266  ,7.998211  ,8.000000  ,0.078730  ,-0.025974 ,1.850000  ,0.011598  ,-12.858769
0.440000  ,3.336849  ,0.525289  ,7.998377  ,8.000000  ,0.093761  ,-0.040588 ,1.970000  ,-0.008744 ,7.756328  
0.460000  ,3.501779  ,0.530364  ,7.998528  ,8.000000  ,0.084003  ,-0.009627 ,2.080000  ,-0.014566 ,10.023502 
0.480000  ,3.627097  ,0.496475  ,7.998665  ,8.000000  ,0.039715  ,-0.019829 ,2.080000  ,-0.001015 ,7.124064  
0.500000  ,3.753811  ,0.464501  ,7.998789  ,8.000000  ,0.002861  ,-0.012588 ,2.200000  ,0.013919  ,3.556529  
0.520000  ,3.926685  ,0.479235  ,7.998901  ,8.000000  ,0.002068  ,-0.015990 ,2.310000  ,0.008216  ,9.332814  
0.540000  ,4.097214  ,0.492177  ,7.999003  ,8.000000  ,0.002133  ,-0.045038 ,2.430000  ,0.004106  ,7.457271  
0.560000  ,4.288339  ,0.526459  ,7.999096  ,8.000000  ,0.018661  ,-0.061806 ,2.550000  ,-0.012038 ,3.566331  
0.580000  ,4.403253  ,0.485227  ,7.999180  ,8.000000  ,0.029485  ,-0.070131 ,2.550000  ,0.006791  ,31.674787 
0.600000  ,4.554986  ,0.481443  ,7.999256  ,8.000000  ,0.042596  ,-0.045344 ,2.660000  ,0.010920  ,3.584410  
0.620000  ,4.790885  ,0.562187  ,7.999325  ,8.000000  ,0.025558  ,0.015361  ,2.780000  ,-0.029419 ,13.649143 
0.640000  ,4.877793  ,0.494506  ,7.999388  ,8.000000  ,0.046790  ,0.054419  ,2.890000  ,0.000374  ,15.141982 
0.660000  ,5.063355  ,0.526007  ,7.999444  ,8.000000  ,0.022358  ,0.004052  ,2.890000  ,-0.019484 ,50.146143 
0.680000  ,5.149323  ,0.458180  ,7.999496  ,8.000000  ,0.093573  ,-0.008334 ,3.010000  ,0.017444  ,48.652789 
0.700000  ,5.428444  ,0.583959  ,7.999543  ,8.000000  ,0.024498  ,-0.027061 ,3.120000  ,-0.057928 ,12.301614 
0.720000  ,5.508577  ,0.510951  ,7.999585  ,8.000000  ,0.050680  ,0.013711  ,3.240000  ,-0.018005 ,10.731584 
0.740000  ,5.673189  ,0.522805  ,7.999624  ,8.000000  ,0.041565  ,0.034154  ,3.360000  ,-0.030598 ,31.254708 
0.760000  ,5.860540  ,0.557496  ,7.999659  ,8.000000  ,0.007148  ,0.018153  ,3.360000  ,-0.054111 ,12.476965 
0.780000  ,6.025149  ,0.569477  ,7.999690  ,8.000000  ,0.005187  ,0.056455  ,3.470000  ,-0.066690 ,4.489506  
0.800000  ,6.242718  ,0.634218  ,7.999719  ,8.000000  ,0.072573  ,0.044743  ,3.590000  ,-0.103701 ,8.207809  
0.820000  ,6.298198  ,0.536386  ,7.999745  ,8.000000  ,0.024902  ,-0.032842 ,3.700000  ,-0.046203 ,30.617411 
0.840000  ,6.501702  ,0.585508  ,7.999769  ,8.000000  ,0.029494  ,-0.013128 ,3.820000  ,-0.069430 ,8.227703  
0.860000  ,6.677648  ,0.605776  ,7.999790  ,8.000000  ,0.055840  ,-0.013254 ,3.940000  ,-0.075604 ,-11.900410
0.880000  ,6.795030  ,0.566269  ,7.999810  ,8.000000  ,0.022412  ,-0.013913 ,3.940000  ,-0.042083 ,18.043819 
0.900000  ,6.980809  ,0.593408  ,7.999827  ,8.000000  ,0.059193  ,-0.025490 ,4.050000  ,-0.052730 ,-3.640654 
0.920000  ,7.122262  ,0.574206  ,7.999843  ,8.000000  ,0.048357  ,0.021311  ,4.170000  ,-0.037964 ,-9.822091 
