# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.015447  ,1.073331  
2.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015013  ,1.050770  
3.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.015286  ,1.061830  
4.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015188  ,1.056922  
5.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.014636  ,1.073721  
6.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.014731  ,1.066873  
7.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015137  ,1.053028  
8.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.014904  ,1.041699  
9.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.015198  ,1.038795  
10.000000 ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015057  ,1.047917  
11.000000 ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.014893  ,1.060464  
12.000000 ,1.000000  ,28.560000 ,100.000000,10.000000 ,0.000000  ,0.015030  ,1.032901  
13.000000 ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.015053  ,1.037153  
14.000000 ,1.000000  ,28.560000 ,100.000000,10.000000 ,0.000000  ,0.014929  ,1.046170  
15.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015277  ,1.043509  
16.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015048  ,1.035754  
17.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.014989  ,1.036056  
18.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015187  ,1.041433  
19.000000 ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.014864  ,1.043845  
20.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.014916  ,1.054319  
21.000000 ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.014851  ,1.050186  
22.000000 ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.015066  ,1.056508  
23.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015022  ,1.047566  
24.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015315  ,1.055341  
25.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015317  ,1.034109  
26.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015045  ,1.047931  
27.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015796  ,1.045419  
28.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015101  ,1.058084  
29.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015040  ,1.054658  
30.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015409  ,1.052070  
31.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.016341  ,1.052883  
32.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016323  ,1.050832  
33.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.015931  ,1.055387  
34.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016257  ,1.049141  
35.000000 ,1.000000  ,28.620000 ,100.000000,30.000000 ,0.000000  ,0.015497  ,1.042668  
36.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.015681  ,1.042354  
37.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016735  ,1.042806  
38.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.016376  ,1.054362  
39.000000 ,1.000000  ,28.660000 ,100.000000,30.000000 ,0.000000  ,0.016067  ,1.052306  
40.000000 ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.015822  ,1.062970  
41.000000 ,0.000000  ,26.560000 ,89.240000 ,40.000000 ,0.000000  ,0.030179  ,0.980645  
42.000000 ,0.000000  ,25.140000 ,86.920000 ,40.000000 ,0.000000  ,0.019781  ,1.013886  
