# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.030860  ,1.357023  
2.000000  ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.029733  ,1.238902  
3.000000  ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.030223  ,1.258727  
4.000000  ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.031729  ,1.227830  
5.000000  ,0.000000  ,26.720000 ,89.350000 ,40.000000 ,0.000000  ,0.062521  ,1.249159  
6.000000  ,0.000000  ,11.220000 ,37.500000 ,50.000000 ,0.000000  ,0.029561  ,0.505195  
7.000000  ,0.000000  ,7.260000  ,27.080000 ,60.000000 ,0.000000  ,0.019602  ,0.322549  
8.000000  ,0.000000  ,3.120000  ,11.110000 ,70.000000 ,0.000000  ,0.007673  ,0.148482  
9.000000  ,0.000000  ,3.400000  ,10.190000 ,80.000000 ,0.000000  ,0.012523  ,0.154418  
10.000000 ,0.000000  ,2.400000  ,8.330000  ,90.000000 ,0.000000  ,0.006462  ,0.115024  
