# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.015412  ,1.250959  
2.000000  ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.014878  ,1.262735  
3.000000  ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.015112  ,1.240809  
4.000000  ,1.000000  ,28.640000 ,100.000000,30.000000 ,0.000000  ,0.015878  ,1.251378  
5.000000  ,0.000000  ,26.720000 ,89.350000 ,40.000000 ,0.000000  ,0.031245  ,1.175060  
6.000000  ,0.000000  ,11.220000 ,37.500000 ,50.000000 ,0.000000  ,0.014798  ,0.502293  
7.000000  ,0.000000  ,7.260000  ,27.080000 ,60.000000 ,0.000000  ,0.009784  ,0.340920  
8.000000  ,0.000000  ,3.120000  ,11.110000 ,70.000000 ,0.000000  ,0.003854  ,0.153594  
9.000000  ,0.000000  ,3.400000  ,10.190000 ,80.000000 ,0.000000  ,0.006244  ,0.167799  
10.000000 ,0.000000  ,2.400000  ,8.330000  ,90.000000 ,0.000000  ,0.003248  ,0.123913  
