# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,-0.000000 ,0.015412  ,1.247222  
2.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.014990  ,1.248029  
3.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.015263  ,1.236046  
4.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.015188  ,1.243026  
5.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.014614  ,1.245690  
6.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.014731  ,1.222894  
7.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.015137  ,1.226724  
8.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.014882  ,1.223482  
9.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.015176  ,1.239964  
10.000000 ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015035  ,1.244850  
11.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,-0.000000 ,0.014882  ,1.238055  
12.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014026  ,0.015336  ,1.230120  
13.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.015453  ,0.014919  ,1.241576  
14.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.013541  ,0.015154  ,1.228487  
15.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.012782  ,0.015169  ,1.230271  
16.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.014399  ,0.014792  ,1.228389  
17.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.017707  ,0.015203  ,1.233854  
