# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,31.920000 ,100.000000,0.000000  ,0.000000  ,0.013379  ,1.202979  
2.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,-0.000000 ,0.012799  ,1.180051  
3.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.012783  ,1.162164  
4.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.012523  ,1.172164  
5.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.012794  ,1.181707  
6.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,-0.000000 ,0.012825  ,1.200471  
7.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,-0.000000 ,0.012944  ,1.183986  
8.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.012924  ,1.191487  
9.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.012921  ,1.166715  
10.000000 ,1.000000  ,31.560000 ,100.000000,0.000000  ,-0.000000 ,0.013037  ,1.214277  
11.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.000000  ,0.012969  ,1.167080  
12.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.013794  ,0.013047  ,1.167038  
13.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.011669  ,0.012810  ,1.163619  
14.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.013739  ,0.013038  ,1.207445  
15.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.012025  ,0.012882  ,1.163449  
16.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.014240  ,0.012951  ,1.212620  
17.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.012793  ,0.012896  ,1.293573  
18.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.019186  ,0.013433  ,1.272044  
19.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.011828  ,0.013099  ,1.175114  
20.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.014304  ,0.012907  ,1.172747  
21.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.014689  ,0.012883  ,1.175996  
22.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.031524  ,0.012650  ,1.165183  
23.000000 ,1.000000  ,31.580000 ,100.000000,0.040000  ,0.029521  ,0.012915  ,1.180502  
24.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.027440  ,0.012898  ,1.175438  
25.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.026022  ,0.013073  ,1.159773  
26.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.029481  ,0.013017  ,1.162779  
27.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.023021  ,0.013089  ,1.186793  
28.000000 ,1.000000  ,31.580000 ,100.000000,0.040000  ,0.022722  ,0.013183  ,1.163898  
29.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.023996  ,0.012775  ,1.183117  
