# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.030860  ,1.193871  
2.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.029981  ,1.181268  
3.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.030526  ,1.177376  
4.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.030376  ,1.176351  
5.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.029228  ,1.172124  
6.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.029462  ,1.185430  
7.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.030274  ,1.171542  
8.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.029765  ,1.171600  
9.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.030351  ,1.178001  
10.000000 ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.030069  ,1.171898  
11.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,-0.000000 ,0.029764  ,1.174872  
12.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014026  ,0.030652  ,1.170852  
13.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.015453  ,0.029882  ,1.171557  
14.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.013541  ,0.030346  ,1.172150  
15.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.012782  ,0.030277  ,1.175536  
16.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.014399  ,0.029541  ,1.178566  
17.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.017707  ,0.030365  ,1.174155  
18.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.016694  ,0.029784  ,1.175093  
19.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.013110  ,0.029895  ,1.176909  
20.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014095  ,0.030007  ,1.192488  
21.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.012339  ,0.029952  ,1.178647  
22.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.027998  ,0.030010  ,1.182573  
