# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.030860  ,1.192835  
2.000000  ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.030200  ,1.179098  
3.000000  ,1.000000  ,28.560000 ,100.000000,20.000000 ,0.000000  ,0.030294  ,1.176882  
4.000000  ,1.000000  ,28.560000 ,100.000000,30.000000 ,0.000000  ,0.030787  ,1.172780  
5.000000  ,1.000000  ,28.540000 ,100.000000,40.000000 ,0.000000  ,0.029608  ,1.174279  
6.000000  ,1.000000  ,28.540000 ,100.000000,50.000000 ,0.000000  ,0.030348  ,1.174034  
7.000000  ,1.000000  ,28.560000 ,100.000000,60.000000 ,0.000000  ,0.029689  ,1.176091  
8.000000  ,1.000000  ,28.540000 ,100.000000,70.000000 ,0.000000  ,0.029830  ,1.202832  
9.000000  ,1.000000  ,28.540000 ,100.000000,80.000000 ,0.000000  ,0.030423  ,1.424606  
10.000000 ,1.000000  ,28.520000 ,100.000000,90.000000 ,0.000000  ,0.029307  ,1.652576  
