# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,25.940000 ,100.000000,0.000000  ,0.000000  ,0.030484  ,1.047926  
2.000000  ,1.000000  ,25.520000 ,100.000000,10.000000 ,0.000000  ,0.029424  ,1.028264  
3.000000  ,1.000000  ,25.520000 ,100.000000,20.000000 ,0.000000  ,0.029564  ,1.027053  
4.000000  ,1.000000  ,25.520000 ,100.000000,30.000000 ,0.000000  ,0.029820  ,1.030548  
5.000000  ,1.000000  ,25.500000 ,100.000000,40.000000 ,0.000000  ,0.029424  ,1.021001  
6.000000  ,0.000000  ,18.040000 ,69.100000 ,50.000000 ,0.000000  ,0.022139  ,0.730332  
7.000000  ,0.000000  ,18.560000 ,69.210000 ,60.000000 ,0.000000  ,0.025107  ,0.749947  
8.000000  ,0.000000  ,18.520000 ,71.330000 ,70.000000 ,0.000000  ,0.021357  ,0.745064  
9.000000  ,0.000000  ,17.880000 ,68.510000 ,80.000000 ,0.000000  ,0.019563  ,0.725372  
10.000000 ,0.000000  ,18.540000 ,69.210000 ,90.000000 ,0.000000  ,0.025001  ,0.752658  
