# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.015412  ,1.260175  
2.000000  ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015111  ,1.254278  
3.000000  ,1.000000  ,28.560000 ,100.000000,20.000000 ,0.000000  ,0.015147  ,1.246750  
4.000000  ,1.000000  ,28.560000 ,100.000000,30.000000 ,0.000000  ,0.015394  ,1.253314  
5.000000  ,1.000000  ,28.540000 ,100.000000,40.000000 ,0.000000  ,0.014804  ,1.252336  
6.000000  ,1.000000  ,28.540000 ,100.000000,50.000000 ,0.000000  ,0.015186  ,1.247289  
7.000000  ,1.000000  ,28.560000 ,100.000000,60.000000 ,0.000000  ,0.014833  ,1.241590  
8.000000  ,1.000000  ,28.540000 ,100.000000,70.000000 ,0.000000  ,0.014915  ,1.249796  
9.000000  ,1.000000  ,28.540000 ,100.000000,80.000000 ,0.000000  ,0.015212  ,1.247590  
10.000000 ,1.000000  ,28.520000 ,100.000000,90.000000 ,0.000000  ,0.014654  ,1.237370  
