# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,25.940000 ,100.000000,0.000000  ,0.215713  ,0.030484  ,1.041888  
2.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.215885  ,0.029512  ,1.033129  
3.000000  ,1.000000  ,25.540000 ,100.000000,0.000000  ,0.209674  ,0.029816  ,1.031511  
4.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.213945  ,0.029800  ,1.027538  
5.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.213701  ,0.029300  ,1.023856  
6.000000  ,0.000000  ,17.480000 ,68.510000 ,0.000000  ,0.212090  ,0.018308  ,0.701152  
7.000000  ,1.000000  ,25.940000 ,100.000000,0.000000  ,0.215713  ,0.030453  ,1.041204  
8.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.215885  ,0.029512  ,1.025925  
9.000000  ,1.000000  ,25.540000 ,100.000000,0.000000  ,0.209674  ,0.029816  ,1.024233  
10.000000 ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.213945  ,0.029800  ,1.021112  
11.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.213701  ,0.029300  ,1.032874  
12.000000 ,0.000000  ,17.500000 ,68.510000 ,0.020000  ,0.210725  ,0.018726  ,0.704426  
13.000000 ,0.000000  ,17.900000 ,68.510000 ,0.020000  ,0.216519  ,0.019280  ,0.723918  
14.000000 ,0.000000  ,18.580000 ,69.210000 ,0.020000  ,0.992148  ,0.025071  ,0.755532  
15.000000 ,0.000000  ,17.900000 ,68.510000 ,0.020000  ,0.212240  ,0.019248  ,0.722191  
16.000000 ,0.000000  ,18.480000 ,69.210000 ,0.020000  ,0.925785  ,0.023413  ,0.754177  
17.000000 ,1.000000  ,25.940000 ,100.000000,0.020000  ,0.210028  ,0.029960  ,1.049047  
18.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.221960  ,0.029630  ,1.030834  
19.000000 ,0.000000  ,17.460000 ,68.510000 ,0.020000  ,0.216591  ,0.018634  ,0.705247  
20.000000 ,0.000000  ,17.900000 ,68.510000 ,0.020000  ,0.210269  ,0.019102  ,0.724793  
21.000000 ,1.000000  ,25.940000 ,100.000000,0.040000  ,0.214768  ,0.030317  ,1.051430  
22.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.220306  ,0.029446  ,1.030568  
23.000000 ,0.000000  ,17.460000 ,68.390000 ,0.040000  ,0.219438  ,0.018237  ,0.704415  
24.000000 ,1.000000  ,25.960000 ,100.000000,0.040000  ,0.222175  ,0.030552  ,1.046738  
25.000000 ,0.000000  ,18.240000 ,69.210000 ,0.040000  ,1.019083  ,0.026254  ,0.742055  
26.000000 ,0.000000  ,17.900000 ,68.510000 ,0.040000  ,0.213185  ,0.019420  ,0.721266  
27.000000 ,1.000000  ,25.940000 ,100.000000,0.040000  ,0.216975  ,0.030471  ,1.046078  
28.000000 ,1.000000  ,25.540000 ,100.000000,0.040000  ,0.218024  ,0.029821  ,1.028280  
29.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.214081  ,0.029487  ,1.022266  
30.000000 ,0.000000  ,17.480000 ,68.510000 ,0.040000  ,0.211487  ,0.018449  ,0.702149  
31.000000 ,1.000000  ,25.940000 ,100.000000,0.060000  ,0.212508  ,0.030096  ,1.038685  
32.000000 ,1.000000  ,25.520000 ,100.000000,0.060000  ,0.215241  ,0.029769  ,1.016742  
33.000000 ,1.000000  ,25.540000 ,100.000000,0.060000  ,0.213991  ,0.029174  ,1.025620  
34.000000 ,1.000000  ,25.520000 ,100.000000,0.060000  ,0.214437  ,0.029907  ,1.015793  
35.000000 ,0.000000  ,18.180000 ,69.210000 ,0.060000  ,0.997315  ,0.024866  ,0.729146  
36.000000 ,1.000000  ,25.940000 ,100.000000,0.060000  ,0.214684  ,0.030244  ,1.039281  
37.000000 ,1.000000  ,25.540000 ,100.000000,0.060000  ,0.212993  ,0.029836  ,1.032406  
38.000000 ,1.000000  ,25.540000 ,100.000000,0.060000  ,0.211303  ,0.029468  ,1.033307  
39.000000 ,0.000000  ,17.460000 ,68.510000 ,0.060000  ,0.212804  ,0.018456  ,0.702085  
