# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.030860  ,1.195092  
2.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.029981  ,1.195048  
3.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.030526  ,1.182060  
4.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.030376  ,1.178303  
5.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.029228  ,1.174704  
6.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.029462  ,1.183204  
7.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.030274  ,1.179231  
8.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.029765  ,1.183942  
9.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.030351  ,1.188626  
10.000000 ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.030069  ,1.174586  
11.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,-0.000000 ,0.029764  ,1.174320  
12.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.013103  ,0.030211  ,1.176855  
13.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.013310  ,0.030117  ,1.173821  
14.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.014169  ,0.030409  ,1.174532  
15.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.012814  ,0.030129  ,1.171633  
16.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.012783  ,0.029836  ,1.184205  
17.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.015205  ,0.030265  ,1.187521  
18.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.014376  ,0.030266  ,1.182570  
19.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.013686  ,0.029709  ,1.195577  
20.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.015182  ,0.030606  ,1.185948  
21.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.011987  ,0.030197  ,1.186314  
22.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.027432  ,0.030073  ,1.187561  
23.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.028920  ,0.029768  ,1.186224  
24.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.031053  ,0.030314  ,1.182977  
25.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.028785  ,0.029924  ,1.177727  
26.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.030663  ,0.029891  ,1.176868  
27.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.025416  ,0.030157  ,1.185785  
28.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.026679  ,0.030286  ,1.186838  
29.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.023471  ,0.030179  ,1.184199  
30.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.026157  ,0.030595  ,1.176593  
31.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.027785  ,0.029656  ,1.183130  
32.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.040440  ,0.030093  ,1.187971  
33.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.045541  ,0.030052  ,1.190815  
34.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.041034  ,0.029744  ,1.196239  
35.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.038263  ,0.029981  ,1.176394  
36.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.040144  ,0.030408  ,1.204739  
37.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.051623  ,0.029845  ,1.188127  
38.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.044981  ,0.029745  ,1.176725  
39.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.039874  ,0.030019  ,1.174273  
40.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.045008  ,0.029499  ,1.171198  
41.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.041791  ,0.029986  ,1.178092  
42.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.055504  ,0.029545  ,1.178040  
43.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.051053  ,0.030145  ,1.175542  
44.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.052984  ,0.030166  ,1.176383  
45.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.050311  ,0.029794  ,1.184010  
46.000000 ,1.000000  ,28.600000 ,100.000000,0.080000  ,0.061997  ,0.030097  ,1.184154  
47.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.052425  ,0.029990  ,1.175835  
48.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.056360  ,0.029999  ,1.184393  
49.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.050925  ,0.030183  ,1.189258  
50.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.051463  ,0.030096  ,1.187587  
51.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.066996  ,0.030067  ,1.182902  
52.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.070653  ,0.029326  ,1.186564  
53.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.071705  ,0.029979  ,1.177938  
54.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.067877  ,0.030557  ,1.185373  
55.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.060446  ,0.029871  ,1.182054  
56.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.082824  ,0.029649  ,1.183652  
57.000000 ,1.000000  ,28.600000 ,100.000000,0.100000  ,0.071548  ,0.030024  ,1.191321  
58.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.065597  ,0.030382  ,1.189326  
59.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.076815  ,0.029928  ,1.185108  
60.000000 ,1.000000  ,28.600000 ,100.000000,0.100000  ,0.071095  ,0.029650  ,1.181999  
61.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.065592  ,0.030219  ,1.171317  
62.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.086554  ,0.030059  ,1.177273  
63.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.091183  ,0.029837  ,1.177119  
64.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.083597  ,0.029325  ,1.177877  
65.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.079174  ,0.030142  ,1.174421  
66.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.076627  ,0.029728  ,1.177703  
67.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.068366  ,0.029516  ,1.176820  
68.000000 ,1.000000  ,28.600000 ,100.000000,0.120000  ,0.079256  ,0.030241  ,1.174378  
69.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.099066  ,0.030413  ,1.171335  
70.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.078977  ,0.030136  ,1.186130  
71.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.092429  ,0.030051  ,1.175787  
