# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,25.940000 ,100.000000,0.000000  ,0.215713  ,0.030484  ,1.049696  
2.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.215885  ,0.029512  ,1.031601  
3.000000  ,1.000000  ,25.540000 ,100.000000,0.000000  ,0.209674  ,0.029816  ,1.033098  
4.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.213945  ,0.029800  ,1.026920  
5.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.213701  ,0.029300  ,1.024696  
6.000000  ,0.000000  ,17.480000 ,68.510000 ,0.000000  ,0.212090  ,0.018308  ,0.708999  
7.000000  ,1.000000  ,25.940000 ,100.000000,0.000000  ,0.215713  ,0.030453  ,1.042533  
8.000000  ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.215885  ,0.029512  ,1.028759  
9.000000  ,1.000000  ,25.540000 ,100.000000,0.000000  ,0.209674  ,0.029816  ,1.025514  
10.000000 ,1.000000  ,25.520000 ,100.000000,0.000000  ,0.213945  ,0.029800  ,1.023464  
11.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.213701  ,0.029300  ,1.025343  
12.000000 ,1.000000  ,25.540000 ,100.000000,0.020000  ,0.217292  ,0.029642  ,1.022701  
13.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.217486  ,0.029292  ,1.019325  
14.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.218702  ,0.029458  ,1.023635  
15.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.217848  ,0.029665  ,1.034315  
16.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.219266  ,0.029434  ,1.032220  
17.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.216237  ,0.029624  ,1.026332  
18.000000 ,1.000000  ,25.520000 ,100.000000,0.020000  ,0.218109  ,0.029883  ,1.031859  
19.000000 ,0.000000  ,17.480000 ,68.510000 ,0.020000  ,0.209749  ,0.018589  ,0.708959  
20.000000 ,0.000000  ,18.560000 ,71.210000 ,0.020000  ,0.218243  ,0.020966  ,0.755007  
21.000000 ,0.000000  ,18.460000 ,69.100000 ,0.040000  ,0.911714  ,0.023095  ,0.752017  
22.000000 ,1.000000  ,25.940000 ,100.000000,0.040000  ,0.214511  ,0.030490  ,1.039899  
23.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.214462  ,0.029763  ,1.031152  
24.000000 ,0.000000  ,18.080000 ,69.210000 ,0.040000  ,0.908063  ,0.022642  ,0.730636  
25.000000 ,1.000000  ,25.940000 ,100.000000,0.040000  ,0.206323  ,0.029979  ,1.041259  
26.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.218564  ,0.029625  ,1.023862  
27.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.218828  ,0.029711  ,1.025170  
28.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.214565  ,0.029546  ,1.023737  
29.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.219147  ,0.029468  ,1.026213  
30.000000 ,1.000000  ,25.520000 ,100.000000,0.040000  ,0.214894  ,0.029501  ,1.021374  
31.000000 ,1.000000  ,25.540000 ,100.000000,0.060000  ,0.211155  ,0.029567  ,1.021761  
32.000000 ,1.000000  ,25.520000 ,100.000000,0.060000  ,0.222764  ,0.030145  ,1.021980  
33.000000 ,1.000000  ,25.520000 ,100.000000,0.060000  ,0.215888  ,0.029496  ,1.020566  
34.000000 ,0.000000  ,18.040000 ,69.100000 ,0.060000  ,0.927568  ,0.022014  ,0.730077  
35.000000 ,1.000000  ,25.940000 ,100.000000,0.060000  ,0.214626  ,0.030863  ,1.051474  
36.000000 ,1.000000  ,25.520000 ,100.000000,0.060000  ,0.220414  ,0.029529  ,1.038614  
37.000000 ,0.000000  ,17.440000 ,68.390000 ,0.060000  ,0.223506  ,0.018688  ,0.706491  
38.000000 ,1.000000  ,25.960000 ,100.000000,0.060000  ,0.213513  ,0.030590  ,1.042095  
39.000000 ,0.000000  ,17.460000 ,68.510000 ,0.060000  ,0.216603  ,0.018446  ,0.701905  
40.000000 ,0.000000  ,17.880000 ,68.510000 ,0.060000  ,0.207345  ,0.018909  ,0.724370  
41.000000 ,0.000000  ,18.720000 ,69.210000 ,0.080000  ,1.023160  ,0.028144  ,0.761694  
42.000000 ,1.000000  ,25.920000 ,100.000000,0.080000  ,0.220051  ,0.029383  ,1.048324  
43.000000 ,1.000000  ,25.540000 ,100.000000,0.080000  ,0.214701  ,0.029584  ,1.038179  
44.000000 ,0.000000  ,17.460000 ,68.510000 ,0.080000  ,0.203384  ,0.018482  ,0.710797  
45.000000 ,0.000000  ,18.600000 ,71.330000 ,0.080000  ,0.212546  ,0.021440  ,0.754179  
46.000000 ,1.000000  ,25.940000 ,100.000000,0.080000  ,0.220384  ,0.030166  ,1.042762  
47.000000 ,0.000000  ,17.460000 ,68.390000 ,0.080000  ,0.208506  ,0.018631  ,0.702584  
48.000000 ,0.000000  ,18.580000 ,69.210000 ,0.080000  ,0.990087  ,0.024979  ,0.756579  
49.000000 ,0.000000  ,18.580000 ,71.330000 ,0.080000  ,0.205492  ,0.021432  ,0.760927  
50.000000 ,0.000000  ,18.480000 ,69.210000 ,0.080000  ,0.920984  ,0.023626  ,0.765693  
51.000000 ,1.000000  ,25.940000 ,100.000000,0.100000  ,0.217192  ,0.030399  ,1.043967  
52.000000 ,0.000000  ,18.080000 ,69.210000 ,0.100000  ,1.035921  ,0.023442  ,0.735157  
53.000000 ,0.000000  ,17.840000 ,68.270000 ,0.100000  ,0.221074  ,0.019017  ,0.722136  
54.000000 ,0.000000  ,18.560000 ,69.210000 ,0.100000  ,0.988202  ,0.025007  ,0.753744  
55.000000 ,1.000000  ,25.940000 ,100.000000,0.100000  ,0.201702  ,0.031066  ,1.050933  
56.000000 ,1.000000  ,25.520000 ,100.000000,0.100000  ,0.206741  ,0.029096  ,1.037425  
57.000000 ,0.000000  ,17.460000 ,68.390000 ,0.100000  ,0.219494  ,0.017998  ,0.710002  
58.000000 ,0.000000  ,18.460000 ,69.100000 ,0.100000  ,0.913183  ,0.023095  ,0.748190  
59.000000 ,0.000000  ,18.460000 ,68.980000 ,0.100000  ,1.019679  ,0.024098  ,0.749025  
60.000000 ,0.000000  ,17.880000 ,68.390000 ,0.100000  ,0.216316  ,0.019543  ,0.721071  
61.000000 ,0.000000  ,17.900000 ,68.510000 ,0.120000  ,0.211148  ,0.019826  ,0.724385  
62.000000 ,0.000000  ,17.900000 ,68.510000 ,0.120000  ,0.205934  ,0.019877  ,0.718983  
63.000000 ,0.000000  ,17.880000 ,68.390000 ,0.120000  ,0.215131  ,0.019131  ,0.723431  
64.000000 ,0.000000  ,18.540000 ,69.100000 ,0.120000  ,1.034466  ,0.025108  ,0.751493  
65.000000 ,0.000000  ,17.900000 ,68.510000 ,0.120000  ,0.237508  ,0.020025  ,0.722172  
66.000000 ,0.000000  ,17.880000 ,68.390000 ,0.120000  ,0.203380  ,0.019690  ,0.720863  
67.000000 ,0.000000  ,18.600000 ,71.330000 ,0.120000  ,0.231911  ,0.021426  ,0.750946  
68.000000 ,0.000000  ,18.500000 ,69.210000 ,0.120000  ,1.034013  ,0.024358  ,0.753860  
69.000000 ,0.000000  ,18.460000 ,69.100000 ,0.120000  ,0.909642  ,0.023410  ,0.746568  
70.000000 ,0.000000  ,17.900000 ,68.510000 ,0.120000  ,0.213240  ,0.019678  ,0.717618  
71.000000 ,1.000000  ,25.940000 ,100.000000,0.140000  ,0.227814  ,0.030590  ,1.035958  
72.000000 ,0.000000  ,10.640000 ,38.070000 ,0.140000  ,0.997483  ,0.034495  ,0.427027  
73.000000 ,1.000000  ,25.960000 ,100.000000,0.140000  ,0.205720  ,0.030575  ,1.041371  
74.000000 ,0.000000  ,18.140000 ,71.210000 ,0.140000  ,0.330518  ,0.022896  ,0.728701  
75.000000 ,0.000000  ,17.860000 ,68.270000 ,0.140000  ,0.195585  ,0.019004  ,0.725955  
76.000000 ,1.000000  ,25.960000 ,100.000000,0.140000  ,0.206783  ,0.030336  ,1.052742  
77.000000 ,1.000000  ,25.540000 ,100.000000,0.140000  ,0.224307  ,0.029904  ,1.032693  
78.000000 ,0.000000  ,17.440000 ,68.270000 ,0.140000  ,0.235328  ,0.019461  ,0.710928  
79.000000 ,0.000000  ,23.560000 ,90.360000 ,0.140000  ,0.301694  ,0.030783  ,0.947869  
80.000000 ,1.000000  ,25.980000 ,100.000000,0.140000  ,0.207395  ,0.031895  ,1.047945  
81.000000 ,0.000000  ,17.440000 ,68.390000 ,0.160000  ,0.197252  ,0.018489  ,0.708801  
82.000000 ,0.000000  ,18.460000 ,68.980000 ,0.160000  ,1.018637  ,0.024243  ,0.749930  
83.000000 ,0.000000  ,18.480000 ,68.980000 ,0.160000  ,0.995775  ,0.025100  ,0.749231  
84.000000 ,0.000000  ,17.880000 ,68.390000 ,0.160000  ,0.211267  ,0.019698  ,0.727078  
85.000000 ,1.000000  ,25.960000 ,100.000000,0.160000  ,0.192973  ,0.031235  ,1.053386  
86.000000 ,0.000000  ,1.220000  ,4.940000  ,0.160000  ,0.175297  ,0.001838  ,0.049867  
87.000000 ,0.000000  ,10.280000 ,39.600000 ,0.160000  ,0.578318  ,0.019978  ,0.418465  
88.000000 ,1.000000  ,25.960000 ,100.000000,0.160000  ,0.225569  ,0.031479  ,1.052526  
89.000000 ,0.000000  ,18.100000 ,71.090000 ,0.160000  ,0.213594  ,0.020883  ,0.734056  
90.000000 ,0.000000  ,18.720000 ,69.210000 ,0.160000  ,1.023643  ,0.028798  ,0.765085  
91.000000 ,0.000000  ,17.840000 ,68.270000 ,0.180000  ,0.218855  ,0.019203  ,0.721607  
92.000000 ,0.000000  ,10.080000 ,39.010000 ,0.180000  ,0.678931  ,0.020853  ,0.408917  
93.000000 ,0.000000  ,17.840000 ,68.040000 ,0.180000  ,0.257452  ,0.021366  ,0.721207  
94.000000 ,0.000000  ,24.480000 ,91.420000 ,0.180000  ,1.075012  ,0.039457  ,0.987220  
95.000000 ,0.000000  ,23.680000 ,89.660000 ,0.180000  ,0.824107  ,0.037121  ,0.953403  
96.000000 ,0.000000  ,18.660000 ,69.100000 ,0.180000  ,1.088115  ,0.031184  ,0.761802  
97.000000 ,0.000000  ,10.460000 ,39.600000 ,0.180000  ,0.548421  ,0.020819  ,0.426409  
98.000000 ,0.000000  ,17.860000 ,68.270000 ,0.180000  ,0.201411  ,0.020651  ,0.723878  
99.000000 ,0.000000  ,18.560000 ,68.980000 ,0.180000  ,1.117004  ,0.026420  ,0.757900  
100.000000,0.000000  ,17.880000 ,68.510000 ,0.180000  ,0.191396  ,0.018875  ,0.725966  
101.000000,0.000000  ,18.720000 ,68.980000 ,0.200000  ,1.138740  ,0.031240  ,0.759557  
102.000000,0.000000  ,17.900000 ,68.510000 ,0.200000  ,0.199016  ,0.020085  ,0.724433  
103.000000,1.000000  ,25.960000 ,100.000000,0.200000  ,0.212062  ,0.031468  ,1.044801  
104.000000,0.000000  ,17.520000 ,68.040000 ,0.200000  ,0.387823  ,0.024079  ,0.703411  
105.000000,0.000000  ,18.460000 ,69.100000 ,0.200000  ,0.932984  ,0.023453  ,0.751024  
106.000000,0.000000  ,17.860000 ,68.160000 ,0.200000  ,0.361156  ,0.021662  ,0.725087  
107.000000,0.000000  ,17.900000 ,68.270000 ,0.200000  ,0.400586  ,0.021759  ,0.723108  
108.000000,0.000000  ,18.560000 ,69.100000 ,0.200000  ,1.089420  ,0.027473  ,0.751947  
109.000000,0.000000  ,17.860000 ,68.160000 ,0.200000  ,0.229885  ,0.020689  ,0.718867  
110.000000,0.000000  ,17.960000 ,68.390000 ,0.200000  ,0.462858  ,0.023365  ,0.724267  
111.000000,0.000000  ,6.420000  ,26.790000 ,0.220000  ,0.527018  ,0.009722  ,0.262820  
112.000000,0.000000  ,5.360000  ,22.800000 ,0.220000  ,0.187498  ,0.008021  ,0.223494  
113.000000,0.000000  ,10.000000 ,39.010000 ,0.220000  ,0.561175  ,0.018522  ,0.406807  
114.000000,0.000000  ,1.580000  ,5.170000  ,0.220000  ,0.159949  ,0.002141  ,0.064832  
115.000000,0.000000  ,10.840000 ,37.250000 ,0.220000  ,1.781525  ,0.039575  ,0.444931  
116.000000,0.000000  ,10.100000 ,38.780000 ,0.220000  ,0.477867  ,0.017892  ,0.410099  
117.000000,0.000000  ,6.380000  ,26.560000 ,0.220000  ,0.197327  ,0.008970  ,0.265161  
118.000000,0.000000  ,1.440000  ,4.580000  ,0.220000  ,0.160365  ,0.002248  ,0.058882  
119.000000,0.000000  ,17.860000 ,68.390000 ,0.220000  ,0.201995  ,0.019972  ,0.726538  
120.000000,0.000000  ,1.480000  ,4.700000  ,0.220000  ,0.158309  ,0.001936  ,0.060865  
121.000000,0.000000  ,10.520000 ,39.010000 ,0.240000  ,0.726709  ,0.023298  ,0.429856  
122.000000,0.000000  ,18.420000 ,68.510000 ,0.240000  ,1.241946  ,0.024829  ,0.752788  
123.000000,0.000000  ,1.500000  ,4.820000  ,0.240000  ,0.159127  ,0.002069  ,0.060874  
124.000000,0.000000  ,18.420000 ,68.630000 ,0.240000  ,1.234667  ,0.025182  ,0.748134  
125.000000,0.000000  ,18.460000 ,68.860000 ,0.240000  ,1.036866  ,0.025447  ,0.751939  
126.000000,0.000000  ,18.560000 ,68.510000 ,0.240000  ,1.370504  ,0.030546  ,0.761108  
127.000000,0.000000  ,17.900000 ,68.270000 ,0.240000  ,0.269855  ,0.020688  ,0.729926  
128.000000,0.000000  ,1.480000  ,4.700000  ,0.240000  ,0.159964  ,0.002228  ,0.060039  
129.000000,0.000000  ,17.940000 ,68.390000 ,0.240000  ,0.387223  ,0.023364  ,0.723004  
130.000000,0.000000  ,17.920000 ,68.510000 ,0.240000  ,0.270505  ,0.021938  ,0.718270  
