# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.030860  ,1.191756  
2.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.029981  ,1.184826  
3.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.030526  ,1.177438  
4.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.030376  ,1.176660  
5.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.029228  ,1.186592  
6.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.029462  ,1.182966  
7.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.030274  ,1.185598  
8.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.029765  ,1.183193  
9.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,-0.000000 ,0.030351  ,1.178260  
10.000000 ,1.000000  ,28.560000 ,100.000000,0.000000  ,-0.000000 ,0.030069  ,1.202973  
11.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.000000  ,0.029764  ,1.180113  
12.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014669  ,0.030386  ,1.177987  
13.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.016880  ,0.029786  ,1.182133  
14.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.014522  ,0.030231  ,1.175575  
15.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.013832  ,0.029955  ,1.181211  
16.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.012631  ,0.030268  ,1.177070  
17.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.013073  ,0.029897  ,1.175982  
18.000000 ,1.000000  ,28.580000 ,100.000000,0.020000  ,0.014230  ,0.029814  ,1.177014  
19.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014753  ,0.029911  ,1.174752  
20.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.014399  ,0.030356  ,1.194406  
21.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.013882  ,0.030395  ,1.185415  
22.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.038472  ,0.029086  ,1.188857  
23.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.029006  ,0.030055  ,1.190850  
24.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.026530  ,0.029823  ,1.184388  
25.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.025711  ,0.030437  ,1.192961  
26.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.026830  ,0.030083  ,1.183076  
27.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.026833  ,0.030236  ,1.171321  
28.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.026790  ,0.029467  ,1.175650  
29.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.028369  ,0.030070  ,1.177096  
30.000000 ,1.000000  ,28.580000 ,100.000000,0.040000  ,0.026676  ,0.030224  ,1.182716  
31.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.024414  ,0.029747  ,1.178590  
32.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.036555  ,0.030324  ,1.184028  
33.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.040226  ,0.030530  ,1.181597  
34.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.043487  ,0.030187  ,1.174968  
35.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.041070  ,0.030172  ,1.188360  
36.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.044641  ,0.029804  ,1.184293  
37.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.040341  ,0.029601  ,1.190250  
38.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.044468  ,0.030726  ,1.184455  
39.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.043672  ,0.028851  ,1.183811  
40.000000 ,1.000000  ,28.560000 ,100.000000,0.060000  ,0.042256  ,0.029391  ,1.167957  
41.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.039865  ,0.030513  ,1.174709  
42.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.053074  ,0.030667  ,1.174723  
43.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.053692  ,0.031168  ,1.184157  
44.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.065200  ,0.029951  ,1.170161  
45.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.051913  ,0.030579  ,1.172425  
46.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.061614  ,0.030488  ,1.173619  
47.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.055451  ,0.029646  ,1.173259  
48.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.050915  ,0.030924  ,1.169250  
49.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.057997  ,0.030574  ,1.171166  
50.000000 ,1.000000  ,28.580000 ,100.000000,0.080000  ,0.061999  ,0.030320  ,1.174016  
51.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.059096  ,0.030081  ,1.171088  
52.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.060023  ,0.029822  ,1.171430  
53.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.074250  ,0.031653  ,1.184122  
54.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.066248  ,0.029775  ,1.178180  
55.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.065454  ,0.031343  ,1.180528  
56.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.062223  ,0.030839  ,1.181252  
57.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.078711  ,0.030156  ,1.171952  
58.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.064820  ,0.030565  ,1.190958  
59.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.061734  ,0.030460  ,1.173616  
60.000000 ,1.000000  ,28.560000 ,100.000000,0.100000  ,0.067166  ,0.029229  ,1.180294  
61.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.068594  ,0.030519  ,1.174559  
62.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.078757  ,0.030959  ,1.172953  
63.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.084478  ,0.031255  ,1.176495  
64.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.089170  ,0.030233  ,1.176881  
65.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.087639  ,0.030562  ,1.172930  
66.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.084910  ,0.030569  ,1.169621  
67.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.084137  ,0.030888  ,1.180716  
68.000000 ,1.000000  ,28.560000 ,100.000000,0.120000  ,0.086847  ,0.030324  ,1.174832  
69.000000 ,1.000000  ,28.600000 ,100.000000,0.120000  ,0.084066  ,0.030799  ,1.177586  
70.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.085733  ,0.030908  ,1.177410  
71.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.080303  ,0.031188  ,1.177547  
72.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.097740  ,0.031186  ,1.178478  
73.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.090572  ,0.031340  ,1.174223  
74.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.116775  ,0.031122  ,1.170992  
75.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.096453  ,0.032541  ,1.179785  
76.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.092326  ,0.030226  ,1.180872  
77.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.092529  ,0.030877  ,1.193517  
78.000000 ,1.000000  ,28.600000 ,100.000000,0.140000  ,0.109854  ,0.031046  ,1.181924  
79.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.105090  ,0.030928  ,1.171811  
80.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.088148  ,0.030409  ,1.174106  
81.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.091777  ,0.030876  ,1.186080  
82.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.091604  ,0.030672  ,1.185642  
83.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.115133  ,0.031593  ,1.170503  
84.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.118951  ,0.031860  ,1.173882  
85.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.121564  ,0.032004  ,1.171517  
86.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.131972  ,0.030229  ,1.169056  
87.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.157170  ,0.031025  ,1.167638  
88.000000 ,1.000000  ,28.540000 ,100.000000,0.160000  ,0.104878  ,0.031106  ,1.168511  
89.000000 ,1.000000  ,28.600000 ,100.000000,0.160000  ,0.121784  ,0.032191  ,1.188095  
90.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.113134  ,0.030021  ,1.176977  
91.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.099446  ,0.030669  ,1.176944  
92.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.119281  ,0.031056  ,1.178796  
93.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.129287  ,0.031624  ,1.174531  
94.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.140507  ,0.030873  ,1.164042  
95.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.132192  ,0.030843  ,1.168845  
96.000000 ,1.000000  ,28.560000 ,100.000000,0.180000  ,0.134652  ,0.030995  ,1.186762  
