# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.015447  ,1.049581  
2.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015306  ,1.037730  
3.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015178  ,1.057016  
4.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.014808  ,1.040930  
5.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015054  ,1.041805  
6.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015071  ,1.046385  
7.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.015361  ,1.046825  
8.000000  ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.015090  ,1.042869  
9.000000  ,1.000000  ,28.560000 ,100.000000,0.000000  ,0.000000  ,0.015013  ,1.040244  
10.000000 ,1.000000  ,28.580000 ,100.000000,0.000000  ,0.000000  ,0.014986  ,1.039414  
11.000000 ,1.000000  ,28.560000 ,100.000000,10.000000 ,0.000000  ,0.015090  ,1.031360  
12.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015117  ,1.048543  
13.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015180  ,1.043458  
14.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015089  ,1.033085  
15.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015006  ,1.037829  
16.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015239  ,1.034547  
17.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.014779  ,1.035696  
18.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.014920  ,1.064481  
19.000000 ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.015233  ,1.034924  
20.000000 ,1.000000  ,28.580000 ,100.000000,10.000000 ,0.000000  ,0.015315  ,1.033872  
21.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015720  ,1.049588  
22.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015540  ,1.041197  
23.000000 ,1.000000  ,28.600000 ,100.000000,20.000000 ,0.000000  ,0.015874  ,1.048757  
