# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,25.940000 ,100.000000,0.000000  ,0.000000  ,0.015257  ,27.645618 
2.000000  ,0.000000  ,18.120000 ,69.100000 ,10.000000 ,0.000000  ,0.012033  ,19.354517 
3.000000  ,0.000000  ,11.140000 ,36.430000 ,20.000000 ,0.000000  ,0.017594  ,11.932589 
4.000000  ,0.000000  ,4.740000  ,19.740000 ,30.000000 ,0.000000  ,0.004031  ,5.079707  
5.000000  ,0.000000  ,3.080000  ,11.750000 ,40.000000 ,0.000000  ,0.003395  ,3.300197  
6.000000  ,0.000000  ,1.420000  ,4.230000  ,50.000000 ,0.000000  ,0.001195  ,1.487992  
7.000000  ,0.000000  ,1.320000  ,3.760000  ,60.000000 ,0.000000  ,0.001163  ,1.407234  
8.000000  ,0.000000  ,1.300000  ,3.530000  ,70.000000 ,0.000000  ,0.001297  ,1.396292  
9.000000  ,0.000000  ,2.180000  ,5.640000  ,80.000000 ,0.000000  ,0.002258  ,2.311056  
10.000000 ,0.000000  ,1.300000  ,3.530000  ,90.000000 ,0.000000  ,0.001763  ,1.384292  
