# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.980000 ,100.000000,0.000000  ,0.000000  ,0.015447  ,1.122872  
2.000000  ,1.000000  ,28.600000 ,100.000000,10.000000 ,0.000000  ,0.015182  ,1.116980  
3.000000  ,1.000000  ,28.580000 ,100.000000,20.000000 ,0.000000  ,0.015207  ,1.264824  
4.000000  ,1.000000  ,28.720000 ,100.000000,30.000000 ,0.000000  ,0.017721  ,1.294986  
5.000000  ,0.000000  ,26.660000 ,89.350000 ,40.000000 ,0.000000  ,0.027956  ,1.157583  
6.000000  ,0.000000  ,21.160000 ,73.150000 ,50.000000 ,0.000000  ,0.015443  ,0.787515  
7.000000  ,0.000000  ,6.320000  ,24.770000 ,60.000000 ,0.000000  ,0.005428  ,0.252754  
8.000000  ,0.000000  ,5.700000  ,21.990000 ,70.000000 ,0.000000  ,0.010042  ,0.231170  
9.000000  ,0.000000  ,3.180000  ,11.000000 ,80.000000 ,0.000000  ,0.004789  ,0.125283  
10.000000 ,0.000000  ,2.380000  ,8.220000  ,90.000000 ,0.000000  ,0.002668  ,0.092893  
