# lap_count, lap_success, laptime, completion, lfd_constant, lookahead dist, aveTrackErr, Computation_time
1.000000  ,0.000000  ,1.400000  ,4.010000  ,0.000000  ,0.400000  ,0.009291  ,1.916128  
2.000000  ,0.000000  ,1.200000  ,3.300000  ,0.050000  ,0.450000  ,0.004213  ,1.679475  
3.000000  ,0.000000  ,1.680000  ,5.420000  ,0.100000  ,0.500000  ,0.004945  ,2.391335  
4.000000  ,0.000000  ,1.420000  ,4.360000  ,0.150000  ,0.550000  ,0.001689  ,2.073404  
5.000000  ,0.000000  ,1.420000  ,4.360000  ,0.200000  ,0.600000  ,0.001682  ,2.113045  
6.000000  ,0.000000  ,1.420000  ,4.360000  ,0.250000  ,0.650000  ,0.001746  ,2.134738  
7.000000  ,0.000000  ,1.420000  ,4.360000  ,0.300000  ,0.700000  ,0.001826  ,2.201055  
8.000000  ,0.000000  ,1.420000  ,4.360000  ,0.350000  ,0.750000  ,0.001867  ,2.240260  
9.000000  ,0.000000  ,1.360000  ,4.250000  ,0.400000  ,0.800000  ,0.001895  ,2.169499  
10.000000 ,0.000000  ,1.360000  ,4.250000  ,0.450000  ,0.850000  ,0.002043  ,2.221712  
11.000000 ,0.000000  ,1.360000  ,4.250000  ,0.500000  ,0.900000  ,0.002168  ,2.272726  
12.000000 ,0.000000  ,1.480000  ,4.250000  ,0.550000  ,0.950000  ,0.002431  ,2.502904  
13.000000 ,0.000000  ,1.580000  ,4.360000  ,0.600000  ,1.000000  ,0.002686  ,2.688740  
14.000000 ,0.000000  ,1.480000  ,4.250000  ,0.650000  ,1.050000  ,0.002640  ,2.580787  
15.000000 ,0.000000  ,1.500000  ,4.130000  ,0.700000  ,1.100000  ,0.002681  ,2.687710  
16.000000 ,0.000000  ,1.560000  ,4.130000  ,0.750000  ,1.150000  ,0.002969  ,2.837403  
17.000000 ,0.000000  ,1.260000  ,3.770000  ,0.800000  ,1.200000  ,0.002521  ,2.329457  
18.000000 ,0.000000  ,1.480000  ,3.890000  ,0.850000  ,1.250000  ,0.003078  ,2.776058  
19.000000 ,0.000000  ,1.240000  ,3.660000  ,0.900000  ,1.300000  ,0.002607  ,2.357838  
20.000000 ,0.000000  ,1.240000  ,3.660000  ,0.950000  ,1.350000  ,0.002670  ,2.414159  
21.000000 ,0.000000  ,1.240000  ,3.660000  ,1.000000  ,1.400000  ,0.002717  ,2.438493  
22.000000 ,0.000000  ,1.240000  ,3.660000  ,1.050000  ,1.450000  ,0.002818  ,2.463330  
23.000000 ,0.000000  ,1.240000  ,3.660000  ,1.100000  ,1.500000  ,0.002798  ,2.490377  
24.000000 ,0.000000  ,1.240000  ,3.660000  ,1.150000  ,1.550000  ,0.002882  ,2.529528  
25.000000 ,0.000000  ,1.240000  ,3.660000  ,1.200000  ,1.600000  ,0.002986  ,2.560879  
26.000000 ,0.000000  ,1.240000  ,3.660000  ,1.250000  ,1.650000  ,0.003075  ,2.584106  
27.000000 ,0.000000  ,1.240000  ,3.660000  ,1.300000  ,1.700000  ,0.003201  ,2.632841  
28.000000 ,0.000000  ,1.240000  ,3.660000  ,1.350000  ,1.750000  ,0.003243  ,2.659368  
29.000000 ,0.000000  ,1.240000  ,3.660000  ,1.400000  ,1.800000  ,0.003249  ,2.682156  
30.000000 ,0.000000  ,1.240000  ,3.660000  ,1.450000  ,1.850000  ,0.003313  ,2.716248  
31.000000 ,0.000000  ,1.480000  ,3.890000  ,1.500000  ,1.900000  ,0.003885  ,3.291478  
32.000000 ,0.000000  ,1.480000  ,3.890000  ,1.550000  ,1.950000  ,0.003963  ,3.328524  
33.000000 ,0.000000  ,1.560000  ,4.010000  ,1.600000  ,2.000000  ,0.004220  ,3.545312  
34.000000 ,0.000000  ,1.620000  ,4.130000  ,1.650000  ,2.050000  ,0.004383  ,4.025014  
35.000000 ,0.000000  ,1.620000  ,4.130000  ,1.700000  ,2.100000  ,0.004415  ,3.798490  
36.000000 ,0.000000  ,1.460000  ,4.130000  ,1.750000  ,2.150000  ,0.004393  ,3.465732  
37.000000 ,0.000000  ,1.460000  ,4.130000  ,1.800000  ,2.200000  ,0.004463  ,3.515028  
38.000000 ,0.000000  ,1.460000  ,4.130000  ,1.850000  ,2.250000  ,0.004634  ,3.560957  
39.000000 ,0.000000  ,1.640000  ,4.250000  ,1.900000  ,2.300000  ,0.005176  ,4.052140  
40.000000 ,0.000000  ,1.640000  ,4.250000  ,1.950000  ,2.350000  ,0.005224  ,4.106522  
41.000000 ,0.000000  ,1.640000  ,4.250000  ,2.000000  ,2.400000  ,0.005224  ,4.155469  
42.000000 ,0.000000  ,1.480000  ,4.250000  ,2.050000  ,2.450000  ,0.005036  ,3.800438  
43.000000 ,0.000000  ,1.340000  ,4.130000  ,2.100000  ,2.500000  ,0.004872  ,3.492589  
44.000000 ,0.000000  ,1.460000  ,4.250000  ,2.150000  ,2.550000  ,0.005126  ,3.839037  
45.000000 ,0.000000  ,1.460000  ,4.250000  ,2.200000  ,2.600000  ,0.005126  ,3.888351  
46.000000 ,0.000000  ,1.640000  ,4.360000  ,2.250000  ,2.650000  ,0.005434  ,4.409780  
47.000000 ,0.000000  ,1.740000  ,4.600000  ,2.300000  ,2.700000  ,0.005619  ,4.737486  
48.000000 ,0.000000  ,1.360000  ,4.250000  ,2.350000  ,2.750000  ,0.005245  ,3.779524  
49.000000 ,0.000000  ,1.760000  ,4.600000  ,2.400000  ,2.800000  ,0.005828  ,4.908577  
50.000000 ,0.000000  ,1.760000  ,4.600000  ,2.450000  ,2.850000  ,0.005852  ,4.967401  
