# lap_count, lap_success, laptime, completion, v_gain, lookahead dist, aveTrackErr, Computation_time
1.000000  ,0.000000  ,1.200000  ,3.300000  ,0.000000  ,0.450000  ,0.004248  ,0.612373  
2.000000  ,0.000000  ,3.380000  ,12.970000 ,0.010000  ,0.530000  ,0.007335  ,1.980717  
3.000000  ,0.000000  ,1.420000  ,4.360000  ,0.020000  ,0.610000  ,0.001684  ,0.769372  
4.000000  ,0.000000  ,1.420000  ,4.360000  ,0.030000  ,0.690000  ,0.001811  ,0.792619  
5.000000  ,0.000000  ,1.420000  ,4.360000  ,0.040000  ,0.770000  ,0.001933  ,0.852027  
6.000000  ,0.000000  ,1.360000  ,4.250000  ,0.050000  ,0.850000  ,0.002043  ,1.045887  
7.000000  ,0.000000  ,1.420000  ,4.360000  ,0.060000  ,0.930000  ,0.002335  ,0.857115  
8.000000  ,0.000000  ,1.480000  ,4.250000  ,0.070000  ,1.010000  ,0.002578  ,0.955358  
9.000000  ,0.000000  ,1.680000  ,4.250000  ,0.080000  ,1.090000  ,0.002932  ,1.131837  
10.000000 ,0.000000  ,1.640000  ,4.130000  ,0.090000  ,1.170000  ,0.003136  ,1.199127  
11.000000 ,0.000000  ,1.480000  ,3.890000  ,0.100000  ,1.250000  ,0.003078  ,1.083631  
12.000000 ,0.000000  ,1.240000  ,3.660000  ,0.110000  ,1.330000  ,0.002684  ,0.854765  
13.000000 ,0.000000  ,1.240000  ,3.660000  ,0.120000  ,1.410000  ,0.002727  ,0.952121  
14.000000 ,0.000000  ,1.240000  ,3.660000  ,0.130000  ,1.490000  ,0.002871  ,1.008115  
15.000000 ,0.000000  ,1.240000  ,3.660000  ,0.140000  ,1.570000  ,0.002898  ,0.913243  
16.000000 ,0.000000  ,1.240000  ,3.660000  ,0.150000  ,1.650000  ,0.003075  ,1.048644  
17.000000 ,0.000000  ,1.240000  ,3.660000  ,0.160000  ,1.730000  ,0.003212  ,0.947235  
18.000000 ,0.000000  ,1.240000  ,3.660000  ,0.170000  ,1.810000  ,0.003332  ,0.968438  
19.000000 ,0.000000  ,1.480000  ,3.890000  ,0.180000  ,1.890000  ,0.003930  ,1.180595  
20.000000 ,0.000000  ,1.480000  ,3.890000  ,0.190000  ,1.970000  ,0.004069  ,1.211501  
21.000000 ,0.000000  ,1.620000  ,4.130000  ,0.200000  ,2.050000  ,0.004383  ,1.388359  
22.000000 ,0.000000  ,1.460000  ,4.130000  ,0.210000  ,2.130000  ,0.004323  ,1.233977  
23.000000 ,0.000000  ,1.460000  ,4.130000  ,0.220000  ,2.210000  ,0.004463  ,1.249423  
24.000000 ,0.000000  ,1.640000  ,4.250000  ,0.230000  ,2.290000  ,0.005133  ,1.397408  
25.000000 ,0.000000  ,1.640000  ,4.250000  ,0.240000  ,2.370000  ,0.005224  ,1.445135  
26.000000 ,0.000000  ,1.480000  ,4.250000  ,0.250000  ,2.450000  ,0.005036  ,1.334216  
27.000000 ,0.000000  ,1.340000  ,4.130000  ,0.260000  ,2.530000  ,0.004871  ,1.239662  
28.000000 ,0.000000  ,1.540000  ,4.360000  ,0.270000  ,2.610000  ,0.005301  ,1.465352  
29.000000 ,0.000000  ,1.740000  ,4.600000  ,0.280000  ,2.690000  ,0.005619  ,1.644524  
30.000000 ,0.000000  ,1.360000  ,4.250000  ,0.290000  ,2.770000  ,0.005296  ,1.334250  
31.000000 ,0.000000  ,1.760000  ,4.600000  ,0.300000  ,2.850000  ,0.005852  ,1.717699  
32.000000 ,0.000000  ,1.540000  ,4.600000  ,0.310000  ,2.930000  ,0.005844  ,1.524246  
33.000000 ,0.000000  ,1.560000  ,4.600000  ,0.320000  ,3.010000  ,0.006039  ,1.571732  
34.000000 ,0.000000  ,1.420000  ,4.480000  ,0.330000  ,3.090000  ,0.006037  ,1.485413  
35.000000 ,0.000000  ,1.460000  ,4.720000  ,0.340000  ,3.170000  ,0.006327  ,1.525807  
36.000000 ,0.000000  ,1.460000  ,4.720000  ,0.350000  ,3.250000  ,0.006474  ,1.550643  
37.000000 ,0.000000  ,1.500000  ,4.830000  ,0.360000  ,3.330000  ,0.006809  ,1.634961  
38.000000 ,0.000000  ,1.580000  ,5.190000  ,0.370000  ,3.410000  ,0.007343  ,1.736167  
39.000000 ,0.000000  ,1.580000  ,5.190000  ,0.380000  ,3.490000  ,0.007527  ,1.742038  
40.000000 ,0.000000  ,1.580000  ,5.310000  ,0.390000  ,3.570000  ,0.007817  ,1.780940  
41.000000 ,0.000000  ,1.840000  ,5.420000  ,0.400000  ,3.650000  ,0.008592  ,2.124976  
42.000000 ,0.000000  ,1.780000  ,5.540000  ,0.410000  ,3.730000  ,0.008874  ,2.065676  
43.000000 ,0.000000  ,1.680000  ,5.780000  ,0.420000  ,3.810000  ,0.009132  ,2.004529  
44.000000 ,0.000000  ,1.760000  ,6.010000  ,0.430000  ,3.890000  ,0.010047  ,2.117637  
45.000000 ,0.000000  ,1.760000  ,6.130000  ,0.440000  ,3.970000  ,0.010546  ,2.149218  
46.000000 ,0.000000  ,1.920000  ,6.490000  ,0.450000  ,4.050000  ,0.011704  ,2.381977  
47.000000 ,0.000000  ,1.920000  ,6.840000  ,0.460000  ,4.130000  ,0.011823  ,2.556052  
48.000000 ,0.000000  ,1.920000  ,6.490000  ,0.470000  ,4.210000  ,0.011781  ,2.449844  
49.000000 ,0.000000  ,2.860000  ,10.730000 ,0.480000  ,4.285352  ,0.026206  ,3.723809  
50.000000 ,0.000000  ,1.980000  ,7.080000  ,0.490000  ,4.370000  ,0.012389  ,2.622650  
