# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 
0.060000  ,-0.119412 ,0.040980  ,7.985149  ,8.000000  ,0.000000  ,-0.000000 
0.080000  ,0.027069  ,0.104640  ,7.986528  ,8.000000  ,0.069574  ,-0.000000 
0.100000  ,0.173099  ,0.169393  ,7.987779  ,8.000000  ,0.000897  ,-0.000000 
0.120000  ,0.318617  ,0.235346  ,7.988913  ,8.000000  ,0.066773  ,0.000000  
0.140000  ,0.463591  ,0.302540  ,7.989942  ,8.000000  ,0.125251  ,-0.000000 
0.160000  ,0.608256  ,0.370442  ,7.990876  ,8.000000  ,0.184381  ,-0.000000 
0.180000  ,0.752890  ,0.438452  ,7.991723  ,8.000000  ,0.243532  ,-0.000000 
0.200000  ,0.897779  ,0.505954  ,7.992492  ,8.000000  ,0.300982  ,-0.000000 
0.220000  ,1.043259  ,0.572208  ,7.993189  ,8.000000  ,0.355723  ,0.000000  
0.240000  ,1.189722  ,0.636288  ,7.993821  ,8.000000  ,0.407958  ,-0.000000 
0.260000  ,1.337611  ,0.697030  ,7.994395  ,8.000000  ,0.456071  ,-0.000000 
0.280000  ,1.487364  ,0.753039  ,7.994915  ,8.000000  ,0.498713  ,-0.000000 
0.300000  ,1.639233  ,0.803047  ,7.995387  ,8.000000  ,0.534642  ,-0.000000 
0.320000  ,1.793279  ,0.845902  ,7.995815  ,8.000000  ,0.562516  ,0.000000  
0.340000  ,1.949418  ,0.880366  ,7.996204  ,8.000000  ,0.581781  ,-0.000000 
0.360000  ,2.107391  ,0.905114  ,7.996556  ,8.000000  ,0.590951  ,-0.000000 
0.380000  ,2.187285  ,0.913577  ,0.076080  ,8.000000  ,0.591464  ,-0.000000 
0.400000  ,2.190709  ,0.913571  ,0.266280  ,8.000000  ,0.591120  ,-0.000000 
0.420000  ,2.197936  ,0.913534  ,0.456480  ,8.000000  ,0.590367  ,0.000000  
0.440000  ,2.208957  ,0.913088  ,0.646680  ,8.000000  ,0.588833  ,0.000000  
0.460000  ,2.223763  ,0.912160  ,0.836880  ,8.000000  ,0.586459  ,-0.000000 
0.480000  ,2.242339  ,0.910628  ,1.027080  ,8.000000  ,0.583092  ,0.000000  
0.500000  ,2.264649  ,0.908186  ,1.217280  ,8.000000  ,0.578451  ,0.000000  
0.520000  ,2.290673  ,0.904769  ,1.407480  ,8.000000  ,0.572471  ,-0.000000 
0.540000  ,2.320397  ,0.900348  ,1.597680  ,8.000000  ,0.565124  ,0.000000  
0.560000  ,2.353800  ,0.894835  ,1.787880  ,8.000000  ,0.556326  ,-0.000000 
0.580000  ,2.390870  ,0.888196  ,1.978080  ,8.000000  ,0.546045  ,-0.000000 
0.600000  ,2.431589  ,0.880378  ,2.168280  ,8.000000  ,0.534166  ,-0.000000 
0.620000  ,2.475923  ,0.871230  ,2.358480  ,8.000000  ,0.520697  ,-0.000000 
