# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.080000  ,0.027069  ,0.104640  ,7.986528  ,8.000000  ,0.069574  ,-0.000000 ,0.000000  ,-0.255732 ,4.415655  
0.120000  ,0.318617  ,0.235346  ,7.988913  ,8.000000  ,0.066773  ,0.000000  ,0.230000  ,-0.267134 ,1.876028  
0.160000  ,0.608256  ,0.370442  ,7.990876  ,8.000000  ,0.184381  ,-0.000000 ,0.350000  ,-0.298618 ,1.248575  
0.200000  ,0.897779  ,0.505954  ,7.992492  ,8.000000  ,0.300982  ,-0.000000 ,0.580000  ,-0.353310 ,0.572290  
0.240000  ,1.189722  ,0.636288  ,7.993821  ,8.000000  ,0.407958  ,-0.000000 ,0.690000  ,-0.348219 ,2.269163  
0.280000  ,1.487364  ,0.753039  ,7.994915  ,8.000000  ,0.498713  ,-0.000000 ,0.930000  ,-0.319665 ,7.897993  
0.320000  ,1.793279  ,0.845902  ,7.995815  ,8.000000  ,0.562516  ,0.000000  ,1.040000  ,-0.226888 ,15.428019 
0.360000  ,2.107391  ,0.905114  ,7.996556  ,8.000000  ,0.590951  ,-0.000000 ,1.270000  ,-0.114672 ,-22.505279
0.400000  ,2.190709  ,0.913571  ,0.266280  ,8.000000  ,0.591120  ,-0.000000 ,1.270000  ,-0.238702 ,-0.072709 
0.440000  ,2.208957  ,0.913088  ,0.646680  ,8.000000  ,0.588833  ,0.000000  ,1.270000  ,-0.234080 ,1.695888  
0.480000  ,2.242339  ,0.910628  ,1.027080  ,8.000000  ,0.583092  ,0.000000  ,1.390000  ,-0.226620 ,3.424483  
0.520000  ,2.290673  ,0.904769  ,1.407480  ,8.000000  ,0.572471  ,-0.000000 ,1.390000  ,-0.210113 ,4.670116  
0.560000  ,2.353800  ,0.894835  ,1.787880  ,8.000000  ,0.556326  ,-0.000000 ,1.390000  ,-0.170598 ,4.445337  
0.600000  ,2.431589  ,0.880378  ,2.168280  ,8.000000  ,0.534166  ,-0.000000 ,1.500000  ,-0.142246 ,3.551647  
0.640000  ,2.523860  ,0.860741  ,2.548680  ,8.000000  ,0.505539  ,-0.000000 ,1.500000  ,-0.089069 ,2.551985  
0.680000  ,2.630470  ,0.835519  ,2.929080  ,8.000000  ,0.469796  ,-0.000000 ,1.620000  ,-0.061787 ,1.557186  
0.720000  ,2.751211  ,0.804073  ,3.309480  ,8.000000  ,0.426785  ,-0.000000 ,1.620000  ,-0.006809 ,0.781377  
0.760000  ,2.886086  ,0.766592  ,3.689880  ,8.000000  ,0.376283  ,-0.000000 ,1.740000  ,0.044323  ,0.133672  
0.800000  ,3.035186  ,0.723495  ,4.070280  ,8.000000  ,0.319248  ,0.000000  ,1.740000  ,0.089008  ,-0.213360 
0.840000  ,3.198735  ,0.675596  ,4.450680  ,8.000000  ,0.256212  ,-0.000000 ,1.850000  ,0.090569  ,-0.265914 
0.880000  ,3.377090  ,0.624121  ,4.831080  ,8.000000  ,0.188658  ,0.000000  ,1.970000  ,0.118928  ,-0.066097 
0.920000  ,3.570638  ,0.570455  ,5.211480  ,8.000000  ,0.118173  ,-0.000000 ,2.080000  ,0.139774  ,0.356473  
0.960000  ,3.779664  ,0.515758  ,5.591880  ,8.000000  ,0.046193  ,-0.000000 ,2.200000  ,0.155790  ,0.814497  
1.000000  ,4.004582  ,0.461896  ,5.972280  ,8.000000  ,0.025088  ,0.000000  ,2.310000  ,0.187788  ,1.379026  
1.040000  ,4.245453  ,0.410763  ,6.330167  ,8.000000  ,0.093360  ,-0.000000 ,2.430000  ,0.185829  ,2.060896  
1.080000  ,4.500600  ,0.364609  ,6.625826  ,8.000000  ,0.156342  ,0.000000  ,2.660000  ,0.177354  ,2.875931  
1.120000  ,4.767877  ,0.326141  ,6.869136  ,8.000000  ,0.209178  ,0.000000  ,2.780000  ,0.160496  ,3.889715  
1.160000  ,5.045299  ,0.297759  ,7.069365  ,8.000000  ,0.249756  ,-0.000000 ,2.890000  ,0.135369  ,5.013648  
1.200000  ,5.330994  ,0.281777  ,7.234142  ,8.000000  ,0.275624  ,0.000000  ,3.120000  ,0.098168  ,6.155482  
1.240000  ,5.623119  ,0.280057  ,7.369744  ,8.000000  ,0.282838  ,0.000000  ,3.240000  ,0.057384  ,7.203811  
1.280000  ,5.919896  ,0.293027  ,7.481337  ,8.000000  ,0.272154  ,-0.000000 ,3.470000  ,-0.005392 ,7.725961  
1.320000  ,6.219759  ,0.320524  ,7.573171  ,8.000000  ,0.241499  ,-0.000000 ,3.590000  ,-0.075963 ,7.665961  
1.360000  ,6.521618  ,0.360313  ,7.648745  ,8.000000  ,0.194715  ,-0.000000 ,3.820000  ,-0.105794 ,6.727053  
1.400000  ,6.825016  ,0.408666  ,7.710938  ,8.000000  ,0.133444  ,-0.000000 ,3.940000  ,-0.155839 ,4.721130  
1.440000  ,7.130085  ,0.460805  ,7.762119  ,8.000000  ,0.064156  ,0.000000  ,4.170000  ,-0.155599 ,1.824610  
1.480000  ,7.437346  ,0.511088  ,7.804238  ,8.000000  ,0.009532  ,-0.000000 ,4.280000  ,-0.172966 ,1.564897  
1.520000  ,7.747277  ,0.553867  ,7.838899  ,8.000000  ,0.080391  ,0.000000  ,4.510000  ,-0.150219 ,5.099205  
1.560000  ,8.059949  ,0.583897  ,7.867423  ,8.000000  ,0.145134  ,0.000000  ,4.630000  ,-0.139224 ,-8.238724 
1.600000  ,8.374841  ,0.596181  ,7.890897  ,8.000000  ,0.197345  ,0.000000  ,4.860000  ,-0.104571 ,-10.997475
1.640000  ,8.690697  ,0.587747  ,7.910215  ,8.000000  ,0.235709  ,-0.000000 ,4.980000  ,-0.071373 ,-12.861533
1.680000  ,9.005839  ,0.556697  ,7.926112  ,8.000000  ,0.256966  ,-0.000000 ,5.210000  ,-0.041109 ,-13.810483
1.720000  ,9.318482  ,0.502840  ,7.939195  ,8.000000  ,0.260892  ,-0.000000 ,5.440000  ,-0.003437 ,-13.830935
1.760000  ,9.627257  ,0.427916  ,7.949961  ,8.000000  ,0.250971  ,0.000000  ,5.560000  ,0.010375  ,-12.855721
1.800000  ,9.931368  ,0.334478  ,7.958821  ,7.952409  ,0.226519  ,-0.000000 ,5.790000  ,0.034431  ,-11.140957
1.840000  ,10.230992 ,0.226516  ,7.966112  ,7.889594  ,0.194405  ,0.000000  ,5.900000  ,0.028301  ,-8.763871 
1.880000  ,10.526374 ,0.108115  ,7.936679  ,7.762534  ,0.156595  ,0.000000  ,6.130000  ,0.031670  ,-6.178709 
1.920000  ,10.817667 ,-0.015990 ,7.888060  ,7.698239  ,0.120423  ,0.000000  ,6.250000  ,0.021399  ,-3.684673 
1.960000  ,11.104633 ,-0.142638 ,7.794384  ,7.568103  ,0.086946  ,0.000000  ,6.480000  ,0.003084  ,-1.674970 
2.000000  ,11.387835 ,-0.269461 ,7.717275  ,7.436025  ,0.058949  ,-0.000000 ,6.710000  ,-0.013231 ,-0.345666 
2.040000  ,11.667651 ,-0.394616 ,7.609599  ,7.369377  ,0.041317  ,0.000000  ,6.830000  ,-0.030357 ,0.572973  
2.080000  ,11.943743 ,-0.517362 ,7.510669  ,7.235408  ,0.029669  ,-0.000000 ,7.060000  ,-0.054434 ,1.007169  
2.120000  ,12.216628 ,-0.638006 ,7.407102  ,7.168452  ,0.028409  ,0.000000  ,7.180000  ,-0.064677 ,0.823286  
2.160000  ,12.485603 ,-0.756878 ,7.309243  ,7.101858  ,0.033629  ,-0.000000 ,7.290000  ,-0.070976 ,0.267809  
2.200000  ,12.750396 ,-0.875902 ,7.206075  ,6.971217  ,0.043131  ,0.000000  ,7.520000  ,-0.085868 ,-0.873912 
