# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.040000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.060000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.080000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.100000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.120000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.140000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.160000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.180000  ,0.118069  ,0.011711  ,1.502580  ,8.000000  ,0.159340  
0.200000  ,0.149648  ,0.016587  ,1.692780  ,8.000000  ,0.157282  
0.220000  ,0.184926  ,0.022423  ,1.882980  ,8.000000  ,0.154596  
0.240000  ,0.223889  ,0.029280  ,2.073180  ,8.000000  ,0.151220  
0.260000  ,0.266521  ,0.037219  ,2.263380  ,8.000000  ,0.147091  
0.280000  ,0.312792  ,0.046384  ,2.453580  ,8.000000  ,0.143302  
0.300000  ,0.362715  ,0.056678  ,2.643780  ,8.000000  ,0.136734  
0.320000  ,0.416282  ,0.068130  ,2.833980  ,8.000000  ,0.129281  
0.340000  ,0.473466  ,0.080851  ,3.024180  ,8.000000  ,0.120831  
0.360000  ,0.534293  ,0.094708  ,3.214380  ,8.000000  ,0.110461  
0.380000  ,0.598769  ,0.109672  ,3.404580  ,8.000000  ,0.101465  
0.400000  ,0.666880  ,0.125793  ,3.594780  ,8.000000  ,0.091650  
0.420000  ,0.738653  ,0.142961  ,3.784980  ,8.000000  ,0.080720  
0.440000  ,0.814107  ,0.161091  ,3.975180  ,8.000000  ,0.070164  
0.460000  ,0.893265  ,0.180088  ,4.165380  ,8.000000  ,0.058697  
0.480000  ,0.976132  ,0.199930  ,4.355580  ,8.000000  ,0.047540  
0.500000  ,1.062719  ,0.220575  ,4.545780  ,8.000000  ,0.035969  
0.520000  ,1.153070  ,0.241832  ,4.735980  ,8.000000  ,0.023913  
0.540000  ,1.247221  ,0.263537  ,4.926180  ,8.000000  ,0.012885  
0.560000  ,1.345212  ,0.285517  ,5.116380  ,8.000000  ,0.001810  
0.580000  ,1.447060  ,0.307671  ,5.306580  ,8.000000  ,0.008200  
0.600000  ,1.552782  ,0.329896  ,5.496780  ,8.000000  ,0.017929  
0.620000  ,1.662394  ,0.352097  ,5.686980  ,8.000000  ,0.026591  
0.640000  ,1.775907  ,0.374183  ,5.877180  ,8.000000  ,0.034650  
0.660000  ,1.893329  ,0.396075  ,6.067380  ,8.000000  ,0.041800  
0.680000  ,2.014582  ,0.417681  ,6.246803  ,8.000000  ,0.047656  
0.700000  ,2.139380  ,0.438866  ,6.409568  ,8.000000  ,0.052685  
0.720000  ,2.267414  ,0.459493  ,6.557222  ,8.000000  ,0.056560  
0.740000  ,2.398406  ,0.479424  ,6.691168  ,8.000000  ,0.059190  
0.760000  ,2.532101  ,0.498529  ,6.812679  ,8.000000  ,0.060641  
0.780000  ,2.668250  ,0.516795  ,6.922908  ,8.000000  ,0.060873  
