# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,7.773132  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.060000  ,0.088477  ,0.138914  ,7.987865  ,8.000000  ,0.030556  ,0.000000  ,0.120000  ,-0.183989 ,0.252513  
0.100000  ,0.388367  ,0.249291  ,7.990014  ,8.000000  ,0.076557  ,0.000000  ,0.230000  ,-0.172674 ,2.851437  
0.140000  ,0.690817  ,0.352637  ,7.991782  ,8.000000  ,0.162346  ,-0.000000 ,0.460000  ,-0.174526 ,5.233748  
0.180000  ,0.997613  ,0.442438  ,7.993237  ,8.000000  ,0.229895  ,0.000000  ,0.580000  ,-0.137824 ,8.394617  
0.220000  ,1.309032  ,0.514731  ,7.994434  ,8.000000  ,0.277042  ,0.000000  ,0.810000  ,-0.087431 ,11.504145 
0.260000  ,1.624657  ,0.565803  ,7.995420  ,8.000000  ,0.299518  ,-0.000000 ,0.930000  ,-0.017919 ,-13.834716
0.300000  ,1.943176  ,0.593980  ,7.996231  ,8.000000  ,0.297384  ,0.000000  ,1.160000  ,0.027895  ,-14.781485
0.340000  ,2.262931  ,0.599640  ,7.996898  ,8.000000  ,0.271596  ,-0.000000 ,1.390000  ,0.089409  ,-14.179685
0.380000  ,2.582496  ,0.586124  ,7.997447  ,8.000000  ,0.226482  ,-0.000000 ,1.500000  ,0.099505  ,-11.912834
0.420000  ,2.901248  ,0.559112  ,7.997899  ,8.000000  ,0.168300  ,-0.000000 ,1.740000  ,0.119746  ,-8.121045 
0.460000  ,3.219383  ,0.525348  ,7.998271  ,8.000000  ,0.104703  ,0.000000  ,1.850000  ,0.114593  ,-3.418927 
0.500000  ,3.537543  ,0.491685  ,7.998577  ,8.000000  ,0.042459  ,0.000000  ,2.080000  ,0.073234  ,1.225048  
0.540000  ,3.856316  ,0.464412  ,7.998829  ,8.000000  ,0.011050  ,-0.000000 ,2.200000  ,0.036529  ,5.209377  
0.580000  ,4.175815  ,0.447634  ,7.999037  ,8.000000  ,0.051876  ,-0.000000 ,2.430000  ,-0.000360 ,7.820423  
0.620000  ,4.495728  ,0.443193  ,7.999207  ,8.000000  ,0.077610  ,0.000000  ,2.660000  ,-0.034033 ,8.673565  
0.660000  ,4.815580  ,0.451264  ,7.999348  ,8.000000  ,0.086385  ,0.000000  ,2.780000  ,-0.064624 ,8.128647  
0.700000  ,5.135024  ,0.469538  ,7.999463  ,8.000000  ,0.081799  ,0.000000  ,3.010000  ,-0.064795 ,6.413096  
0.740000  ,5.454013  ,0.494678  ,7.999558  ,8.000000  ,0.065289  ,0.000000  ,3.120000  ,-0.075121 ,3.944812  
0.780000  ,5.772793  ,0.522407  ,7.999636  ,8.000000  ,0.042108  ,-0.000000 ,3.360000  ,-0.058227 ,1.095427  
0.820000  ,6.091684  ,0.548852  ,7.999701  ,8.000000  ,0.015630  ,-0.000000 ,3.590000  ,-0.055441 ,1.554135  
