# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,14.978699 
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.060000  ,-0.078549 ,0.041676  ,7.985956  ,8.000000  ,0.135106  ,-0.000000 ,0.000000  ,-0.198872 ,4.582689  
0.100000  ,0.217411  ,0.162012  ,7.988442  ,8.000000  ,0.008705  ,-0.000000 ,0.120000  ,-0.230580 ,1.535272  
0.140000  ,0.513405  ,0.282501  ,7.990489  ,8.000000  ,0.102421  ,0.000000  ,0.350000  ,-0.229907 ,0.933665  
0.180000  ,0.812269  ,0.395846  ,7.992173  ,8.000000  ,0.196814  ,0.000000  ,0.460000  ,-0.225572 ,4.320605  
0.220000  ,1.116131  ,0.495136  ,7.993559  ,8.000000  ,0.273492  ,-0.000000 ,0.690000  ,-0.170617 ,9.010968  
0.260000  ,1.426056  ,0.573516  ,7.994699  ,8.000000  ,0.325173  ,0.000000  ,0.810000  ,-0.090535 ,-13.846217
0.300000  ,1.741584  ,0.624970  ,7.995638  ,8.000000  ,0.347565  ,-0.000000 ,1.040000  ,-0.007177 ,-17.809632
0.340000  ,2.060583  ,0.646497  ,7.996410  ,8.000000  ,0.338237  ,0.000000  ,1.270000  ,0.093759  ,-19.682537
0.380000  ,2.380263  ,0.639025  ,7.997046  ,8.000000  ,0.299154  ,0.000000  ,1.390000  ,0.131971  ,-18.794254
0.420000  ,2.698510  ,0.607177  ,7.997569  ,8.000000  ,0.235930  ,0.000000  ,1.620000  ,0.182910  ,-15.344141
0.460000  ,3.014720  ,0.558777  ,7.997999  ,8.000000  ,0.157211  ,-0.000000 ,1.740000  ,0.201135  ,-9.853033 
0.500000  ,3.329835  ,0.503499  ,7.998354  ,8.000000  ,0.072675  ,-0.000000 ,1.970000  ,0.154752  ,-3.253868 
0.540000  ,3.645549  ,0.451728  ,7.998645  ,8.000000  ,0.006423  ,-0.000000 ,2.080000  ,0.110196  ,3.553118  
0.580000  ,3.962981  ,0.411912  ,7.998885  ,8.000000  ,0.071877  ,-0.000000 ,2.310000  ,0.040792  ,9.327210  
0.620000  ,4.282153  ,0.390267  ,7.999082  ,8.000000  ,0.116902  ,-0.000000 ,2.550000  ,-0.028366 ,13.053575 
0.660000  ,4.602059  ,0.389867  ,7.999245  ,8.000000  ,0.136568  ,0.000000  ,2.660000  ,-0.071110 ,14.447736 
0.700000  ,4.921348  ,0.410043  ,7.999379  ,8.000000  ,0.132847  ,0.000000  ,2.890000  ,-0.121199 ,13.495128 
0.740000  ,5.239173  ,0.446880  ,7.999489  ,8.000000  ,0.107513  ,0.000000  ,3.010000  ,-0.153571 ,10.518087 
0.780000  ,5.555650  ,0.494061  ,7.999579  ,8.000000  ,0.068095  ,-0.000000 ,3.240000  ,-0.132402 ,6.061163  
0.820000  ,5.871712  ,0.544010  ,7.999654  ,8.000000  ,0.021592  ,0.000000  ,3.470000  ,-0.123095 ,0.898559  
0.860000  ,6.188448  ,0.589450  ,7.999715  ,8.000000  ,0.026788  ,-0.000000 ,3.590000  ,-0.080686 ,4.062122  
0.900000  ,6.506542  ,0.624016  ,7.999765  ,8.000000  ,0.068166  ,-0.000000 ,3.820000  ,-0.050263 ,-8.081334 
0.940000  ,6.825915  ,0.643301  ,7.999807  ,8.000000  ,0.100928  ,0.000000  ,3.940000  ,-0.016104 ,-10.630697
0.980000  ,7.145862  ,0.645119  ,7.999841  ,8.000000  ,0.120820  ,0.000000  ,4.170000  ,0.006587  ,-11.605210
1.020000  ,7.465431  ,0.629373  ,7.999869  ,8.000000  ,0.129783  ,0.000000  ,4.280000  ,0.023947  ,-11.147192
1.060000  ,7.783863  ,0.598042  ,7.999892  ,8.000000  ,0.128273  ,0.000000  ,4.510000  ,0.018777  ,-9.585754 
1.100000  ,8.100850  ,0.554374  ,7.999911  ,8.000000  ,0.119853  ,0.000000  ,4.750000  ,0.011245  ,-7.232246 
1.140000  ,8.416456  ,0.501592  ,7.999927  ,8.000000  ,0.109734  ,0.000000  ,4.860000  ,-0.004822 ,-4.823827 
1.180000  ,8.731032  ,0.442955  ,7.999940  ,8.000000  ,0.098514  ,-0.000000 ,5.090000  ,-0.026508 ,-2.755901 
1.220000  ,9.044955  ,0.380905  ,7.999951  ,8.000000  ,0.091094  ,-0.000000 ,5.210000  ,-0.046877 ,-1.256378 
1.260000  ,9.358411  ,0.316531  ,7.999959  ,8.000000  ,0.086645  ,0.000000  ,5.440000  ,-0.057515 ,-0.631662 
1.300000  ,9.671422  ,0.250030  ,7.999967  ,8.000000  ,0.085790  ,-0.000000 ,5.670000  ,-0.067615 ,-0.765411 
1.340000  ,9.983797  ,0.180601  ,7.999973  ,7.952409  ,0.089708  ,0.000000  ,5.790000  ,-0.064333 ,-1.539865 
1.380000  ,10.295145 ,0.106913  ,7.990929  ,7.826314  ,0.094244  ,0.000000  ,6.020000  ,-0.064714 ,-2.615544 
1.420000  ,10.603533 ,0.026934  ,7.927481  ,7.762534  ,0.100299  ,0.000000  ,6.130000  ,-0.053087 ,-4.210244 
1.460000  ,10.906356 ,-0.060854 ,7.839910  ,7.633426  ,0.103422  ,0.000000  ,6.370000  ,-0.027353 ,-6.134243 
1.500000  ,11.202945 ,-0.157786 ,7.753330  ,7.568103  ,0.104521  ,0.000000  ,6.480000  ,-0.002403 ,-7.651716 
1.540000  ,11.491823 ,-0.264808 ,7.654357  ,7.436025  ,0.100190  ,-0.000000 ,6.710000  ,0.020022  ,-8.655574 
1.580000  ,11.772832 ,-0.382016 ,7.561729  ,7.369377  ,0.091930  ,-0.000000 ,6.830000  ,0.041732  ,-8.809780 
1.620000  ,12.045442 ,-0.508017 ,7.458828  ,7.235408  ,0.078931  ,0.000000  ,7.060000  ,0.046131  ,-8.192813 
1.660000  ,12.310314 ,-0.641513 ,7.363709  ,7.168452  ,0.064124  ,-0.000000 ,7.180000  ,0.040472  ,-6.861923 
1.700000  ,12.568052 ,-0.779551 ,7.259183  ,7.035971  ,0.048364  ,0.000000  ,7.410000  ,0.029289  ,-5.018117 
1.740000  ,12.820222 ,-0.919954 ,7.163709  ,6.971217  ,0.036187  ,0.000000  ,7.520000  ,0.002484  ,-2.898143 
1.780000  ,13.067682 ,-1.060130 ,7.060537  ,6.847325  ,0.027587  ,0.000000  ,7.750000  ,-0.037214 ,-0.936433 
1.820000  ,13.311670 ,-1.198975 ,6.968477  ,6.789478  ,0.027088  ,0.000000  ,7.870000  ,-0.069035 ,0.383009  
1.860000  ,13.552488 ,-1.336103 ,6.888423  ,6.684994  ,0.031240  ,0.000000  ,8.100000  ,-0.092025 ,0.794204  
1.900000  ,13.789809 ,-1.472642 ,6.797023  ,6.639334  ,0.043889  ,-0.000000 ,8.220000  ,-0.124623 ,0.074624  
1.940000  ,14.022547 ,-1.610281 ,6.724487  ,6.598564  ,0.060153  ,-0.000000 ,8.330000  ,-0.121592 ,-1.553111 
1.980000  ,14.249739 ,-1.751603 ,6.656834  ,6.532558  ,0.075601  ,0.000000  ,8.560000  ,-0.110107 ,-3.551590 
2.020000  ,14.469880 ,-1.899487 ,6.601136  ,6.507433  ,0.093131  ,0.000000  ,8.680000  ,-0.111891 ,-5.679328 
2.060000  ,14.680955 ,-2.056564 ,6.557271  ,6.487378  ,0.106577  ,0.000000  ,8.800000  ,-0.083346 ,-7.698614 
2.100000  ,14.881555 ,-2.224247 ,6.519461  ,6.472041  ,0.114652  ,-0.000000 ,8.910000  ,-0.058207 ,-9.150993 
2.140000  ,15.070548 ,-2.403102 ,6.493983  ,6.453522  ,0.115141  ,-0.000000 ,9.140000  ,-0.041572 ,-9.802767 
2.180000  ,15.248037 ,-2.592202 ,6.474860  ,6.449157  ,0.115364  ,0.000000  ,9.260000  ,-0.048387 ,-9.399309 
2.220000  ,15.414228 ,-2.790440 ,6.461868  ,6.447123  ,0.113623  ,0.000000  ,9.380000  ,-0.054480 ,-8.371440 
2.260000  ,15.569864 ,-2.996549 ,6.453669  ,6.446585  ,0.108186  ,0.000000  ,9.610000  ,-0.064402 ,-7.246451 
2.300000  ,15.715908 ,-3.209281 ,6.449686  ,6.446585  ,0.110443  ,0.000000  ,9.720000  ,-0.075438 ,-6.257380 
2.340000  ,15.852974 ,-3.427776 ,6.447919  ,6.447112  ,0.114404  ,-0.000000 ,9.840000  ,-0.097795 ,-5.554802 
