# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.040000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.155319  
0.060000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.155710  
0.080000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.156531  
0.100000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.157462  
0.120000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.158121  
0.140000  ,0.055399  ,0.003253  ,1.027080  ,8.000000  ,0.158377  
0.160000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.158211  
0.180000  ,0.103675  ,0.009583  ,1.407480  ,8.000000  ,0.157609  
0.200000  ,0.133381  ,0.014128  ,1.597680  ,8.000000  ,0.158290  
0.220000  ,0.166784  ,0.019644  ,1.787880  ,8.000000  ,0.155756  
0.240000  ,0.203874  ,0.026165  ,1.978080  ,8.000000  ,0.152549  
0.260000  ,0.244648  ,0.033697  ,2.168280  ,8.000000  ,0.148660  
0.280000  ,0.289073  ,0.042391  ,2.358480  ,8.000000  ,0.143938  
0.300000  ,0.337130  ,0.052314  ,2.548680  ,8.000000  ,0.139190  
0.320000  ,0.388807  ,0.063509  ,2.738880  ,8.000000  ,0.131854  
0.340000  ,0.444102  ,0.075961  ,2.929080  ,8.000000  ,0.123533  
0.360000  ,0.503008  ,0.089684  ,3.119280  ,8.000000  ,0.112599  
0.380000  ,0.565523  ,0.104675  ,3.309480  ,8.000000  ,0.103396  
0.400000  ,0.631662  ,0.120864  ,3.499680  ,8.000000  ,0.093333  
0.420000  ,0.701436  ,0.138203  ,3.689880  ,8.000000  ,0.081762  
0.440000  ,0.774861  ,0.156618  ,3.880080  ,8.000000  ,0.070722  
0.460000  ,0.851975  ,0.175966  ,4.070280  ,8.000000  ,0.059119  
0.480000  ,0.932784  ,0.196216  ,4.260480  ,8.000000  ,0.046747  
0.500000  ,1.017322  ,0.217232  ,4.450680  ,8.000000  ,0.034594  
0.520000  ,1.105663  ,0.238715  ,4.640880  ,8.000000  ,0.021702  
0.540000  ,1.197829  ,0.260559  ,4.831080  ,8.000000  ,0.010315  
0.560000  ,1.293842  ,0.282660  ,5.021280  ,8.000000  ,0.001400  
0.580000  ,1.393719  ,0.304916  ,5.211480  ,8.000000  ,0.011744  
0.600000  ,1.497479  ,0.327229  ,5.401680  ,8.000000  ,0.022029  
0.620000  ,1.605133  ,0.349509  ,5.591880  ,8.000000  ,0.031008  
0.640000  ,1.716691  ,0.371675  ,5.782080  ,8.000000  ,0.039611  
0.660000  ,1.832161  ,0.393658  ,5.972280  ,8.000000  ,0.046893  
0.680000  ,1.951530  ,0.415387  ,6.159276  ,8.000000  ,0.053478  
0.700000  ,2.074603  ,0.436758  ,6.330167  ,8.000000  ,0.059017  
0.720000  ,2.201064  ,0.457635  ,6.485193  ,8.000000  ,0.063272  
0.740000  ,2.330618  ,0.477884  ,6.625826  ,8.000000  ,0.066528  
0.760000  ,2.462998  ,0.497376  ,6.753403  ,8.000000  ,0.068525  
0.780000  ,2.597961  ,0.515978  ,6.869136  ,8.000000  ,0.069338  
