# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.100000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.174675  ,-0.000000 ,0.000000  ,0.114812  ,0.021375  
0.140000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.173474  ,-0.000000 ,0.000000  ,0.111237  ,2.261134  
0.180000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.170337  ,-0.000000 ,0.000000  ,0.111036  ,2.621036  
0.220000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.163139  ,-0.000000 ,0.120000  ,0.099981  ,2.401895  
0.260000  ,0.186041  ,0.012259  ,1.882980  ,8.000000  ,0.158148  ,-0.000000 ,0.120000  ,0.086818  ,2.073692  
0.300000  ,0.268569  ,0.020380  ,2.263380  ,8.000000  ,0.150825  ,0.000000  ,0.120000  ,0.074100  ,1.697540  
0.340000  ,0.366066  ,0.031612  ,2.643780  ,8.000000  ,0.139416  ,0.000000  ,0.230000  ,0.056893  ,1.288800  
0.380000  ,0.478494  ,0.046108  ,3.024180  ,8.000000  ,0.131614  ,0.000000  ,0.230000  ,0.040012  ,0.751655  
0.420000  ,0.605773  ,0.064306  ,3.404580  ,8.000000  ,0.121026  ,-0.000000 ,0.350000  ,0.025765  ,0.372523  
0.460000  ,0.747854  ,0.086413  ,3.784980  ,8.000000  ,0.107258  ,0.000000  ,0.460000  ,0.009221  ,0.026728  
0.500000  ,0.904711  ,0.112469  ,4.165380  ,8.000000  ,0.091850  ,0.000000  ,0.580000  ,-0.006479 ,0.171702  
0.540000  ,1.076314  ,0.142571  ,4.545780  ,8.000000  ,0.075183  ,0.000000  ,0.580000  ,-0.021082 ,0.312256  
0.580000  ,1.262721  ,0.176331  ,4.926180  ,8.000000  ,0.056508  ,0.000000  ,0.690000  ,-0.032804 ,0.314530  
0.620000  ,1.464006  ,0.213317  ,5.306580  ,8.000000  ,0.036974  ,-0.000000 ,0.810000  ,-0.041131 ,0.224692  
0.660000  ,1.680282  ,0.252916  ,5.686980  ,8.000000  ,0.017187  ,0.000000  ,0.930000  ,-0.046619 ,0.021507  
0.700000  ,1.911647  ,0.294581  ,6.067380  ,8.000000  ,0.002512  ,0.000000  ,1.160000  ,-0.050171 ,0.186704  
0.740000  ,2.157726  ,0.337227  ,6.409568  ,8.000000  ,0.020870  ,0.000000  ,1.270000  ,-0.050401 ,0.507016  
0.780000  ,2.416432  ,0.379795  ,6.691168  ,8.000000  ,0.037614  ,0.000000  ,1.390000  ,-0.055512 ,0.857440  
0.820000  ,2.685679  ,0.421260  ,6.922908  ,8.000000  ,0.052135  ,-0.000000 ,1.620000  ,-0.052530 ,1.188729  
0.860000  ,2.963737  ,0.460725  ,7.113617  ,8.000000  ,0.064433  ,-0.000000 ,1.740000  ,-0.049136 ,1.497366  
0.900000  ,3.249166  ,0.497411  ,7.270559  ,8.000000  ,0.074148  ,0.000000  ,1.850000  ,-0.048703 ,1.792360  
0.940000  ,3.540762  ,0.530624  ,7.399713  ,8.000000  ,0.080990  ,-0.000000 ,2.080000  ,-0.043429 ,2.081596  
0.980000  ,3.837513  ,0.559736  ,7.505999  ,8.000000  ,0.085462  ,-0.000000 ,2.200000  ,-0.039376 ,2.368537  
1.020000  ,4.138562  ,0.584170  ,7.593466  ,8.000000  ,0.086862  ,-0.000000 ,2.430000  ,-0.032322 ,2.652950  
1.060000  ,4.443174  ,0.603393  ,7.665447  ,8.000000  ,0.086034  ,0.000000  ,2.550000  ,-0.024761 ,2.932488  
1.100000  ,4.750711  ,0.616909  ,7.724682  ,8.000000  ,0.082073  ,0.000000  ,2.780000  ,-0.016140 ,-3.203997 
1.140000  ,5.060610  ,0.624287  ,7.773430  ,8.000000  ,0.075954  ,-0.000000 ,2.890000  ,-0.005438 ,-3.455839 
1.180000  ,5.372365  ,0.626007  ,7.813546  ,8.000000  ,0.067686  ,-0.000000 ,3.120000  ,-0.001542 ,-3.404103 
1.220000  ,5.685563  ,0.622459  ,7.846559  ,8.000000  ,0.058071  ,-0.000000 ,3.360000  ,0.000058  ,-3.031971 
1.260000  ,5.999873  ,0.614129  ,7.873727  ,8.000000  ,0.049621  ,0.000000  ,3.470000  ,-0.001579 ,-2.606126 
1.300000  ,6.315031  ,0.601584  ,7.896085  ,8.000000  ,0.040763  ,-0.000000 ,3.700000  ,-0.004147 ,-2.246655 
1.340000  ,6.630845  ,0.585546  ,7.914484  ,8.000000  ,0.034737  ,0.000000  ,3.820000  ,-0.010422 ,-1.908164 
1.380000  ,6.947151  ,0.566317  ,7.929626  ,8.000000  ,0.030050  ,0.000000  ,4.050000  ,-0.014568 ,-1.664715 
1.420000  ,7.263817  ,0.544149  ,7.942086  ,8.000000  ,0.028843  ,-0.000000 ,4.170000  ,-0.022785 ,-1.566856 
1.460000  ,7.580729  ,0.519180  ,7.952340  ,8.000000  ,0.030005  ,-0.000000 ,4.400000  ,-0.026904 ,-1.552532 
1.500000  ,7.897783  ,0.491433  ,7.960779  ,8.000000  ,0.033854  ,0.000000  ,4.630000  ,-0.038024 ,-1.580464 
1.540000  ,8.214888  ,0.460877  ,7.967723  ,8.000000  ,0.042229  ,0.000000  ,4.750000  ,-0.051616 ,-1.625404 
1.580000  ,8.531954  ,0.427428  ,7.973438  ,8.000000  ,0.052586  ,0.000000  ,4.980000  ,-0.057990 ,-1.682417 
1.620000  ,8.848794  ,0.390099  ,7.978141  ,8.000000  ,0.066204  ,0.000000  ,5.090000  ,-0.068230 ,-2.047920 
1.660000  ,9.165215  ,0.348053  ,7.982011  ,8.000000  ,0.080485  ,-0.000000 ,5.320000  ,-0.065572 ,-2.736666 
1.700000  ,9.480977  ,0.300379  ,7.985196  ,8.000000  ,0.094879  ,0.000000  ,5.560000  ,-0.069683 ,-3.466791 
1.740000  ,9.795677  ,0.245480  ,7.987818  ,8.000000  ,0.109633  ,0.000000  ,5.670000  ,-0.061756 ,-4.320701 
1.780000  ,10.108774 ,0.181610  ,7.989975  ,7.889594  ,0.120064  ,-0.000000 ,5.900000  ,-0.054070 ,-5.428446 
1.820000  ,10.419648 ,0.107360  ,7.991750  ,7.826314  ,0.127830  ,-0.000000 ,6.020000  ,-0.039624 ,-6.506601 
1.860000  ,10.726994 ,0.022227  ,7.947705  ,7.698239  ,0.130214  ,-0.000000 ,6.250000  ,-0.024499 ,-7.349383 
1.900000  ,11.028454 ,-0.073601 ,7.878517  ,7.568103  ,0.127526  ,0.000000  ,6.480000  ,-0.006213 ,-7.960833 
1.940000  ,11.323042 ,-0.180521 ,7.790280  ,7.502290  ,0.122183  ,0.000000  ,6.600000  ,0.010542  ,-8.419767 
1.980000  ,11.609414 ,-0.297475 ,7.678394  ,7.369377  ,0.110024  ,-0.000000 ,6.830000  ,0.033242  ,-8.634155 
2.020000  ,11.887373 ,-0.424132 ,7.592879  ,7.302453  ,0.095516  ,-0.000000 ,6.940000  ,0.044288  ,-8.356673 
2.060000  ,12.156887 ,-0.559143 ,7.480537  ,7.168452  ,0.075341  ,-0.000000 ,7.180000  ,0.060432  ,-7.690854 
2.100000  ,12.418669 ,-0.700562 ,7.394143  ,7.101858  ,0.055658  ,0.000000  ,7.290000  ,0.054700  ,-6.381228 
2.140000  ,12.673725 ,-0.845728 ,7.280623  ,6.971217  ,0.034604  ,0.000000  ,7.520000  ,0.038011  ,-4.474795 
2.180000  ,12.923364 ,-0.992399 ,7.193767  ,6.908125  ,0.019305  ,0.000000  ,7.640000  ,0.013023  ,-2.392985 
2.220000  ,13.168872 ,-1.138091 ,7.081540  ,6.847325  ,0.009371  ,-0.000000 ,7.750000  ,-0.020529 ,-0.431040 
2.260000  ,13.411725 ,-1.280665 ,6.996943  ,6.735191  ,0.006657  ,0.000000  ,7.990000  ,-0.077272 ,1.269684  
2.300000  ,13.652643 ,-1.419279 ,6.911667  ,6.684994  ,0.015200  ,-0.000000 ,8.100000  ,-0.117377 ,2.332267  
