# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,8.751738  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.020000  ,-0.122640 ,0.041485  ,7.986516  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.158200 ,139.550284
0.040000  ,0.028013  ,0.094602  ,7.987768  ,8.000000  ,0.079587  ,-0.000000 ,0.000000  ,-0.164095 ,0.603515  
0.060000  ,0.178905  ,0.147109  ,7.988903  ,8.000000  ,0.023236  ,0.000000  ,0.120000  ,-0.144032 ,1.019716  
0.080000  ,0.330345  ,0.198078  ,7.989933  ,8.000000  ,0.028875  ,0.000000  ,0.230000  ,-0.143909 ,2.636934  
0.100000  ,0.482613  ,0.246581  ,7.990868  ,8.000000  ,0.068456  ,-0.000000 ,0.350000  ,-0.134979 ,4.401167  
0.120000  ,0.635773  ,0.292247  ,7.991716  ,8.000000  ,0.104646  ,0.000000  ,0.350000  ,-0.119916 ,6.220920  
0.140000  ,0.789931  ,0.334481  ,7.992485  ,8.000000  ,0.137191  ,-0.000000 ,0.460000  ,-0.096129 ,7.923322  
0.160000  ,0.945110  ,0.372849  ,7.993183  ,8.000000  ,0.164600  ,0.000000  ,0.580000  ,-0.076882 ,9.412317  
0.180000  ,1.101289  ,0.406981  ,7.993816  ,8.000000  ,0.186897  ,-0.000000 ,0.690000  ,-0.054789 ,10.607668 
0.200000  ,1.258420  ,0.436478  ,7.994390  ,8.000000  ,0.203081  ,-0.000000 ,0.690000  ,-0.029977 ,-11.504564
0.220000  ,1.416349  ,0.461431  ,7.994911  ,8.000000  ,0.214398  ,0.000000  ,0.810000  ,-0.005921 ,-12.030062
0.240000  ,1.574938  ,0.481849  ,7.995383  ,8.000000  ,0.220553  ,0.000000  ,0.930000  ,-0.002095 ,-12.116930
0.260000  ,1.734032  ,0.497954  ,7.995812  ,8.000000  ,0.221860  ,0.000000  ,1.040000  ,0.014818  ,-11.781416
0.280000  ,1.893502  ,0.509882  ,7.996201  ,8.000000  ,0.218556  ,-0.000000 ,1.160000  ,0.029961  ,-11.106527
0.300000  ,2.053219  ,0.518021  ,7.996553  ,8.000000  ,0.211012  ,-0.000000 ,1.160000  ,0.042660  ,-10.181822
0.320000  ,2.213078  ,0.522837  ,7.996873  ,8.000000  ,0.200090  ,0.000000  ,1.270000  ,0.052415  ,-9.051219 
0.340000  ,2.373006  ,0.524749  ,7.997164  ,8.000000  ,0.186160  ,0.000000  ,1.390000  ,0.038670  ,-7.787798 
0.360000  ,2.532950  ,0.524454  ,7.997427  ,8.000000  ,0.169991  ,-0.000000 ,1.500000  ,0.043377  ,-6.412876 
0.380000  ,2.692888  ,0.522451  ,7.997666  ,8.000000  ,0.152149  ,-0.000000 ,1.620000  ,0.045060  ,-4.951896 
0.400000  ,2.852811  ,0.519243  ,7.997882  ,8.000000  ,0.133443  ,0.000000  ,1.620000  ,0.044168  ,-3.495322 
0.420000  ,3.012723  ,0.515331  ,7.998079  ,8.000000  ,0.114150  ,-0.000000 ,1.740000  ,0.041002  ,-2.109141 
0.440000  ,3.172633  ,0.511189  ,7.998257  ,8.000000  ,0.094897  ,-0.000000 ,1.850000  ,0.025421  ,-0.833672 
0.460000  ,3.332551  ,0.507252  ,7.998419  ,8.000000  ,0.076174  ,-0.000000 ,1.970000  ,0.021071  ,0.309588  
0.480000  ,3.492485  ,0.503884  ,7.998566  ,8.000000  ,0.058397  ,0.000000  ,2.080000  ,0.015055  ,1.303322  
0.500000  ,3.652435  ,0.501163  ,7.998699  ,8.000000  ,0.042259  ,-0.000000 ,2.080000  ,0.009419  ,2.069819  
0.520000  ,3.812399  ,0.499320  ,7.998820  ,8.000000  ,0.027219  ,0.000000  ,2.200000  ,0.003945  ,2.574508  
0.540000  ,3.972374  ,0.498524  ,7.998929  ,8.000000  ,0.013810  ,0.000000  ,2.310000  ,-0.000138 ,2.876384  
0.560000  ,4.132353  ,0.498877  ,7.999029  ,8.000000  ,0.002182  ,-0.000000 ,2.430000  ,-0.004462 ,3.030266  
0.580000  ,4.292328  ,0.500270  ,7.999119  ,8.000000  ,0.007722  ,0.000000  ,2.550000  ,-0.008422 ,3.028509  
0.600000  ,4.452295  ,0.502547  ,7.999201  ,8.000000  ,0.015180  ,-0.000000 ,2.550000  ,-0.011208 ,2.840009  
0.620000  ,4.612250  ,0.505640  ,7.999275  ,8.000000  ,0.021510  ,0.000000  ,2.660000  ,-0.013322 ,2.496707  
0.640000  ,4.772191  ,0.509428  ,7.999342  ,8.000000  ,0.026284  ,0.000000  ,2.780000  ,-0.008187 ,2.066965  
0.660000  ,4.932120  ,0.513762  ,7.999403  ,8.000000  ,0.029611  ,0.000000  ,2.890000  ,-0.009505 ,1.599960  
0.680000  ,5.092039  ,0.518482  ,7.999459  ,8.000000  ,0.031611  ,0.000000  ,3.010000  ,-0.011193 ,1.129917  
0.700000  ,5.251952  ,0.523425  ,7.999509  ,8.000000  ,0.031377  ,0.000000  ,3.010000  ,-0.013394 ,0.679594  
0.720000  ,5.411864  ,0.528439  ,7.999555  ,8.000000  ,0.030671  ,-0.000000 ,3.120000  ,-0.016218 ,0.263121  
0.740000  ,5.571779  ,0.533380  ,7.999596  ,8.000000  ,0.028957  ,0.000000  ,3.240000  ,-0.011538 ,0.111730  
