# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.080000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.174753  ,0.000000  ,0.000000  ,0.115088  ,0.005080  
0.120000  ,0.022057  ,0.000321  ,0.646680  ,8.000000  ,0.173985  ,0.000000  ,0.000000  ,0.112383  ,1.383364  
0.160000  ,0.055479  ,0.002207  ,1.027080  ,8.000000  ,0.171281  ,-0.000000 ,0.000000  ,0.113335  ,2.631401  
0.200000  ,0.104056  ,0.005527  ,1.407480  ,8.000000  ,0.164087  ,0.000000  ,0.120000  ,0.102939  ,2.468686  
0.240000  ,0.167758  ,0.010643  ,1.787880  ,8.000000  ,0.159587  ,0.000000  ,0.120000  ,0.090228  ,2.158601  
0.280000  ,0.246529  ,0.018087  ,2.168280  ,8.000000  ,0.152905  ,0.000000  ,0.120000  ,0.078325  ,1.791788  
0.320000  ,0.340292  ,0.028488  ,2.548680  ,8.000000  ,0.141006  ,0.000000  ,0.230000  ,0.061084  ,1.395191  
0.360000  ,0.448991  ,0.042157  ,2.929080  ,8.000000  ,0.133807  ,-0.000000 ,0.230000  ,0.043919  ,0.869861  
0.400000  ,0.572570  ,0.059357  ,3.309480  ,8.000000  ,0.123931  ,-0.000000 ,0.350000  ,0.029311  ,0.457593  
0.440000  ,0.711007  ,0.080126  ,3.689880  ,8.000000  ,0.110910  ,0.000000  ,0.460000  ,0.013804  ,0.087265  
0.480000  ,0.864257  ,0.104668  ,4.070280  ,8.000000  ,0.097324  ,-0.000000 ,0.460000  ,-0.001366 ,0.114681  
0.520000  ,1.032320  ,0.132908  ,4.450680  ,8.000000  ,0.081396  ,-0.000000 ,0.580000  ,-0.014461 ,0.255536  
0.560000  ,1.215235  ,0.164572  ,4.831080  ,8.000000  ,0.064233  ,0.000000  ,0.690000  ,-0.017195 ,0.257256  
0.600000  ,1.413100  ,0.199074  ,5.211480  ,8.000000  ,0.046628  ,0.000000  ,0.810000  ,-0.023787 ,0.167181  
0.640000  ,1.625997  ,0.235953  ,5.591880  ,8.000000  ,0.029027  ,0.000000  ,0.930000  ,-0.035916 ,0.019713  
0.680000  ,1.853976  ,0.274904  ,5.972280  ,8.000000  ,0.011671  ,0.000000  ,1.040000  ,-0.039972 ,0.171223  
0.720000  ,2.096829  ,0.315651  ,6.330167  ,8.000000  ,0.005428  ,-0.000000 ,1.270000  ,-0.044476 ,0.264746  
0.760000  ,2.352769  ,0.357251  ,6.625826  ,8.000000  ,0.021493  ,0.000000  ,1.390000  ,-0.046313 ,0.432324  
0.800000  ,2.619654  ,0.398450  ,6.869136  ,8.000000  ,0.036061  ,-0.000000 ,1.500000  ,-0.050530 ,0.807809  
0.840000  ,2.895689  ,0.438256  ,7.069365  ,8.000000  ,0.048515  ,-0.000000 ,1.740000  ,-0.046283 ,1.234280  
0.880000  ,3.179396  ,0.475714  ,7.234142  ,8.000000  ,0.058951  ,-0.000000 ,1.850000  ,-0.041616 ,1.632408  
0.920000  ,3.469536  ,0.509984  ,7.369744  ,8.000000  ,0.066401  ,-0.000000 ,2.080000  ,-0.039511 ,1.987411  
0.960000  ,3.765068  ,0.540341  ,7.481337  ,8.000000  ,0.071853  ,-0.000000 ,2.200000  ,-0.033449 ,2.307730  
1.000000  ,4.065102  ,0.566153  ,7.573171  ,8.000000  ,0.073841  ,-0.000000 ,2.430000  ,-0.028061 ,2.604942  
1.040000  ,4.368877  ,0.586859  ,7.648745  ,8.000000  ,0.074050  ,0.000000  ,2.550000  ,-0.020584 ,2.886924  
1.080000  ,4.675726  ,0.602103  ,7.710938  ,8.000000  ,0.070737  ,0.000000  ,2.780000  ,-0.013102 ,-3.112304 
1.120000  ,4.985043  ,0.612418  ,7.762119  ,8.000000  ,0.066964  ,0.000000  ,2.890000  ,-0.011598 ,-2.977546 
1.160000  ,5.296341  ,0.618099  ,7.804238  ,8.000000  ,0.061338  ,-0.000000 ,3.120000  ,-0.012985 ,-2.613131 
1.200000  ,5.609219  ,0.619606  ,7.838899  ,8.000000  ,0.056845  ,0.000000  ,3.240000  ,-0.017223 ,-2.242359 
1.240000  ,5.923354  ,0.617419  ,7.867423  ,8.000000  ,0.052256  ,-0.000000 ,3.470000  ,-0.020651 ,-1.952862 
1.280000  ,6.238486  ,0.611918  ,7.890897  ,8.000000  ,0.050197  ,0.000000  ,3.590000  ,-0.027552 ,-1.761579 
1.320000  ,6.554402  ,0.603357  ,7.910215  ,8.000000  ,0.049452  ,0.000000  ,3.820000  ,-0.031371 ,-1.654797 
1.360000  ,6.870929  ,0.591876  ,7.926112  ,8.000000  ,0.050791  ,0.000000  ,4.050000  ,-0.040928 ,-1.609775 
1.400000  ,7.187918  ,0.577535  ,7.939195  ,8.000000  ,0.056529  ,0.000000  ,4.170000  ,-0.045783 ,-1.604798 
1.440000  ,7.505232  ,0.560186  ,7.949961  ,8.000000  ,0.063505  ,0.000000  ,4.400000  ,-0.057326 ,-1.672526 
1.480000  ,7.822689  ,0.538769  ,7.958821  ,8.000000  ,0.073560  ,0.000000  ,4.510000  ,-0.063687 ,-2.133809 
1.520000  ,8.140104  ,0.512504  ,7.966112  ,8.000000  ,0.083532  ,-0.000000 ,4.750000  ,-0.058821 ,-2.842861 
1.560000  ,8.457250  ,0.480441  ,7.972112  ,8.000000  ,0.094677  ,-0.000000 ,4.860000  ,-0.058902 ,-3.553263 
1.600000  ,8.773860  ,0.441631  ,7.977050  ,8.000000  ,0.104407  ,-0.000000 ,5.090000  ,-0.052810 ,-4.158226 
1.640000  ,9.089632  ,0.395274  ,7.981113  ,8.000000  ,0.112308  ,-0.000000 ,5.320000  ,-0.050304 ,-4.627927 
1.680000  ,9.404250  ,0.340767  ,7.984457  ,8.000000  ,0.119721  ,-0.000000 ,5.440000  ,-0.044862 ,-4.970260 
1.720000  ,9.717384  ,0.277686  ,7.987209  ,8.000000  ,0.123178  ,0.000000  ,5.670000  ,-0.040856 ,-5.208032 
1.760000  ,10.028707 ,0.205762  ,7.989474  ,7.952409  ,0.124907  ,0.000000  ,5.790000  ,-0.036479 ,-5.366879 
1.800000  ,10.337863 ,0.124854  ,7.983583  ,7.826314  ,0.122912  ,0.000000  ,6.020000  ,-0.031384 ,-5.477179 
1.840000  ,10.643831 ,0.035066  ,7.953868  ,7.698239  ,0.117969  ,-0.000000 ,6.250000  ,-0.024217 ,-5.657594 
1.880000  ,10.944929 ,-0.063325 ,7.875428  ,7.633426  ,0.113012  ,-0.000000 ,6.370000  ,-0.013570 ,-6.057540 
1.920000  ,11.239435 ,-0.169488 ,7.780932  ,7.502290  ,0.104167  ,-0.000000 ,6.600000  ,0.000142  ,-6.492202 
1.960000  ,11.527395 ,-0.283203 ,7.690982  ,7.436025  ,0.095611  ,0.000000  ,6.710000  ,0.006571  ,-6.469220 
2.000000  ,11.808040 ,-0.404001 ,7.590083  ,7.302453  ,0.083548  ,-0.000000 ,6.940000  ,0.016738  ,-6.298049 
2.040000  ,12.082045 ,-0.530730 ,7.496293  ,7.235408  ,0.072763  ,0.000000  ,7.060000  ,0.013936  ,-5.655635 
2.080000  ,12.349295 ,-0.661881 ,7.392572  ,7.101858  ,0.060718  ,0.000000  ,7.290000  ,0.007071  ,-4.656647 
2.120000  ,12.610697 ,-0.796347 ,7.297032  ,7.035971  ,0.052322  ,0.000000  ,7.410000  ,-0.007010 ,-3.523757 
2.160000  ,12.866444 ,-0.932457 ,7.192517  ,6.908125  ,0.044949  ,-0.000000 ,7.640000  ,-0.023485 ,-2.472710 
2.200000  ,13.117611 ,-1.069170 ,7.097631  ,6.847325  ,0.044232  ,-0.000000 ,7.750000  ,-0.052337 ,-1.525600 
