# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.140000  ,0.090214  ,0.007652  ,1.312380  ,8.000000  ,0.157988  
0.160000  ,0.118095  ,0.011528  ,1.502580  ,8.000000  ,0.159524  
0.180000  ,0.149698  ,0.016244  ,1.692780  ,8.000000  ,0.157628  
0.200000  ,0.185015  ,0.021843  ,1.882980  ,8.000000  ,0.155182  
0.220000  ,0.224033  ,0.028377  ,2.073180  ,8.000000  ,0.152132  
0.240000  ,0.266726  ,0.035985  ,2.263380  ,8.000000  ,0.148338  
0.260000  ,0.313091  ,0.044660  ,2.453580  ,8.000000  ,0.145043  
0.280000  ,0.363118  ,0.054434  ,2.643780  ,8.000000  ,0.139001  
0.300000  ,0.416801  ,0.065331  ,2.833980  ,8.000000  ,0.132111  
0.320000  ,0.474144  ,0.077312  ,3.024180  ,8.000000  ,0.124410  
0.340000  ,0.535148  ,0.090370  ,3.214380  ,8.000000  ,0.114859  
0.360000  ,0.599814  ,0.104488  ,3.404580  ,8.000000  ,0.106724  
0.380000  ,0.668132  ,0.119711  ,3.594780  ,8.000000  ,0.097821  
0.400000  ,0.740126  ,0.135929  ,3.784980  ,8.000000  ,0.087863  
0.420000  ,0.815813  ,0.153058  ,3.975180  ,8.000000  ,0.078327  
0.440000  ,0.895217  ,0.171000  ,4.165380  ,8.000000  ,0.067938  
0.460000  ,0.978341  ,0.189736  ,4.355580  ,8.000000  ,0.057907  
0.480000  ,1.065192  ,0.209239  ,4.545780  ,8.000000  ,0.047500  
0.500000  ,1.155779  ,0.229464  ,4.735980  ,8.000000  ,0.036507  
0.520000  ,1.250145  ,0.250222  ,4.926180  ,8.000000  ,0.026444  
0.540000  ,1.348302  ,0.271446  ,5.116380  ,8.000000  ,0.016146  
0.560000  ,1.450263  ,0.293074  ,5.306580  ,8.000000  ,0.006672  
0.580000  ,1.556058  ,0.314950  ,5.496780  ,8.000000  ,0.002695  
0.600000  ,1.665710  ,0.336950  ,5.686980  ,8.000000  ,0.011152  
0.620000  ,1.779232  ,0.358992  ,5.877180  ,8.000000  ,0.019161  
0.640000  ,1.896625  ,0.381037  ,6.067380  ,8.000000  ,0.026463  
0.660000  ,2.017815  ,0.402999  ,6.246803  ,8.000000  ,0.032681  
0.680000  ,2.142515  ,0.424754  ,6.409568  ,8.000000  ,0.038284  
0.700000  ,2.270402  ,0.446278  ,6.557222  ,8.000000  ,0.043068  
0.720000  ,2.401195  ,0.467475  ,6.691168  ,8.000000  ,0.046978  
0.740000  ,2.534639  ,0.488259  ,6.812679  ,8.000000  ,0.050128  
0.760000  ,2.670501  ,0.508553  ,6.922908  ,8.000000  ,0.052409  
0.780000  ,2.808569  ,0.528282  ,7.022904  ,8.000000  ,0.054077  
