# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.174806  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.174675  ,-0.000000 
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.174380  ,0.000000  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.173474  ,-0.000000 
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.172122  ,-0.000000 
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.170337  ,0.000000  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.164940  ,-0.000000 
0.160000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.163139  ,0.000000  
0.180000  ,0.150418  ,0.009165  ,1.692780  ,8.000000  ,0.160898  ,-0.000000 
0.200000  ,0.186041  ,0.012259  ,1.882980  ,8.000000  ,0.158148  ,0.000000  
0.220000  ,0.225429  ,0.015955  ,2.073180  ,8.000000  ,0.154833  ,-0.000000 
0.240000  ,0.268589  ,0.020173  ,2.263380  ,8.000000  ,0.151033  ,-0.000000 
0.260000  ,0.315514  ,0.024978  ,2.453580  ,8.000000  ,0.143040  ,0.000000  
0.280000  ,0.366192  ,0.030453  ,2.643780  ,8.000000  ,0.140580  ,0.000000  
0.300000  ,0.420615  ,0.036676  ,2.833980  ,8.000000  ,0.137596  ,-0.000000 
0.320000  ,0.478783  ,0.043626  ,3.024180  ,8.000000  ,0.134108  ,0.000000  
0.340000  ,0.540698  ,0.051270  ,3.214380  ,8.000000  ,0.130048  ,0.000000  
0.360000  ,0.606354  ,0.059663  ,3.404580  ,8.000000  ,0.125696  ,-0.000000 
0.380000  ,0.675741  ,0.068854  ,3.594780  ,8.000000  ,0.120777  ,-0.000000 
0.400000  ,0.748853  ,0.078888  ,3.784980  ,8.000000  ,0.114835  ,0.000000  
0.420000  ,0.825685  ,0.089793  ,3.975180  ,8.000000  ,0.109419  ,0.000000  
0.440000  ,0.906252  ,0.101446  ,4.165380  ,8.000000  ,0.102959  ,-0.000000 
0.460000  ,0.990554  ,0.113848  ,4.355580  ,8.000000  ,0.097150  ,-0.000000 
0.480000  ,1.078590  ,0.127004  ,4.545780  ,8.000000  ,0.090880  ,-0.000000 
0.500000  ,1.170359  ,0.140918  ,4.735980  ,8.000000  ,0.084030  ,-0.000000 
0.520000  ,1.265860  ,0.155591  ,4.926180  ,8.000000  ,0.077437  ,0.000000  
0.540000  ,1.365092  ,0.171028  ,5.116380  ,8.000000  ,0.070289  ,0.000000  
0.560000  ,1.468069  ,0.187136  ,5.306580  ,8.000000  ,0.063413  ,-0.000000 
0.580000  ,1.574809  ,0.203810  ,5.496780  ,8.000000  ,0.056268  ,0.000000  
0.600000  ,1.685314  ,0.221018  ,5.686980  ,8.000000  ,0.049123  ,-0.000000 
0.620000  ,1.799593  ,0.238721  ,5.877180  ,8.000000  ,0.042469  ,0.000000  
